drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
23.461335999891162,1.9668370001018047,1023.9583359998651,1.452462999848649,2.72320400015451,1.27851099986583,2.612133000046015,2.1885000001639128,6.000262999907136,1.9528270000591874,4.161465999903157,1.9435270000249147,4.136226000031456,3.4834209999535233
22.737989000044763,1.897105999989435,1056.6257899999619,1.5255530001595616,2.7401439999230206,1.2763010000344366,2.5391929999459535,2.10226900014095,6.100783000001684,2.1757990000769496,4.366648999974132,1.7238950000610203,4.115746000083163,3.3393089999444783
22.808799999998882,1.9931569998152554,1096.0582269998267,1.4843029999174178,2.7917140000499785,1.2011900001671165,2.571773000061512,2.01574800000526,5.921491999877617,1.8239460000768304,3.9438549999613315,1.7491949999239296,3.8285030000843108,4.2211870001628995
22.946561000077054,1.8502569999545813,1126.0862269999925,1.5461030001752079,2.8000940000638366,1.2945119999349117,2.7242040000855923,2.1299189999699593,5.8423309999052435,2.114147999789566,4.015183999901637,2.090388000011444,4.28762700012885,3.5798009999562055
22.361366000026464,1.8355670000892133,1157.553167999955,1.4973930001724511,2.866694999858737,1.2343510000500828,2.6591340000741184,2.288569999858737,5.931211999850348,2.032658000010997,3.98384500015527,2.050637000007555,3.7453019998501986,3.77612299984321
22.422156000044197,1.835535999853164,1188.7466160000768,1.4161020000465214,2.8850949998013675,1.1857509999535978,2.640652999980375,2.21750900009647,5.722580000059679,1.9999279999174178,3.891584000084549,2.087997999973595,4.367369000101462,3.5804910000879318
23.508256000000983,1.9419370000250638,1222.0550090000033,1.5683929999358952,3.032645999919623,1.2441910000052303,2.7556740001309663,2.2634400001261383,6.026322999969125,2.0371479999739677,4.092266000108793,1.9504170001018792,3.9976359999272972,3.7243630001321435
22.95349200000055,1.9809069999027997,1258.530560999876,1.6274350001476705,3.078707000007853,1.3072920001577586,2.90472500002943,2.256878999993205,6.149543999927118,1.983708000043407,4.406977999955416,2.244209999917075,4.247276999987662,4.016354999970645
22.805209000129253,1.9279370000585914,1288.6185260000639,1.5359630000311881,3.0999679998494685,1.2635709999594837,2.882355999900028,2.4289009999483824,6.308565000072122,2.152997999917716,4.122406000038609,1.8134860000573099,4.209766999818385,3.9812239999882877
26.88949600001797,1.904166999971494,1327.1071119999979,1.5336540001444519,3.1247380001004785,1.140129999956116,2.908056000014767,2.4259510000701994,5.782370999921113,2.163509000092745,3.871843999950215,1.989977000048384,3.8345240000635386,5.368965999921784
24.005880000069737,2.086957999970764,1359.5622939998284,3.1635480001568794,3.2968079999554902,1.2574010000098497,3.077356999972835,2.1955789998173714,6.16667400021106,2.0442980001680553,4.040705000050366,1.8990060000214726,4.018575000111014,4.207396999932826
23.23821400012821,2.452862000092864,1391.317873999942,1.6762540000490844,3.3565390000585467,1.4012029999867082,3.0669470001012087,2.5419320000801235,6.65017700009048,2.6347529999911785,4.70536100002937,2.102589000016451,4.3171279998496175,4.178656999953091
22.265475999796763,1.8618759999517351,1628.7472270000726,2.8397750000003725,3.543951000086963,1.201060000108555,3.1973480000160635,2.5998929999768734,6.233723999932408,1.9390160001348704,4.2318260001484305,1.862336000194773,4.072765999939293,4.788582000182942
22.402096000034362,1.8759159999899566,1463.8738669999875,1.5549939998891205,3.359548999927938,1.2190900000277907,3.096416999818757,2.389511000132188,6.8213800000958145,1.9287270000204444,4.836573000065982,2.2903200001455843,3.9611850001383573,4.524968999903649
23.97139999992214,2.121319000143558,1503.001913000131,1.7122349999845028,3.5687619999516755,1.3153019999153912,3.270708999829367,2.2873800001107156,6.357425999827683,2.1183489998802543,4.221256999997422,2.125448000151664,5.178864999907091,4.390497999964282
22.770698999986053,1.9314770000055432,1542.7063670000061,1.3800620001275092,3.2997789999935776,1.232211000053212,3.174436999950558,2.174828999908641,6.1780540000181645,1.82703600008972,3.9428240000270307,1.7827749999705702,4.057675000047311,4.4804889999795705
22.39371700002812,1.9148170000407845,1561.5580949999858,1.4235330000519753,3.3240489999298006,1.2172799999825656,3.198367999866605,2.1633989999536425,6.192553999833763,1.888376999879256,3.808934000087902,1.9931769999675453,4.078445000108331,4.654589999932796
25.074670000001788,1.8772470001131296,865.229735000059,1.3927219999022782,2.391190999886021,1.255921000149101,2.319429999915883,2.2833500001579523,6.159094000002369,1.8855469999834895,4.15126600000076,2.0747780001256615,3.8428840001579374,3.2932289999444038
29.26790599990636,1.7796060000546277,883.9254399999045,1.3494520001113415,2.485541000030935,1.209749999921769,2.3313909999560565,2.8553450000472367,7.442335000028834,2.342071000020951,4.65008100005798,3.0812369999475777,4.6771309999749064,3.427559999981895
27.206809000112116,1.7813359999563545,916.4052520000841,1.4702520000282675,2.4581609999295324,1.2878909998107702,2.3651900000404567,2.2765899999067187,5.91778100002557,2.062857999932021,3.9920149999670684,1.7970559999812394,3.7484830000903457,3.339719000039622
22.59935800009407,1.8717460001353174,957.9702139999717,2.8412150000222027,2.6239829999394715,1.303751999977976,2.5247720000334084,2.1649690000340343,6.3757949999999255,2.0662380000576377,4.225196999963373,1.9134070000145584,4.230417000129819,3.3788799999747425
22.705498999916017,1.9817880000919104,988.2518589999527,1.5363529999740422,2.732954000122845,1.32400199980475,2.5263620000332594,2.1992389999795705,6.3528460001107305,2.0199370000045747,4.166656000073999,1.951526999939233,4.171207000035793,3.5340110000688583
22.712997999973595,1.8518660000991076,1022.8105040001683,2.505691000027582,2.6765729999169707,1.2626709998585284,2.546012000180781,2.10642799991183,5.911211000056937,1.7940659997984767,4.376958000008017,2.089348000008613,4.374549000058323,3.882964000105858
23.547056999988854,1.874866999918595,1063.5136599999387,1.4679020000621676,2.753943999996409,1.3126920000649989,2.6713930000551045,9.607443999964744,6.224863999988884,2.0920979999937117,4.187486999901012,1.9794769999571145,4.150096999946982,3.5614620000123978
22.16430400009267,1.8115060001146048,1091.9605560000055,1.4475830001756549,2.7080739999655634,1.1818599998950958,2.538201999850571,2.163977999938652,6.099982999963686,2.027128000045195,3.8003429998643696,1.8462660000659525,3.8886140000540763,3.5847910000011325
23.135123000014573,1.9563769998494536,1124.9011150000151,1.5947940000332892,2.9509660000912845,1.2983409999869764,2.6952839998994023,2.8455149999354035,6.5523469999898225,2.29333100002259,4.397048000013456,2.1496389999520034,4.331327999942005,3.8838440000545233
22.88725099992007,1.898886000039056,1158.8581349998713,1.5511829999741167,2.937015000032261,1.2603309999685735,2.665183999808505,2.172828999813646,5.889011000050232,1.819025999866426,3.8689139999914914,1.7977350000292063,3.916173999896273,3.90813499991782
22.123493999941275,1.7925760000944138,1196.111949000042,1.413702999940142,2.851994999917224,1.1803210000507534,2.6941839999053627,2.1006789999082685,5.846871000016108,1.8947759999427944,3.9234139998443425,2.092418999876827,3.9230239999014884,3.7363219999242574
23.781747000059113,1.913306999951601,1220.6131710000336,3.232848000014201,3.138467000098899,1.3169809998944402,2.912796000018716,2.3044700000900775,6.248274999903515,2.2871900000609457,4.803712000139058,2.171218000119552,4.521469000028446,4.023724999977276
22.56084799999371,1.8260759999975562,1258.561013000086,1.5811439999379218,3.1347870000172406,1.2246199999935925,2.857594999950379,2.812614999944344,6.017193000065163,2.123749000020325,4.172307000029832,1.7560260000173002,3.7876530000939965,4.197396999923512
22.86939899995923,1.9808369998354465,1285.9962150000501,2.63145300000906,3.118027000222355,1.2250900000799447,2.97530599986203,2.100019000004977,5.941112000029534,1.9296560001093894,3.973714000079781,1.7923050001263618,3.887544000055641,3.815993000054732
28.858841000124812,1.9311069999821484,1320.0978020001203,1.500973000191152,3.129757999908179,1.1877299998886883,2.844705000054091,2.3155499999411404,5.978342000162229,2.067088000010699,4.043456000043079,2.180418999865651,4.232708000112325,4.036254999926314
23.854669999796897,2.0241980000864714,1361.9551890001167,1.5950539999175817,3.3366399998776615,1.342951999977231,3.1599980001337826,2.303790000034496,6.240734999999404,1.9499869998544455,4.244707999983802,1.8667059999424964,4.283767000073567,4.732110999990255
23.144562999950722,2.1703489997889847,1423.951880000066,1.6875650000292808,3.6578220000956208,1.409082000143826,3.355938999913633,2.397740999935195,6.574867999879643,2.113338000141084,4.490139000117779,2.1514080001506954,4.332656999817118,5.479499000124633
23.23779399995692,1.9645370000507683,1425.9110469999723,1.6276640000287443,3.302479000063613,1.2346210000105202,3.0263859999831766,2.339060000143945,6.092892999993637,1.9131569999735802,4.2412979998625815,1.991116999881342,4.0732349997852,4.111085999989882
24.121351999929175,1.9725470000412315,1545.193639999954,1.5276830000802875,3.4606010001152754,1.1915209998842329,3.208618000149727,2.3957419998478144,5.933991999831051,1.8821469999384135,4.154037000145763,2.058287999825552,4.428109000204131,4.3741680001839995
22.97849199990742,2.004618000006303,1525.8546829998959,1.4281130000017583,3.508070999989286,1.4277429999783635,3.49328099982813,3.391700000036508,7.308694000123069,2.1180590000003576,4.812682999996468,2.5346230000723153,4.909882999956608,4.8415329998824745
22.989962000166997,1.884457000065595,1533.7927349999081,1.5291140000335872,3.3872700000647455,1.2951309999916703,3.1680169999599457,2.169648999813944,5.959211000008509,1.8251660000532866,4.04778499994427,1.8686959999613464,3.8921250000130385,4.500739000039175
23.23616399988532,2.0411469999235123,1617.3775909999385,2.5873529999516904,3.523191000102088,1.3171620001085103,3.439699999988079,2.0055569999385625,6.040422999998555,1.8322459999471903,4.0468660001643,1.8221159998793155,3.950413999846205,4.404469000175595
22.843348999973387,1.8399670000653714,864.0190940001048,1.5161830000579357,2.4359310001600534,1.1764509999193251,2.220540000125766,2.2711499999277294,5.771610999945551,1.6677850000560284,3.708513000048697,1.7341559999622405,3.615451999939978,3.1166970001067966
22.58686799998395,1.8274959998670965,894.1459880000912,2.441112000029534,2.3351000000257045,1.1522200000472367,2.262709999922663,2.1300290001090616,6.24845499987714,1.8175859998445958,3.650122000137344,1.809906000038609,3.44380100001581,3.01506599993445
28.440268999896944,1.8191959999967366,924.9477899998892,1.3872930000070482,2.4653520002029836,1.2050399999134243,2.3577700001187623,2.189189000055194,6.130814000032842,2.043818000005558,4.7620909998659045,1.9104770000558347,3.7237130000721663,3.337929999921471
23.296443999977782,1.959487000014633,959.1558139999397,1.4316320000216365,2.5747020000126213,1.2893420001491904,2.5005720001645386,2.399011000059545,6.393125999951735,1.9637070000171661,4.078446000115946,1.7506659999489784,4.302138000028208,3.6299320000689477
23.45072599989362,1.9633480000775307,994.8965219999664,1.4616030000615865,2.6528630000539124,1.3765420001000166,2.6987439999356866,2.243049999931827,6.01098300004378,2.7425140000414103,3.9195339998696,1.8747260000091046,3.888404000084847,3.649301999947056
25.675585999852046,1.8372259999159724,1026.2635320001282,1.4140230000484735,2.763974000001326,1.2911820001900196,2.582323000067845,2.3943110001273453,6.272614999907091,1.814316000090912,3.9463239999022335,1.9516270000021905,3.7974330000579357,4.0571850000415
22.57613699999638,1.8528660000301898,1059.8155890000053,1.4553829999640584,2.8046140000224113,1.2825119998306036,2.7024840000085533,2.2636100000236183,6.1622839998453856,2.0417480000760406,3.936754000140354,1.820456000044942,4.208156000124291,3.5765400000382215
21.62178899999708,1.9192869998514652,1096.1875519999303,1.5195930001791567,2.8543249999638647,1.2838409999385476,2.759563999949023,2.2979999999515712,6.021932000061497,1.9748180001042783,3.925675000064075,1.99227699986659,4.082554999971762,3.69343200000003
24.35159199987538,1.9961769999936223,1130.5935850001406,1.4805530000012368,2.8794960000086576,1.2359909999649972,2.7351339999586344,2.1634390000253916,6.236255000112578,1.850715999957174,3.895473999902606,1.8643760001286864,3.8565539999399334,3.8399630000349134
22.92521100002341,1.9231670000590384,1165.200351000065,1.4705430001486093,2.955565999960527,1.269831000128761,2.8001649999059737,2.43746199994348,6.31490599992685,1.839826000155881,4.06003599986434,1.9819880002178252,3.997785000130534,3.8651339998468757
22.544618000043556,1.8935160001274198,1196.0336400000378,1.4948830001521856,3.0718759999144822,1.2571610000450164,2.859984999988228,2.096727999858558,5.8902219999581575,1.9029459999874234,4.063755000010133,1.9141460000537336,3.9578439998440444,3.9958450000267476
22.51344699994661,1.9121159999631345,1231.8138360001612,1.6483050000388175,3.2081079999916255,1.2434209999628365,2.9176959998439997,2.3063410001341254,6.215654999949038,1.8843769999220967,4.345937000121921,1.974786999868229,4.095035000005737,4.184246999910101
24.173802000004798,2.028567000059411,1272.4200410000049,1.575033999979496,3.199187999824062,1.3551510001998395,2.950286000035703,2.3705909999553114,6.213144000153989,1.8811660001520067,4.628670000005513,2.685393000021577,4.0274049998261034,3.9627950000576675
23.565556999994442,2.021857999963686,1294.7438439999241,1.6498340000398457,3.312588999979198,1.3614420001395047,3.1268380000256,2.4865419999696314,6.467856999952346,1.958468000171706,4.224006999982521,2.030248000053689,4.037765000015497,4.020885000005364
27.802604000084102,2.119708999991417,1319.4349889999721,1.5982439999934286,3.147647999925539,1.2870819999370724,2.9639959998894483,2.2369499998167157,6.712948999833316,1.8923959999810904,4.23289699992165,1.9078569998964667,4.150036999955773,3.9089339999482036
23.099451000103727,2.001306999940425,1400.764272000175,1.6476650000549853,3.361269999993965,1.2799009999725968,3.144128000130877,2.2076799999922514,6.2100439998321235,1.8507359998766333,4.955482999794185,2.0096769998781383,4.032015000004321,4.132026999955997
23.298704999964684,2.037777999881655,1430.6659280001186,1.7557250000536442,3.43534000008367,1.3349319999106228,3.2039380001369864,2.201647999929264,6.135472999885678,1.9365770001895726,3.9983459999784827,1.7424850000534207,4.106176000088453,4.095325999893248
23.481385000050068,1.9669870000798255,1683.2607100000605,1.7053950000554323,3.785573000088334,1.328791999956593,3.494080999866128,2.3820110000669956,6.412395999999717,1.874786000000313,3.9605040000751615,1.8614759999327362,3.993934999918565,4.975954000139609
23.972780999960378,2.144008999923244,1538.373694999842,2.8122950000688434,3.7083529999945313,1.4371130000799894,3.5235310001298785,2.2548499999102205,6.584367999807,1.960588000016287,4.148475999943912,1.957897000014782,4.249547999817878,4.297017999924719
24.269443000201136,1.9483769999351352,1515.5167890000157,1.6393550001084805,3.5386610000859946,1.2169410001952201,3.2431289998348802,2.141198999946937,5.816181000089273,1.6675040000118315,3.6592619998846203,1.6526550000999123,3.7768229998182505,4.664390000049025
23.0709720000159,2.0314080000389367,1618.5319310000632,2.456110999919474,3.421760000055656,1.341071000089869,3.3953090000431985,2.1171780000440776,6.349305000156164,2.969976000022143,4.084565999917686,1.8339770000893623,5.041943999938667,4.54621999990195
23.78540900000371,1.9647470000199974,1599.842778999824,1.6019150000065565,3.4476400001440197,1.2603609999641776,3.131457000039518,2.18261899985373,6.99764099996537,2.6295829999726266,4.085295000113547,2.0422070000786334,4.206685999874026,4.26234699995257
25.945386999985203,2.0589279998093843,1319.1488649998792,1.4680519998073578,3.2571380001027137,1.3663220000453293,3.165068000089377,3.6410219999961555,6.43342599994503,2.1086989999748766,4.228487000102177,1.849366000154987,4.273127999855205,4.4850890000816435
23.704166000010446,1.8865759999025613,1333.435499999905,1.405272000003606,3.2501289998181164,1.26244099996984,3.2068590000271797,2.3971410000231117,6.352906000101939,3.229728000005707,4.6198699998203665,1.8557559999171644,4.7614820001181215,4.108536000130698
22.904848999809474,1.8844159999862313,1340.1578890001401,1.472053000004962,3.182307999813929,1.2483809997793287,3.0242859998252243,2.197759000118822,5.9605819999706,1.8529959998559207,3.8812339999713004,2.0053269998170435,3.928865000139922,4.098485999973491
24.1230819998309,2.027718000113964,1348.817694999976,2.9215160000603646,3.334030000027269,1.3541820000391454,3.243709000060335,2.3198510000947863,8.542974999872968,2.9251149999909103,4.350797000108287,2.190087999915704,5.3583559999242425,4.778272000141442
22.976221999851987,1.907116999849677,1376.3753460000735,1.4304319999646395,3.275188999949023,1.2115400000475347,3.07175699993968,2.233009000075981,6.245325000025332,1.908316999906674,4.121355999959633,1.729564000153914,3.885873000137508,4.131285000126809
22.72883899998851,1.9172070000786334,1378.2694920001086,2.511932000052184,3.291709000011906,1.3226819999981672,3.152487999992445,2.4892220001202077,5.815170999849215,1.8556859998498112,4.25922799995169,1.744345000013709,3.8598430000711232,4.070964999962598
22.420286000007764,1.8561559999361634,1385.856374999974,1.4888130000326782,3.3102080000098795,1.2360000000335276,3.1333469999954104,2.1526180000510067,5.918092000065371,1.7446650001220405,3.8629540000110865,1.7655060000251979,3.7543629999272525,4.045396000146866
23.365185000002384,1.882956000044942,1391.9783709999174,1.4701529999729246,3.3071289998479187,1.2720709999557585,3.0814269999973476,2.1990290000103414,6.104453000007197,1.936407000059262,4.273608000017703,2.7473840001039207,4.863412000006065,4.159625999862328
23.313153999857605,1.9247169999871403,1442.0219119999092,1.5198929999023676,3.4387399998959154,1.351331999991089,3.3213299999479204,2.327110000187531,6.402455999981612,2.035647999960929,4.125285000074655,2.094378000125289,4.135186000028625,4.441139000002295
22.975882000057027,1.9826380000449717,1453.721203000052,1.6734639999922365,3.4676399999298155,1.27582100010477,3.3055879999883473,3.52347100013867,6.137883999850601,2.2025200000498444,4.014424999943003,1.8930260001216084,4.1034160000272095,4.300107999937609
22.437427000142634,1.9091769999358803,1437.7323099998757,1.4553630000445992,3.2479479999747127,1.2668709999416023,3.05047700018622,2.087489000055939,5.690620000008494,1.7865359999705106,3.858193999854848,1.7547649999614805,3.7675429999362677,3.9666650001890957
22.67700899997726,1.8713560001924634,1452.0533630000427,1.5797240000683814,3.5001509999856353,1.2957510000560433,3.3053289998788387,2.2783399999607354,6.016462999861687,1.934017000021413,3.962783999973908,2.0655179999303073,4.1817169999703765,4.492670000065118
23.561556000029668,2.066897999960929,1494.0079869998153,1.6278839998412877,3.5089310000184923,1.226841000141576,3.24425800004974,2.0258580001536757,6.527707000030205,1.8978069999720901,4.0305150002241135,1.879806000040844,3.9346139999106526,4.772242000093684
23.290874000173062,1.9726970000192523,1484.999947000062,2.5898419998120517,3.405769999837503,1.2591109999921173,3.242759000044316,2.153779000043869,6.147652999963611,2.0269869999028742,4.058685000054538,2.0431480000261217,4.907662999816239,4.864922999870032
23.467675999971107,2.0352779999375343,1702.7392479998525,1.8110060000326484,3.9594039998482913,1.4060120000503957,3.770833999849856,2.3712910001631826,6.613377999980003,1.9599969999399036,4.384919000091031,3.654232000000775,5.697589999996126,5.634358000010252
23.087711999891326,1.928446999983862,1609.791469000047,2.867164999945089,3.730413000099361,1.211549999890849,3.378428999800235,2.3685909998603165,6.245185000123456,2.0085180001333356,3.9246150001417845,1.8864570001605898,3.898873999947682,4.329268000088632
29.429687999887392,2.0709979999810457,1529.8954329998232,1.6238440000452101,3.5180299999192357,1.248541000066325,3.2657190000172704,2.5676829998847097,5.976322999922559,2.1262590000405908,6.065553999971598,2.154399000108242,4.132176999934018,4.621211000019684
22.512778000207618,1.8648369999136776,1534.7383050001226,1.3880620000418276,3.3039589999243617,1.2175809999462217,3.1496280001010746,2.189649000065401,5.9610619999002665,1.810126000083983,4.326837999979034,2.123858000151813,4.57480000006035,4.208006999921054
24.11218099994585,2.1289689999539405,1651.3394589999225,1.4783329998608679,3.5834210000466555,1.3706719998735934,3.50793100008741,2.2034390000626445,6.261404999997467,1.8709060000255704,4.412148000206798,1.8663860000669956,3.979524000082165,4.749341000104323
23.099873000057414,1.9518170000519603,865.5454219998792,1.4874629999976605,2.447021000087261,1.2852610000409186,2.353400999912992,2.250090000219643,6.271905000088736,1.7899250001646578,4.017514999955893,1.9122470000293106,3.9575549999717623,3.346940000075847
28.809793000109494,1.9061170001514256,885.2321709999815,3.0243859998881817,2.4703509998507798,1.2882009998429567,2.4196109999902546,2.305350000038743,6.457675999961793,2.213988999836147,4.079095000168309,1.8549659999553114,4.065085999900475,3.276888000080362
24.63371600001119,2.8656649999320507,925.9421709999442,1.418303000042215,2.454041999997571,1.1727500001434237,2.361160999862477,2.235128999920562,5.993741999845952,1.8571860000956804,3.9694340000860393,2.1849890002049506,4.098746000090614,3.447520000161603
22.763568999944255,1.9270969999488443,955.5017490000464,2.577852000016719,2.6166930000763386,1.2806309999432415,2.4454309998545796,2.2049100000876933,6.286425000056624,1.8497960001695901,4.5246400001924485,1.9848670000210404,4.056175000034273,3.7893329998478293
22.95244100014679,1.9723170001525432,991.5384070000146,1.5299630002118647,2.683894000016153,1.2768109999597073,2.5663019998464733,2.067058000015095,6.245344999944791,1.9755880001466721,4.167907000053674,1.9049760000780225,3.992504000198096,4.475317999953404
23.235902999993414,1.8904059999622405,1024.6159500000067,1.360082000028342,2.650283999973908,1.2265910001005977,2.500361999962479,1.9178659999743104,5.841151000000536,1.8116560000926256,3.907193999970332,1.7887560001108795,3.798553000204265,3.430099999997765
22.65106699988246,1.9021959998644888,1059.7806039999705,1.4816129999235272,2.81819500005804,1.3625219999812543,2.687063000164926,2.2093789998907596,6.219143999973312,1.7704750001430511,4.3403080001007766,1.7606059999670833,4.426509000128135,3.8193840000312775
23.208653999958187,2.0234979998786002,1098.8043319999706,1.5020530000329018,2.981876000063494,1.3410219999495894,2.8449049999471754,2.400520999915898,6.43538699997589,2.02315800008364,4.347227999940515,1.8321460001170635,4.417158999945968,3.898494000080973
22.995021000038832,1.9692279999144375,1133.8143150000833,1.6108539998531342,3.0541769999545068,1.356641999911517,2.9756259999703616,2.163268999895081,6.536457000067458,2.043838000157848,4.575948999961838,2.043676999863237,4.221116000087932,3.9859050000086427
23.33682500012219,2.0500179999507964,1167.7024080001283,1.6425539997871965,3.0523570000659674,2.0549080001655966,3.0786369999404997,2.38710100017488,7.151722999988124,2.165248999837786,4.952584000071511,2.0659379998687655,4.7477520001120865,4.2505769999697804
23.534137000096962,2.023477999959141,1197.9632939998992,1.5548629998229444,3.0462960000149906,1.342772000003606,2.889754999894649,2.0920579999219626,6.471285999985412,1.779744999948889,3.993935000151396,2.4305419998709112,4.037744999863207,3.760513000190258
23.155183000024408,1.9508269999641925,1222.8918349999003,2.6538329999893904,3.0753969999495894,1.2459710000548512,2.872834999812767,2.1735990000888705,6.1720740001183,2.2104499998968095,4.135875999927521,1.8339360000099987,3.9637349999975413,3.9437839998863637
23.719157999847084,2.018108000047505,1271.6282389999833,1.6287540001794696,3.3076690000016242,1.3816219998989254,3.091816999949515,2.2984899999573827,6.258145000087097,1.843616000143811,4.503159000072628,2.026708000106737,4.233626999892294,4.151216000085697
23.4892740000505,1.9661570000462234,1310.4408459998667,2.6819240001495928,3.1957179999444634,1.2401910000480711,2.992577000055462,2.0908880000934005,5.921982000116259,1.7262750000227243,3.7218019999563694,1.7848750001285225,4.026685000164434,4.119346000021324
24.420693999854848,2.16546899988316,1345.4972250000574,1.6863950002007186,3.4374800000805408,1.3408220000565052,3.202218000078574,2.665322999935597,6.42816699994728,2.2202200000174344,4.631951000075787,1.9687779999803752,4.34685800014995,4.383188999956474
23.082211000146344,1.9418669999577105,1365.1002380000427,1.6055740001611412,3.232878000009805,1.242140999995172,3.0440470001194626,2.201909000054002,5.959562000120059,1.9568369998596609,3.656692000105977,1.8974959999322891,3.910383000038564,4.346026999875903
27.81771400012076,2.0218670000322163,1477.2116680000909,1.705565000185743,3.5975009999237955,1.3340510001871735,3.479469999903813,2.2334290000144392,6.640587999951094,1.9619279999751598,4.428277999861166,3.4248789998237044,4.45360799995251,4.68783099995926
23.135821999982,2.018297999864444,1456.4690060000867,1.6439249999821186,3.4819210001733154,1.2896910000126809,3.3028889999259263,2.3469510001596063,6.305815000087023,2.039458000101149,4.344928000122309,2.123119000112638,4.063456000061706,5.751390000106767
23.556486000074074,2.025328000076115,1476.176601999905,2.893374999985099,3.4029899998568,1.3380919999908656,3.337349000154063,2.298549999948591,6.4409860000014305,2.9561560000292957,4.373808000003919,2.0745180000085384,3.99231499992311,4.39254799997434
23.065811999840662,2.5281320000067353,1540.9852940000128,1.5272140000015497,3.5368409999646246,1.3038810000289232,3.2343679999466985,2.2927490000147372,5.966612000018358,1.8225660000462085,4.289717999985442,2.0301580000668764,4.054455999983475,4.585110000101849
23.549087000079453,1.9185860001016408,1585.4115620001685,2.765883999876678,3.7142229999881238,1.3277120001148432,3.508220999967307,2.3372110000345856,6.561688000103459,1.9657680001109838,4.382357999915257,1.9466170000378042,7.9328000000678,5.822750999825075
23.828796999994665,2.0257570000831038,1669.8468579999171,1.6062140001449734,3.725142000010237,1.3316709999926388,3.819454000098631,2.383451000088826,6.394425999838859,2.105548999970779,4.064605999970809,2.178408999927342,4.377898999955505,4.949134000111371
26.92190600000322,1.9861079999245703,1289.2653149999678,1.5651739998720586,3.316359000047669,1.3350820001214743,3.511430999962613,2.3746209999080747,6.790170000167564,2.743434000061825,4.013664999976754,1.7899060000199825,4.011866000015289,4.268676999956369
22.841191000072286,2.087339000077918,1318.483016999904,1.4401720000896603,3.3513090000487864,1.3989019999280572,3.273579000029713,2.3504600001033396,6.2401640000753105,2.037177999969572,4.297967999940738,1.9799869998823851,4.25330700003542,4.346157999942079
27.072387000080198,1.96447700005956,1333.341892000055,1.4633629999589175,3.3035590001381934,1.3180410000495613,3.3714990001171827,2.82307399995625,6.3422960001043975,1.981827000156045,4.289726999821141,2.4062409999314696,4.2078960000071675,4.35662700003013
22.703038999810815,1.873327000066638,1330.8593520000577,1.487423000158742,3.2563690000679344,1.2499209998641163,3.199037999846041,2.215068999910727,6.164404000155628,1.9033869998529553,4.313177999807522,1.9132469999603927,4.072836000006646,4.60621999995783
27.19468900002539,1.954967999830842,1359.023038999876,1.5343840001150966,3.491761000128463,1.3685720001813024,3.248458999907598,2.3150509998667985,6.177634000079706,1.9611470000818372,4.2048070000018924,1.8879269999451935,4.241757000098005,4.3366379998624325
23.743597999913618,1.9709469999652356,1420.3507960001007,1.4986839999910444,3.413189999992028,1.3300520000047982,3.3328390000388026,2.318029999965802,6.264435000019148,1.8192859999835491,4.023455000016838,1.9708980000577867,4.060736000072211,4.355167999863625
23.5016459999606,2.03744800016284,1429.3138830000535,2.5517730000428855,3.4908010000362992,1.31390199996531,3.396570000099018,2.3116000001318753,6.363985999953002,1.9618270001374185,4.450719999847934,2.3152100001461804,4.3527979999780655,4.381718999939039
22.775140000041574,2.006787999998778,1392.1591250000056,1.4374319999478757,3.296288999961689,1.265180999878794,3.166998000117019,2.2578490001615137,5.971632000058889,2.2019889999646693,4.100056000053883,2.0105469999834895,4.06961499992758,4.48794800019823
23.00826200004667,1.9904569999780506,1411.1073809999507,2.6705529999453574,3.351869999896735,1.3213719998020679,3.2375479999464005,2.2568500000052154,6.304635000182316,1.9547569998539984,4.260287999873981,1.9533270001411438,4.198036999907345,4.306806999957189
23.849788999883458,1.930447000078857,1455.0565990000032,1.5156930000521243,3.429998999927193,1.2722610000055283,3.31308800005354,2.572061999933794,6.401246000081301,2.1240479999687523,4.003375000087544,2.1680490002036095,3.958485000068322,4.241817000089213
22.87049899995327,1.9558369999285787,1448.4107959999237,1.496472999919206,3.4101500001270324,1.305701999925077,3.364490000065416,2.467352000065148,6.215145000023767,1.9050569999963045,4.221717000007629,1.996947000036016,4.00513599999249,4.992723999777809
22.832669999916106,1.9295070001389831,1479.4056110000238,1.5061530000530183,3.484089999925345,1.2997709999326617,3.2712789999786764,2.190140000078827,5.883921999949962,1.8599660000763834,5.460197999840602,1.9327869999688119,4.013655999908224,4.209547000005841
26.958665000041947,2.0250870001036674,1449.073566999985,1.5536230001598597,3.3642390000168234,1.2629309999756515,3.1784980001393706,2.581102999858558,6.586848000064492,2.236508999951184,4.375019000144675,2.0330979998689145,4.2688080000225455,4.8026119999121875
23.83696800004691,1.9660269999876618,1509.1053629999515,2.543581999838352,3.5624710000120103,1.2103810000699013,3.307008999865502,2.352560999803245,5.87804099987261,1.8657559999264777,3.897594999987632,1.7172649998683482,3.7362130000256,4.474789000116289
