prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
8.273563999973703,2.3613009999971837,65.70438099995954,1.9414269999833778,9.444803999969736,1.4534829999902286,8.34739399998216,2.606642999977339,8.486985999974422,2.7135440000565723,6.5735570000251755,4.777502999990247,5.044655000034254,4.790662000013981
8.096951999992598,2.277750000008382,65.63898099999642,1.8549760000314564,9.463774000003468,1.3869830000330694,8.221702999959234,2.226589999976568,7.81620900001144,2.064598999975715,5.3386370000080206,4.289798000012524,4.4354090000269935,4.692341000016313
8.466704999969807,2.2695999999996275,65.98557399999117,1.7894059999962337,9.490883000020403,1.4924530000425875,8.419135000032838,2.3432599999941885,8.262943000008818,2.067828999948688,5.214046999986749,4.471768999996129,4.526760000037029,4.6373420000309125
8.649206999980379,2.3659509999561124,66.80094099999405,2.0745980000356212,9.925477999961004,1.4975940000149421,8.529695000033826,2.2423190000117756,8.130942000017967,2.223549999995157,5.148504999990109,4.345558000029996,4.677482000028249,4.851733999967109
8.44924499996705,2.601403000007849,66.508657999977,2.037317999987863,9.68037600000389,1.4916330000269227,8.59678600000916,2.3349010000238195,8.287813999981154,2.161668999993708,5.532378999982029,4.699412000016309,4.765662999998312,5.8981020000064746
8.414974000013899,2.335860999999568,66.26129699999001,1.8572469999780878,9.751005999976769,1.3859020000090823,8.627157000009902,2.42032100004144,7.933199999970384,2.123869000002742,5.21075699996436,4.221978000015952,4.637621000001673,5.1013549999915995
8.517115000053309,2.443092000030447,67.15510500001255,1.9556270000175573,9.946148000017274,1.4590029999963008,8.824597999977414,2.348591000016313,8.10559099999955,2.3528210000367835,5.449678999953903,4.748052999959327,4.480090000026394,5.017354000010528
8.273901999986265,2.2953200000338256,66.03744400001597,1.9595279999775812,10.173521000018809,1.4104230000521056,8.687725999974646,2.4689020000514574,7.861469999945257,2.056958000001032,5.060054000001401,4.1713870000094175,4.526190999953542,5.1833259999984875
8.55987500003539,2.525022000016179,65.99656300002243,2.0922089999658056,10.15216999995755,1.545643999997992,8.891118000028655,2.3868510000174865,8.488506000023335,2.2270189999835566,5.602799000043888,4.527739999990445,4.699022000015248,5.200945999997202
8.095260999980383,2.3098799999570474,66.53382800001418,1.4777330000069924,9.299211999983527,1.3646029999945313,8.677917000022717,2.294960000028368,7.397975999978371,1.993367999966722,4.9454639999894425,4.169326999981422,4.15747699997155,5.127066000015475
8.096291999972891,2.327911000000313,67.04019200004404,1.7258250000304542,9.868706999986898,1.4490129999467172,8.861159000021871,2.592162999964785,8.555594999983441,2.2805909999879077,5.262056999956258,4.5346300000092015,4.663219999987632,5.36418799997773
7.732009000028484,2.084138999984134,66.30693599994993,1.5299230000237003,4.043614999973215,1.4949930000002496,3.5559610000345856,2.467341999989003,7.7981499999878,2.0466279999818653,5.309986000007484,4.584450000023935,4.4544589999713935,5.057104999956209
7.909570000017993,2.1882299999706447,66.23155600001337,1.5573529999819584,4.075345999968704,1.415391999995336,3.5185110000311397,2.3106099999858998,8.121832000033464,2.132519000035245,5.396378000034019,5.152005000039935,4.721821000042837,4.74031099997228
7.861428999982309,2.1458890000358224,66.73419899999863,1.5599739999743178,4.0092949999962,1.308160999964457,3.32922899996629,2.351561000046786,7.753278999996837,2.121718999987934,5.207966000016313,4.517489999998361,4.53214999998454,4.73019099998055
7.736529000045266,2.136169000004884,66.02536299999338,1.598013999988325,4.032365999999456,1.3675619999994524,3.4618500000215136,2.295349999971222,7.968029999989085,1.9920380000257865,5.2769870000192896,4.243417999998201,4.559071000025142,4.816742999944836
7.937229999981355,2.133778000017628,66.64721799996914,1.6239439999917522,4.032956000010017,1.3443919999990612,3.4654810000211,2.189350000000559,7.760988999973051,2.059858000022359,5.148695999989286,5.212015999946743,4.454728999990039,4.619650000007823
7.915789999999106,2.23011999996379,66.50477599998703,1.6680339999729767,4.173066999996081,1.3795619999873452,3.532290999952238,2.358010000025388,8.718706000014208,2.0458079999662004,5.239436000003479,4.540249000012409,4.728852000029292,4.847142999991775
7.983710999949835,2.194139000028372,66.20048300002236,1.6148839999805205,4.1898870000150055,1.4336729999631643,3.590092000027653,2.369131000014022,7.914240000012796,2.1133089999784715,5.395698000036646,4.505209999973886,4.840624000004027,5.124366000003647
7.720197999966331,2.0927080000401475,65.81889100000262,1.5588540000026114,4.0859460000065155,1.330552000028547,3.403330000001006,2.2850100000505336,7.658629000012297,2.0672290000366047,5.069144000008237,4.253227000008337,4.4291380000067875,4.610890000010841
7.899878999975044,2.2324399999924935,66.28641400003107,1.617194999998901,4.17236700002104,1.3356419999618083,3.537440999993123,2.2130989999859594,7.773538000008557,2.1206090000341646,5.136765000002924,4.477918999968097,4.674101000011433,5.006874999962747
7.647957000008319,2.065997999976389,65.54381800000556,1.594593999965582,4.109616000030655,1.279220999975223,3.4888609999907203,2.0309290000004694,7.481525999959558,1.8883569999597967,4.821061999944504,4.163135999988299,4.272037000046112,4.722691000031773
7.630357999994885,2.0954279999714345,65.78538199997274,1.6229349999921396,4.1419069999828935,1.2810210000025108,3.456869999994524,2.4467720000538975,7.857480000006035,2.332570000027772,5.1074249999946915,4.288587999995798,4.631830999976955,4.8498129999497905
8.115920999960508,2.2588600000017323,66.49841900001047,1.698984999966342,4.234656999993604,1.3989619999774732,3.5475009999936447,2.1979489999939688,8.178213000006508,2.076227999990806,5.250075999996625,4.485760000010487,4.508209999999963,5.0552349999779835
7.78508800000418,2.041878000018187,66.34127700002864,1.5995439999969676,4.092325999983586,1.2631009999895468,3.463960999972187,2.426060999976471,7.354514999955427,2.133628999989014,4.907934000017121,3.999125999980606,4.10139700002037,4.876152999990154
7.97019000002183,2.1630390000063926,66.15544499998214,1.7306149999494664,4.3166879999917,1.3519719999749213,3.5651620000135154,2.206690000020899,9.010479999997187,2.2152599999681115,5.154386000009254,4.480619999987539,4.551350000023376,4.7903519999817945
7.898040999949444,2.292829999991227,66.07013399997959,1.7862660000100732,4.322528999997303,1.3356120000244118,3.58153200004017,2.3519609999493696,7.961059999943245,2.2060289999935776,5.148565999988932,4.578260999987833,4.59752099995967,4.998873999982607
8.524755000020377,2.2156889999751,66.89007199998014,1.860975999967195,4.402357999992091,1.3908919999958016,3.787423999980092,2.324411000008695,8.081032000016421,2.146329000010155,5.369307000015397,4.558369999984279,4.966983999998774,5.173096999991685
8.030040000041481,2.104118000017479,66.43336800002726,1.7792159999953583,4.615041000011843,1.7600649999803863,3.977825000009034,2.978705999965314,8.460923999955412,1.9958780000451952,5.060285000014119,4.356239000044297,4.488840000005439,4.904252999986056
7.826569000026211,2.182509000005666,66.0265139999683,1.6539249999914318,4.196836999966763,1.3149419999681413,3.4204110000282526,2.2855499999714084,7.4385249999468215,1.925777000025846,4.847454000031576,4.076987000007648,4.23387699999148,4.777992000046652
7.945880000013858,2.098059000039939,66.41256799997063,1.7373159999842755,4.26927800005069,1.299580999999307,3.518000000040047,2.0690779999713413,7.456425999989733,2.1686489999992773,5.111774999997579,4.275948000024073,4.45275999995647,4.770581000018865
7.960320999962278,2.1714500000234693,66.11738599999808,1.948116999992635,4.475540000014007,1.3644420000491664,3.641991999989841,2.148029000032693,8.50680500001181,2.1746489999932237,6.099213999987114,4.5492599999997765,4.811012999969535,5.744570999988355
8.094302999961656,2.2780210000346415,66.9491229999694,1.7909160000272095,4.47245900001144,1.3547219999600202,3.6393620000453666,2.198659999994561,7.871879999991506,2.124539000040386,5.2034160000039265,4.583791000011843,4.851433000003453,4.766791999980342
8.193863000022247,2.2485800000140443,66.91561299999012,1.7514460000093095,4.457620000001043,1.3240220000152476,3.6886630000080913,2.39249200001359,7.841660000034608,2.0546079999767244,5.181995999999344,4.34222900000168,4.512530000007246,4.85543300001882
8.365393999963999,2.171589999983553,66.83222199999727,1.8024669999722391,4.442959000007249,1.3228109999909066,3.7344929999671876,2.1189090000116266,7.589598000049591,2.0372280000010505,5.030044000013731,4.115486000024248,4.287667999975383,4.945644000021275
7.773088999965694,2.1485390000161715,65.92715300002601,1.4457229999825358,4.231307999987621,1.3117510000010952,3.6816729999845847,2.3880319999880157,7.893610000028275,2.030957999988459,5.15986499999417,4.352167999953963,4.7103819999611005,4.934984000050463
7.791308999992907,2.243110000039451,66.47164900001371,1.6523550000274554,4.426529999997001,1.367052000015974,3.745463000028394,2.155758999986574,8.216072999988683,1.9502269999939017,5.3098270000191405,4.3159689999883994,4.528089999977965,4.928042999992613
8.29124300001422,2.1994500000146218,66.34225700004026,1.6316050000023097,4.437858999997843,1.356971999979578,3.7889139999751933,3.150897999992594,8.345364000007976,2.126789000001736,5.3962379999575205,4.559330000018235,4.656351000012364,4.990863999992143
8.357964999973774,2.2240400000009686,66.88300200004596,1.8188360000494868,4.56448000005912,1.3546119999373332,3.7371530000818893,2.20104899990838,7.779978999984451,2.1345989999826998,5.104396000038832,4.250267000054009,4.440138999954797,4.902853999985382
8.268943000002764,2.16891900007613,66.42330600006972,1.7014849999686703,4.45917000004556,1.3107420000014827,3.7208029999164864,2.826193999964744,7.513716999907047,1.9268869999796152,4.872932999976911,4.5730299999704584,4.332648999989033,5.066534999990836
8.021131000015885,2.1635599998990074,62.98866800009273,1.740764999995008,2.8516149999340996,1.3080520000075921,2.1326589999953285,2.1820400001015514,7.657398000010289,1.8950269999913871,5.234076000051573,4.258047000039369,5.576450000051409,3.3074699999997392
7.727127999998629,2.0665090000256896,63.06119899998885,1.4902629998978227,2.7691049999557436,1.2957010000245646,2.1727990000508726,2.0313079999759793,7.69241800007876,2.8632249999791384,5.085045000072569,4.350738000008278,4.520260000019334,3.307539999950677
7.865019000018947,2.106647999957204,63.31726999999955,1.520282999961637,2.734284000005573,1.2697120000375435,2.42265199997928,2.3552110000746325,7.644748000078835,2.118549000006169,4.836254000081681,4.177707000053488,4.407249000039883,3.3458499999251217
7.595127000007778,2.029528000042774,63.33536100003403,1.4049729999387637,2.7394449999555945,1.2298009999794886,2.274459999985993,2.1927590001141652,7.163572999997996,1.8553870000177994,4.707392000011168,4.326477999915369,4.412377999979071,3.4472000000532717
7.701818000059575,2.0442380000604317,63.229230000055395,1.4804930000100285,2.8155440000118688,1.2272000000812113,2.3177199999336153,2.2245189999230206,7.494527000002563,2.100899000070058,6.500567000010051,4.2820680000586435,4.325487999944016,3.6957120000151917
7.799300000071526,2.1622490000445396,64.37126899999566,1.5795940000098199,3.0937080000294372,1.3679819999961182,2.4522619999479502,2.131978999939747,8.048450999893248,1.9047070000087842,5.228857000009157,4.510490999906324,5.434208000078797,4.611829999950714
7.740058999974281,2.1608199999900535,63.973337000003085,1.6567639999557287,3.0564969999250025,1.3177720000967383,2.4528619999764487,2.384051000000909,7.802019999944605,2.2149100000970066,5.245056000072509,4.502169999992475,4.626261999947019,4.784062999999151
7.798700000043027,2.0782679999247193,63.771421999903396,1.5122840000549331,3.0951370000839233,1.309432000038214,2.4507720000110567,2.6351530000101775,7.687556999968365,2.2768200000282377,5.327925999998115,4.483939000056125,6.519797999993898,4.1684080000268295
7.885399000020698,2.2010599999921396,64.13145800004713,1.6215840000659227,3.1785580000141636,1.3168120000045747,2.600791999953799,2.1820689999731258,7.767748999991454,2.15228899999056,5.069155000033788,4.489279999979772,4.564350000000559,4.036605000030249
7.9604689999250695,2.1129080000100657,64.81731300009415,2.9582960000261664,3.544810999999754,1.269421000033617,2.5966029999544844,2.406241000047885,7.866388999973424,1.8925570000428706,5.161166000063531,4.279188000014983,4.612410999950953,3.801694000023417
7.944120000000112,2.2030200000153854,64.6034300000174,1.6629350000293925,3.3600799998966977,1.3311319999629632,2.6905940000433475,4.17471699998714,8.06354200001806,2.110819000052288,5.311807000078261,4.393840000033379,4.510379999992438,3.819573999964632
7.920930000022054,2.124578999937512,65.32016799994744,1.639045000076294,3.382880000048317,1.2900209999643266,2.7167039999039844,2.780224999994971,7.7488090000115335,2.2709999999497086,5.2308869999833405,4.37266900006216,4.485350000089966,4.343287999974564
7.930389999994077,2.270390999969095,65.4683879999211,1.9057270000921562,3.548971000011079,1.3779120000544935,2.7903950000181794,2.5418730000965297,8.181303000077605,2.1213780000107363,5.3465070000384,4.46786900004372,4.75846200005617,3.942075000028126
7.956981000024825,2.1803889999864623,64.39221900003031,1.7275249999947846,3.6079219999955967,1.3381410000147298,2.8535350000020117,2.6173730000155047,8.411604000022635,2.2312000000383705,7.32975399994757,4.955854000058025,5.065055000013672,4.5795999999390915
7.854670000029728,2.1680289999349043,64.31183700007387,1.8886769999517128,3.602911999914795,1.3700219999300316,2.9499460000079125,2.9794159999582916,8.116861999966204,2.0956990000559017,5.5462790000019595,4.590560999931768,4.653900999925099,5.397617999929935
7.864399000070989,2.182968999957666,64.54608000000007,1.6538549999240786,3.6265530000673607,1.2777810000116006,2.8469350000377744,2.188529000035487,7.551495999912731,2.000796999898739,5.856841000029817,4.1874969999771565,4.591280999942683,4.237788000027649
7.9477590000024065,2.165439000003971,65.19386500003748,1.732406000024639,3.7209530000109226,1.319692000048235,2.925946000032127,2.3722820000257343,8.36316499998793,2.1126490000169724,5.320117000024766,4.768091999925673,4.830483000027016,4.211157999932766
7.837508999975398,2.107389000011608,64.47732099995483,1.9562379999551922,9.121701000025496,1.3535619999747723,7.8432389999506995,2.4365519999992102,7.567876999964938,2.1853289999999106,5.84897200006526,4.165247000055388,4.3175780000165105,4.094515000004321
8.311432999907993,2.2006890000775456,65.21776699996553,1.8007160000270233,9.217781999963336,1.4018320000031963,7.866800000076182,2.5209529999410734,8.37114499998279,2.029088000068441,5.272105999989435,5.146064999978989,4.60998099995777,4.259426999953575
7.925699999905191,2.209749999921769,66.18151600006968,1.7141550000524148,9.417852999991737,1.4733830000041053,8.112912000040524,2.5006210000719875,7.821279000025243,2.089758999994956,5.071084999945015,4.392669000080787,4.532439999980852,4.822213000035845
8.124282000004314,2.1959400000050664,65.94882399996277,1.8505260000238195,9.558933999971487,1.394842000096105,8.237092999974266,2.324811000027694,7.902280000038445,2.1277890000492334,5.179826000006869,4.764431000105105,5.525278999935836,4.604001000057906
8.205552999977954,2.1775100000668317,65.5513899999205,1.84255599998869,9.22178200003691,1.4094329999061301,8.013080000062473,2.202439000015147,7.794348999974318,2.1387200000463054,5.187516000005417,4.224536999943666,4.417238999973051,4.850543000036851
8.328133999952115,2.2278990000486374,65.37049799994566,1.8686069999821484,9.438263999996707,1.4816029999637976,8.108772000065073,2.418201999971643,8.819979000021704,2.174189000041224,5.252506999997422,5.15885599993635,4.630691000027582,4.668020999990404
8.16308199998457,2.2580999999772757,66.16472599992994,1.7613659999333322,9.263571999967098,1.417613000026904,8.002780999988317,2.346110999933444,7.834069000091404,2.1835200000787154,5.275747000006959,4.387439000071026,4.38784899993334,4.5392200000351295
8.286344000021927,2.2710699999006465,65.80723200005013,1.8478769999928772,9.398063000058755,1.4502830000128597,8.075050999992527,2.495951999910176,7.951039999956265,2.3016500000376254,5.037294999929145,4.532839999999851,4.452508999966085,4.709811999928206
8.272532999981195,2.2609700000612065,66.04586499999277,1.912495999946259,9.694404999958351,1.532202999922447,8.314284000080079,3.2088890000013635,8.298712999909185,2.2758900000480935,5.277516999980435,4.716601999942213,4.723662000033073,4.813063000096008
7.943580000079237,2.2184989999514073,65.97102299996186,1.4297830000286922,8.941869999980554,1.3628920000046492,7.941179999965243,2.328051000018604,7.5864869999932125,2.2597299999324605,4.83105300005991,4.319518000003882,4.3782890000147745,4.942033999948762
7.943050000001676,2.096579000004567,65.87704399996437,1.5542739999946207,8.947519000037573,1.3076909999363124,7.88730000006035,2.1868190000532195,7.441435999935493,2.081467999960296,5.348946999991313,4.206887000007555,4.291328000021167,4.728851999971084
8.063871000078507,3.691532999975607,67.32011600001715,1.5773940000217408,9.274682000046596,1.4503030000487342,8.10874200006947,2.5901139999041334,8.106520999921486,2.3298499999800697,5.360698000062257,4.586061000009067,4.598371000029147,4.951864000060596
8.375894000055268,2.209809000021778,65.65082099998835,1.674475000007078,9.177061000023969,1.3940619999775663,8.011242000036873,2.3883309999946505,8.752707000006922,2.129679000005126,5.377478000009432,4.428069000015967,4.668421000009403,5.180755999987014
8.78164800000377,2.23011999996379,66.16288499999791,2.1470589999808,9.556943999952637,1.4332329999888316,8.324824000010267,2.284650000045076,8.367404000018723,2.0036179999588057,5.253766000038013,4.6607310000108555,4.725662000011653,5.28221700002905
8.101421999977902,2.039018000010401,65.87429299997166,2.0099779999582097,9.331573000061326,1.2453710000263527,8.039161000051536,2.294080000021495,7.477696000016294,2.296749999979511,6.076913999975659,4.402879000059329,4.492899999953806,5.139486000058241
8.479455000022426,2.2543409999925643,66.54449899995234,2.2293689999496564,9.459594000014476,1.4569820000324398,8.105952000012621,2.486481999978423,8.372654000064358,2.3274900000542402,5.503698999993503,4.593930999981239,4.994174999999814,5.3780980000738055
8.02259999990929,2.164028999977745,63.05566800001543,1.748875999939628,2.8060350000159815,1.2911919999169186,2.110279000014998,2.427451999974437,7.816140000009909,2.062578000011854,5.087195000029169,4.339547999901697,4.5289600000251085,3.3026390000013635
8.120361000066623,2.1981989999767393,62.78585700003896,1.792325000045821,2.8668750000651926,1.3820829999167472,2.2884900000644848,2.4679520000936463,8.298194000031799,2.1629289999837056,5.5546379999723285,4.733211999991909,4.861462999950163,3.3800509999273345
7.959540000068955,2.189310000045225,63.83292600000277,1.8779270000522956,2.8629859999055043,1.339841999928467,2.262341000023298,2.1533889999845996,8.117640999960713,2.2301600000355393,5.240175999933854,4.529489999986254,4.77036299998872,3.6843929999740794
7.7529990000184625,2.092428999952972,63.50320199993439,1.4438629999058321,2.8069959999993443,1.236481000087224,2.2588209999958053,2.1368689999217167,8.422414999920875,1.9144770000129938,5.014284000033513,4.171817000024021,4.229257999919355,3.4689009999856353
7.946840000106022,2.1246090000495315,63.562443000031635,1.5548040000721812,3.0686479998985305,1.2873210000107065,2.3414709999924526,2.1819599999580532,7.838419000036083,2.291549999965355,5.240946999983862,4.249127999995835,4.649851000052877,3.80339399992954
7.729989000014029,2.277020000037737,63.336911000078544,1.7414659999776632,3.0526170000666752,1.2951719999546185,2.432831999962218,2.236019999952987,7.9346300000324845,2.009407000034116,5.411637999932282,4.6256599999032915,4.658080999972299,3.6431220000376925
7.781827999977395,2.1830990000162274,64.00015700003132,1.5207940000109375,3.0274269999936223,1.2945019999751821,2.469262000056915,2.157869999995455,7.63933699997142,2.1823390000499785,5.032494999933988,4.160406999988481,4.497889999998733,3.8517139999894425
8.346834000083618,2.2889599999180064,65.05148699996062,1.679234000039287,3.2353280000388622,1.3982520001009107,2.5873129999963567,2.759313999908045,8.585964999976568,2.364460999961011,5.6939710000297055,4.817162999999709,5.0571440000785515,3.933034999994561
7.9435710000107065,2.1692889999831095,63.87260600004811,1.6685549999820068,3.223748999997042,1.3624819999095052,2.592041999916546,2.2256790000246838,7.757509000017308,2.2544510000152513,5.174075999995694,4.515250000054948,4.625350999995135,3.7125029999297112
8.02200100000482,2.204329999978654,64.66831300000194,1.6673750000772998,3.2408590000122786,1.3563420000718907,2.6453740000724792,2.6755429999902844,7.884338999981992,2.312529999995604,5.238337000017054,4.313818000024185,4.516620000009425,3.8851350001059473
7.941740000038408,2.1776090000057593,63.68370299995877,1.5691139999544248,3.229557999991812,1.3018320000264794,2.792284999974072,2.268930000020191,7.756028000032529,2.063147999928333,5.054215000011027,4.065505999955349,4.251877000089735,3.804154000012204
8.085312000010163,2.3065009999554604,64.43403999996372,1.717945000040345,3.4545810000272468,1.4069019999587908,2.7871649999869987,2.1642790000187233,8.098750999895856,2.2076399999205023,5.645110999932513,4.520971000078134,4.747972000041045,4.1116459999466315
7.878219999955036,2.201859000022523,64.45211000007112,1.7094650000799447,3.5041419999906793,1.323632000014186,2.781315000029281,2.153169000055641,7.869069000007585,2.1420190000208095,5.241506999940611,4.6272110000718385,4.662061000009999,4.177597000030801
8.180873000063002,2.2117200000211596,64.75494299991988,1.6110939999343827,3.4795510000549257,1.3378820000216365,2.8239949999842793,2.0837090000277385,7.504015999962576,1.8875659999903291,5.084265999961644,4.651882000034675,4.627180999959819,4.20217699999921
8.125502999988385,2.2670800000196323,65.00845600001048,1.7218049999792129,3.6303220000118017,1.4056819999823347,2.977536000078544,2.3295810000272468,8.38199399993755,2.4318119999952614,5.222875999985263,4.451399000012316,4.582471000030637,4.146126999985427
8.18171200004872,2.3791710000950843,65.4943009999115,1.7716260000597686,3.7199030000483617,1.3951629999792203,3.0089670000597835,2.3270100000081584,8.086082000052556,2.02117800002452,5.232325999997556,4.49910000001546,4.784732999978587,4.291058999951929
8.13796199997887,2.186909000040032,65.88328300009016,1.9677969999611378,3.6493319999426603,1.2960920000914484,2.952845999971032,2.3060300000943244,7.484597000060603,1.9775669999653473,4.951302999979816,4.231296999962069,4.559180999989621,4.355458999983966
8.481725000077859,2.2711500000441447,65.24547699990217,2.0344080000650138,9.269403000012971,1.4244230000767857,8.241533000022173,2.1570300000021234,7.998250999953598,2.033817999996245,5.402517999988049,4.3876389999641106,4.516339999972843,4.214586999965832
8.063810999970883,2.2564900000579655,64.86108599998988,2.0592979999491945,9.425244000041857,1.4480929999845102,8.189352000015788,2.4221410000463948,8.052760999999009,2.0913889999501407,5.130716000101529,4.290718000032939,4.699852000107057,4.6419009999372065
7.951740000047721,2.1886490000179037,64.94927300000563,1.9436879999702796,9.353162000072189,1.3726419999729842,8.171623000060208,2.2838110000593588,7.694267999962904,1.8784260000102222,4.9100530000869185,4.176217000000179,4.37324800004717,4.313317999942228
7.887409999966621,2.1719289999455214,65.07459499989636,1.7037560000317171,9.107731000054628,1.3441619999939576,8.232353000086732,2.3196110000135377,7.682539000059478,2.075178000028245,4.920182999921963,4.177587000071071,4.1892669999506325,4.31489799998235
8.284193000057712,2.218830000027083,65.6776710000122,1.8981370000401512,9.18318100005854,1.4946439999621361,8.089621999999508,2.3663609999930486,7.868739000055939,2.306650000042282,5.339707000064664,4.677151000010781,4.614790000021458,4.684700999991037
8.01826100004837,2.1815789999673143,65.33708800002933,1.7684949999675155,9.34968200000003,1.3602710000704974,8.019879999919794,2.2702500000596046,7.815029000048526,2.009038000018336,5.104894999996759,4.140977000002749,4.4731500000925735,4.567170000053011
8.108972000074573,2.2557700000470504,64.92255300004035,1.8674970000283793,9.57882499997504,1.5292739999713376,8.346533000003546,2.4075709999306127,8.144571999902837,3.4810209999559447,5.627269000047818,4.489558999892324,4.717250999994576,4.673991999938153
8.299674000008963,2.2294899999396876,65.87850200000685,1.831685999990441,9.255771000054665,1.4141619999427348,8.016361000016332,2.205850000027567,7.805708000087179,2.0573379999259487,5.1862160000018775,4.424479000037536,4.503479000064544,4.483720000018366
8.229454000014812,2.3852419999893755,65.7880910000531,1.805117000010796,9.341112000052817,1.4128920000512153,8.229433999978937,2.15608899993822,7.844729000004008,2.0285279999952763,5.068474000087008,4.2943880000384524,4.496629999950528,4.733051999937743
8.324993000016548,2.242640000069514,65.50436000002082,2.193368999985978,9.416092999977991,1.345331999938935,7.941971000051126,2.2065390000352636,8.490775000071153,2.2962200000183657,4.891763999941759,4.186537000001408,4.342899000039324,4.759482000023127
8.325714000035077,2.346691000042483,66.05993300001137,1.8360460000112653,9.468223999952897,1.446983000030741,7.917649999959394,2.308489999966696,8.177992000011727,2.318749999976717,5.229536000057124,4.336468999972567,4.7374419999541715,5.079244999913499
8.273022999987006,2.2949099999386817,66.34959700005129,1.8871869998984039,9.49646399996709,1.5294129999820143,8.180413000052795,2.367281000013463,9.067849999992177,2.01576700003352,5.169745999970473,4.499960000044666,4.531710000010207,4.770142000052147
8.290082999970764,2.3522710000397637,66.33478599996306,1.8253469999181107,9.306132000056095,1.3636020000558347,8.250843000016175,2.09935899998527,8.075412000063807,1.8906469999346882,5.23633600003086,4.284666999941692,4.472569000092335,4.9431940000504255
8.281842999975197,2.452562000020407,66.21350499999244,1.849036999978125,9.739706999971531,1.3435719999251887,8.270573000074364,2.1024590000743046,7.297483999980614,3.3550900000846013,5.484448999981396,4.2294769999571145,4.432259000022896,4.900903999921866
7.841188999940641,2.185849000001326,66.22428600001149,1.4415320000844076,9.109241000027396,1.4202119999099523,8.068400999996811,2.154308999888599,7.7823499999940395,2.0875689999666065,5.084335000021383,4.302687000017613,4.474209000007249,4.948603999917395
7.938251000014134,2.194789999979548,66.23781500000041,1.598024999955669,9.23807200009469,1.4187930000480264,8.208102000062354,2.187629000050947,7.772079000016674,2.0230680000968277,5.000004000030458,4.373888000031002,4.43733899993822,5.03008499997668
7.810448999982327,2.0776789999799803,63.54144200007431,1.417782999924384,2.5582619999768212,1.2500509999226779,2.087628999957815,1.9887370000360534,7.199453999986872,1.9000269999960437,4.686751000001095,4.01996499998495,4.03510599990841,3.0528080000076443
8.202831999980845,2.157109000021592,64.17889700003434,1.4843229999532923,2.7313340000109747,1.3184320000000298,2.2468900000676513,4.450578999938443,8.1786120000761,2.054357999935746,5.325176999904215,4.490989999962039,4.581640999997035,3.491031000041403
8.120601000031456,2.176069000037387,63.91727600002196,1.6505139999790117,3.6270710000535473,1.3372919999528676,2.3022010000422597,2.225689999992028,8.079721000045538,1.9207169999135658,5.001074000028893,4.186048000003211,4.405478999949992,3.3797989999875426
8.010811000014655,2.2815900000277907,63.55633199994918,1.6095539999660105,3.0235869999742135,1.3544029999757186,2.3508209999417886,2.175239000003785,8.217602999997325,2.0059869999531657,5.329567000037059,4.287528000073507,4.488029999891296,3.4470799999544397
7.757348000071943,2.1624689999734983,63.107359000016004,1.6006040000356734,2.9003759999759495,1.3083110000006855,2.366710999980569,2.469141999958083,8.073020000010729,2.17252899997402,5.229456000030041,4.566989999962971,4.505780999897979,3.6221219999715686
8.000800999929197,2.2260999999707565,64.57517199998256,1.5766339999390766,3.06165700010024,1.3171009999932721,2.411911000031978,2.38580200006254,8.057801999966614,2.109398999949917,5.2621660000877455,4.620071000070311,4.544941000058316,3.966014999896288
7.937749999924563,2.2421489999396726,63.25258000008762,1.5814140000147745,3.0270269999746233,1.3285819999873638,2.513941999990493,2.1632189999800175,8.098192000063136,2.085628000088036,5.307356999954209,4.314248000038788,4.598460000008345,3.825723999994807
8.051192000042647,2.1855600000126287,64.33714899991173,1.51891300000716,3.139826999977231,1.3727019999641925,2.5344920000061393,2.1593590000411496,8.723187999916263,2.211780000012368,6.249844999983907,5.1796359999571,4.6502319999272,3.783993999939412
8.588526999927126,2.22164000000339,64.35915899998508,1.7128350000130013,3.375679999939166,1.4268729999894276,2.6740529999369755,2.4331609999062493,8.234172999975272,2.04301799996756,6.206115000066347,4.653810999938287,4.5805310000432655,3.9354049999965355
8.21294300002046,2.141258000046946,63.98261599999387,1.6006739999866113,3.293288999935612,1.2702010000357404,2.676253999932669,2.2976400000043213,7.749608999933116,2.0352779999375343,5.038293999969028,4.4493590000784025,4.533361000008881,4.033016000059433
8.113111000042409,2.1850390000035986,64.81989299994893,1.5991650000214577,3.2552389999618754,1.2803009999915957,2.627093000104651,2.205849999911152,7.591437999974005,2.1799100000644103,5.0301750000799075,4.3555779999587685,4.404668999952264,4.029805999947712
7.846618999959901,2.158648999989964,63.880655999993905,1.5062529999995604,3.3728399999672547,1.2457209998974577,2.650063000037335,2.128738999948837,7.4103350000223145,2.2070789999561384,4.963714000070468,4.113586000050418,4.302627999917604,3.8503229999914765
7.936109000002034,2.115098000038415,64.45587999990676,1.6014040000736713,3.3015989999985322,1.261361000011675,2.746034999960102,2.3153109999839216,7.4185859999852255,2.0832280000904575,4.7443520000670105,4.318368999985978,4.696052000042982,4.461578999995254
