typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
59.1614779997617,57.4628429999575,122.60319299995899,22.222260999958962,32.72985600028187,57.3539729998447,120.03238600026816,91.68574400013313,211.6941499998793,60.47661900008097,151.21944899996743,152.14223899971694,211.76402900042012,61.44119199970737
50.298117000143975,16.22106699971482,123.14782600011677,15.937146000098437,33.02615599986166,56.53621200006455,76.438107999973,92.26260200003162,167.60277699958533,60.174800999928266,66.78088299976662,65.5012819999829,123.23781499965116,17.572250000201166
49.37562400009483,59.31030800007284,128.79175799991935,15.942567000165582,39.51159199979156,58.5800340003334,120.54710000008345,48.74316200008616,211.11500800028443,17.21711099985987,64.4098089998588,64.86156000010669,125.30306700011715,60.53028000006452
52.18367199972272,57.75497299991548,127.28265399998054,16.325098000001162,33.749247999861836,16.554498000070453,121.66603199997917,49.15202399995178,210.71023799991235,59.85434799967334,151.83208000008017,108.00498900003731,171.68995699984953,60.73964000027627
59.02685600006953,58.3691960000433,124.50219799997285,15.55608500028029,32.26302399998531,58.65899599995464,76.98653699969873,91.326461000368,211.4456090000458,60.583279999904335,106.58698699995875,107.77351800026372,208.54919099994004,61.35530399996787
65.92183300014585,59.335846999660134,130.46864200010896,17.288638999685645,35.762773000169545,17.705230999737978,122.47530400007963,96.93582300003618,131.67209499981254,62.98285600030795,156.87689300021157,69.73443099996075,214.13443600013852,23.76349399983883
45.57847600011155,58.20922299986705,115.79497800022364,15.384143999777734,33.077066000085324,58.556656000204384,76.64233800023794,86.76078899996355,208.16288199974224,60.589782000053674,146.79349700035527,143.84512199973688,163.90537999989465,58.28770300000906
45.94879599986598,57.95205399999395,115.40552600007504,15.775417000055313,32.51638599997386,58.9971060003154,76.84787800023332,91.01763100037351,211.96838700026274,60.459890000056475,151.24353900039569,147.6119610001333,207.99562099995092,61.615203000139445
64.96141100022942,17.323520000092685,122.19515299983323,16.95324800023809,36.04945300007239,59.89526899997145,35.73065199982375,93.5715870000422,132.34664699994028,18.05876100016758,110.21168599976227,70.05038999998942,87.74420300032943,18.911694000009447
58.96830500010401,15.314535999670625,125.13893799996004,14.939272999763489,32.230594999622554,57.7536619999446,72.8719800002873,86.36813900014386,200.40950699988753,56.683358000125736,102.48005699971691,104.20747100003064,160.01399100013077,16.811867999844253
48.00494999997318,59.82929900009185,121.5256610000506,15.620755000039935,33.16184800025076,56.535637999884784,77.20140899997205,47.438429000321776,162.9665049999021,16.44983799988404,143.38022099994123,147.9115110002458,164.33132199989632,17.85511999996379
50.03506600018591,60.283979000058025,120.79191000014544,16.596578000113368,35.07559100026265,16.38201900012791,78.7023909999989,92.02110300026834,167.77410800009966,17.592960000038147,154.0542640001513,66.23087600013241,83.36311000026762,18.40677300002426
46.614527999889106,15.481665999628603,117.4432200002484,16.30253699980676,33.03617600025609,58.308583999983966,73.34028099989519,48.232549000065774,162.26104199979454,62.1034450000152,104.91237100027502,104.978163999971,162.21261499961838,17.447290000040084
47.466758999973536,59.74578900029883,128.77046700008214,16.023407000117004,34.90185000002384,59.28921699989587,121.79217100003734,90.13629700010642,211.67958799982443,60.30534999957308,151.72691200021654,151.54464800003916,79.67772300029173,18.204202000051737
61.69720199983567,57.29266300005838,118.89094400033355,15.654097000136971,33.33059600042179,15.883186999708414,76.94335799990222,47.02178899990395,163.10384800005704,60.56107999989763,147.28124900022522,65.32210100023076,166.1201829998754,58.105764999985695
48.72353299986571,59.930647999979556,117.33237099973485,16.194166999775916,34.61432999977842,16.08586800005287,76.81145899975672,90.00132599985227,211.9960390003398,60.01063799997792,109.1766920001246,106.22959599969909,211.98449000017717,61.97619199985638
61.73096300009638,59.12802699999884,115.3346059997566,15.403376000002027,33.264516999945045,15.274805000051856,77.65376199968159,90.08154600020498,159.4641670002602,56.60804200032726,142.64557000016794,143.99517200002447,120.57823000010103,18.284511999692768
50.845367999747396,61.38414300000295,124.24221700010821,17.848431000020355,45.14400399988517,59.65815000003204,53.137504999991506,96.80878400010988,171.34514799993485,63.02808600012213,156.6523130000569,155.97568200016394,127.9649160001427,64.33602800033987
46.949957999866456,15.681937000248581,131.99204499972984,16.164287999738008,38.70598000008613,15.368266999721527,129.00947799999267,89.54069799976423,199.9078249996528,16.454967000056058,143.12466999981552,144.72106699971482,159.45249600009993,17.767221999820322
49.204774000216275,60.29281000001356,103.08484899997711,16.207218000199646,39.29869099985808,60.9172729998827,136.26146499998868,91.58416099986061,211.81073200004175,60.18776899995282,151.7839310001582,154.38649699976668,125.29195300024003,61.709353000391275
61.99889399996027,16.004037000238895,125.9474329999648,15.693836000282317,32.1486740000546,15.662347000092268,32.480214999988675,49.069553000386804,121.272891999688,16.667158000171185,107.60454999981448,107.05058499984443,79.34247500030324,17.32342000026256
45.580485000275075,16.088118000421673,116.27528900001198,15.317203999962658,31.60259300004691,58.06287499982864,120.54841200029477,91.35240999981761,163.0635490003042,61.1931920000352,151.00381899997592,148.64918499998748,119.32102699996904,62.32497399998829
60.864711000118405,55.95745999971405,127.66387499962002,15.695796000305563,31.785784000065178,15.381137000396848,72.68904799968004,46.696037999819964,121.44174200017005,59.898858999833465,143.14024099987,147.87110100034624,160.90598100004718,60.5679910001345
49.854684999678284,56.90268199983984,105.7762639997527,16.122237000148743,32.96652700006962,59.710336999967694,120.7159110000357,48.962933000177145,210.71504600020126,60.153008999768645,64.46332000009716,106.78070600004867,168.03752000024542,60.86568100005388
46.83915900019929,57.091870999895036,114.53670499986038,15.40018599992618,31.53960100002587,57.39115200005472,32.25385500025004,87.3474719999358,159.78393899975345,16.474348000250757,61.337950999848545,104.04591199988499,76.69406800018623,58.660825999919325
48.139311000239104,59.95569900004193,138.980951000005,25.736880000215024,40.13695299997926,16.12289799982682,33.273376000113785,49.26905300002545,123.72889600042254,59.52487799990922,151.51125900028273,108.44919100031257,123.68183599971235,60.963282000273466
58.531725000124425,59.442377999890596,113.9512529997155,14.917295000050217,31.064021999947727,14.801903999876231,74.72538299998268,85.87317800009623,159.50923899980262,57.29377199988812,60.47495999978855,102.12225600006059,158.98269800003618,16.77818899974227
59.114196999929845,56.69904200034216,115.92454899987206,15.359124999959022,32.01540399994701,59.5886289998889,120.970929000061,90.95274000009522,159.62121000001207,60.83318100031465,150.89520899998024,147.80822299979627,119.10642600012943,17.305041000247
47.68532200017944,56.758282999973744,117.84002700028941,15.75488799996674,33.50327800028026,55.8890820001252,79.05498499982059,88.8063690001145,167.95590199995786,16.521619000006467,106.73310900013894,104.43623499991372,211.79954500030726,18.695373999886215
50.5119489999488,61.44176400033757,127.72090000007302,16.976150000002235,35.58946300018579,58.45129600027576,80.92199099995196,96.37001400021836,215.9006670000963,59.028037999756634,112.49954300001264,151.86665700003505,175.9328200002201,60.40197200002149
50.04005800001323,57.798175000119954,118.04863600013778,15.280506999697536,32.72592699993402,56.70624400023371,112.58719399990514,51.996210999786854,158.3223219998181,56.95737499976531,142.4876439999789,103.84854299994186,116.01202100003138,58.26870799995959
47.553441000171006,59.31568800006062,117.19908499997109,15.482516000047326,32.88347599981353,57.06536399992183,121.26865400001407,90.48289199965075,211.9246279997751,60.48272200021893,151.01010600011796,106.67862999998033,209.25475900014862,61.86870600003749
63.0451579997316,58.08104599965736,134.5224959999323,16.662698999978602,35.46121300011873,60.08305100025609,125.08357199979946,92.20936599979177,211.35079600010067,59.69490099977702,152.4039670000784,151.60982399992645,169.06717799976468,63.813780000433326
60.76983099989593,59.29338899999857,118.50876699993387,16.127498000394553,34.3201700001955,57.91510599991307,121.47110299998894,90.89047400001436,212.16295300005004,60.00964799989015,151.55748500023037,151.69789399998263,211.99718500021845,62.21609399979934
47.57995199970901,15.642835000064224,132.93327999999747,15.487596000079066,32.81512700021267,55.66111099999398,117.11466299975291,93.24195799976587,201.3114010002464,60.44371199980378,63.55457799974829,62.289117000065744,205.15156999975443,58.21084500011057
46.502069000154734,15.385495000053197,121.21382399974391,15.187415999826044,32.34653599979356,56.83529299963266,73.06749900011346,46.050057999789715,159.38719199970365,57.78084499994293,61.67683599982411,105.11581600038335,118.40422600042075,17.251720000058413
46.19538699975237,57.62442500004545,127.9202890000306,17.226549999788404,33.87264799978584,59.519369000103325,77.40749999973923,90.41374300001189,163.96874300017953,16.316717999987304,151.24520400026813,62.70353600010276,209.56041999999434,61.78818400017917
47.471769999712706,58.794278000015765,121.84704500017688,15.990757999941707,41.47645699977875,59.47525000013411,90.67668200004846,89.39774900022894,212.40683700004593,59.718020000029355,151.5551139996387,151.9311149995774,232.39611199963838,61.405642999801785
59.64229999994859,56.57069300021976,121.80760699976236,15.395946000237018,39.53906199987978,58.05908600008115,44.66256499988958,47.291011000052094,118.73152900021523,57.31250400003046,150.5754320002161,144.4336699997075,119.87073099985719,17.58274200046435
47.73569200001657,15.356575000099838,122.60805700020865,15.222754999995232,38.2321299999021,58.82215900020674,42.291699999943376,88.85153699992225,199.98320899996907,57.12616299977526,59.74868000019342,60.248541000299156,158.58284300006926,18.869783999864012
47.76237300038338,16.526378999929875,122.31214700033888,15.82794600026682,33.09103799983859,15.902987000066787,77.1133320000954,91.38006300013512,167.57023199973628,60.019321999978274,63.817590000107884,63.77737900009379,123.9420219999738,61.61939400015399
50.4708690000698,61.71530500007793,127.42008899990469,16.648459000047296,35.033212000038475,59.66448999987915,121.03533500013873,91.95489499997348,171.9677860001102,59.236667999997735,152.44148800009862,151.91720800008625,212.0319759999402,60.65530200023204
46.30651899985969,59.23944799974561,120.37044299999252,15.026294999755919,31.719864999875426,15.327025999780744,73.56133199995384,45.676408000290394,200.557120999787,56.85826400015503,102.75567999994382,60.57568199979141,75.56562699982896,58.2476659999229
47.48079099971801,15.67960700020194,133.46095199976116,15.353275999892503,32.630136999767274,57.369384000077844,73.22048000013456,46.95256899995729,159.64598299982026,60.44427100010216,61.80527500016615,105.45823800005019,78.1984339999035,18.0301230000332
64.1511289998889,59.33518899977207,126.37051599984989,16.2366379997693,34.45341099984944,57.579555000178516,77.77398400008678,49.85387600027025,212.893219999969,59.89095899974927,68.11677099997178,65.37444200040773,121.97195399971679,61.664996000006795
47.51131199998781,15.531945999711752,124.60115100024268,15.268416000064462,32.522466000169516,15.196755999699235,74.26175500033423,46.57532799988985,200.06876900000498,56.47039300017059,102.93634099978954,144.1358560002409,199.79097800003365,58.619798000436276
45.977307999972254,58.0369560001418,113.76872699987143,15.587367000058293,33.34165700012818,59.9952110000886,77.41922200005502,90.03410100005567,168.1370660001412,60.465460000094026,151.11162400012836,152.00276499986649,211.79785900004208,62.215464000124484
51.17547000013292,60.41621199995279,118.28501700004563,16.76336900005117,35.339891999959946,60.43625099956989,121.27786400029436,95.7539429999888,128.60238099982962,62.69408700009808,153.37363100005314,154.86485299980268,86.76585200009868,20.389477000106126
45.979086000006646,58.09909100038931,115.62414099974558,15.492412000428885,32.913660999853164,58.84334399970248,121.2795380000025,47.70590199995786,210.68772599985823,60.54083799989894,151.18255800008774,151.53764100000262,164.12239400018007,62.39575400017202
47.30831199977547,59.96108700009063,118.10330800013617,15.781013999599963,33.38285299995914,58.85806200001389,121.2179550002329,90.69187400024384,168.1643739999272,60.08638700004667,107.5080680004321,147.57208900013939,168.44119799975306,18.534070999827236
65.24521899968386,58.43273300025612,134.4803540003486,16.827765999827534,35.96764900023118,16.76229600002989,36.128411000128835,95.73696500016376,168.98240800015628,18.127059999853373,152.65146500011906,151.9561509997584,215.80578899988905,60.93778899963945
47.58644099999219,16.233517999760807,125.4607899999246,15.910635999869555,34.17499000020325,60.833242000080645,121.10031000012532,91.2505709999241,211.69410100020468,60.04437999986112,151.6304910001345,107.49537999974564,168.1446710000746,19.006352999713272
60.00760900042951,16.13049799995497,124.31188799999654,15.84593699965626,34.37413900019601,59.21847900003195,121.25405099987984,90.70619999989867,212.70698399981484,59.548998000100255,107.303249000106,152.288647999987,191.7875309996307,61.972402000334114
50.44905399996787,58.94571500038728,125.43874699994922,17.045281999744475,37.46192100038752,58.68755500018597,78.434681000188,94.26352300029248,171.80243999976665,17.867113000247627,154.27738899970427,111.56479199975729,171.85471400013193,61.03270799992606
49.134159999899566,58.98054500017315,115.19777099974453,16.109750000294298,35.26331599988043,60.35129699995741,78.88324399990961,93.17958900006488,212.02787999995053,59.92355700023472,151.63122100010514,152.04122299980372,211.9339789999649,61.87557400017977
49.08150100009516,58.4868529997766,129.17253700038418,16.3390589999035,34.69330500019714,57.53056400036439,125.89316699979827,90.58536100015044,211.74016000004485,60.07176599977538,64.13384700007737,107.47083400003612,211.73847700003535,61.94766099983826
48.87223799992353,57.68831100035459,127.08603199990466,16.339321000035852,35.30325700016692,16.098229999653995,79.17055399995297,49.56103099975735,167.77870200015604,59.74946600012481,152.21252300031483,153.26761600002646,210.24321600003168,61.57451099995524
47.06870300043374,15.708346999716014,125.08671000041068,15.197606999892741,33.28466000035405,14.833866000175476,75.80994100030512,90.15832399995998,199.33197499997914,15.967217999976128,148.18551399977878,103.01014599995688,200.35330699989572,17.967873000074178
48.0956859998405,16.60946899978444,422.9443999999203,16.239548000041395,32.67958900006488,16.48683900013566,32.866390000097454,47.149732999969274,119.8492959998548,56.97339599998668,147.80449400004,107.35808699997142,119.59553400008008,17.671083000022918
50.88111100019887,17.80187200009823,420.8439960000105,16.859268999658525,35.11909500043839,61.454535000026226,35.21529500000179,94.26781499991193,215.80992699973285,17.975763000082225,68.38487099995837,152.8667959999293,216.3146969997324,60.19328399980441
46.90037199994549,16.167468999978155,432.8818240002729,15.777956999838352,32.95259899972007,58.149498999584466,76.97617400018498,91.88337899977341,211.19999499991536,60.336492999922484,151.17485000006855,152.33141600014642,167.6767609999515,62.11752799991518
64.1091919997707,58.72465099999681,437.02390299970284,16.460328000131994,34.43199299974367,58.86355999996886,120.75540699996054,91.5049490001984,167.9219410000369,17.129730000160635,150.70671000005677,151.84998299973086,212.83908800035715,60.12102399999276
63.58532400010154,16.90258099976927,428.58254799991846,16.46525999996811,34.3979629999958,16.49165999982506,34.57800199976191,93.77572500007227,83.95296199945733,17.554451999254525,66.28414800018072,151.83489399962127,168.05689499992877,60.9747280003503
59.82654399983585,60.63283499982208,426.8646360002458,15.570268000476062,33.517520000226796,58.91823299974203,121.00031900033355,90.75617800001055,167.91426299978048,60.52015700004995,151.05112199950963,108.180041000247,213.401123999618,18.07002400048077
59.2932219998911,60.15559400059283,430.5867539998144,15.446066999807954,32.62059900071472,56.17364400066435,77.29705600067973,90.4047870002687,163.7772739995271,60.9097960004583,115.59541799966246,151.32318300008774,119.31567700020969,58.81601000018418
49.23673900030553,58.37069099955261,441.0272489991039,16.261219000443816,34.57796400040388,58.96874099969864,35.02208499982953,94.52226599957794,167.88216300029308,58.8279720004648,151.91367499995977,154.99263199977577,128.7087700003758,61.89658800046891
58.9164109993726,59.324622000567615,422.83456500060856,15.506556999869645,32.86007899977267,59.798003000207245,121.10446100030094,90.86670699995011,207.77859999984503,60.624414999969304,150.82406600005925,148.25884100049734,207.65564600005746,62.03092500008643
47.9167820001021,60.95135399978608,504.3230759995058,16.39835899975151,35.4511129995808,58.660108000040054,121.12164600007236,91.02982399985194,212.12555899936706,59.557648999616504,151.7479879995808,151.94869800005108,211.81032699998468,61.356813999824226
49.40723599959165,60.32540100067854,428.27908699959517,15.845147999934852,34.10691099986434,56.73405200056732,77.06251100078225,91.14804499968886,167.9390440005809,60.0837720008567,153.36533099971712,106.80872299987823,211.3670070003718,61.24336399976164
59.11893100012094,57.190434999763966,426.9650949994102,15.368985999375582,33.688659000210464,58.702627000398934,121.3640660000965,90.33067200053483,207.80073999986053,60.66519199963659,151.08277599979192,147.74437700025737,207.94479000009596,62.377896000631154
48.19534000009298,59.15754000004381,435.8658649995923,16.080097999423742,34.171941000036895,56.68954300042242,78.32098500058055,90.03921999968588,211.84925999958068,60.05898099951446,107.51529399957508,64.35034999996424,123.4640309996903,61.47183400020003
51.70402999967337,62.24443500023335,425.01389100030065,17.34965099953115,40.10233400017023,59.941680000163615,84.41703900042921,98.89710900001228,172.01657200045884,60.7430320000276,114.30779699981213,70.21116300020367,174.13633699994534,62.374193999916315
46.08804600033909,56.29795099981129,420.09614000003785,14.904134999960661,31.82550400029868,56.04621999990195,113.67806500010192,46.796238999813795,158.63934899959713,57.07506399974227,101.52676600031555,144.7801280003041,160.0819840002805,59.16401599999517
46.57493900042027,58.19364700000733,424.1819390002638,15.807396999560297,34.68432100024074,16.33512800000608,121.34640299994498,48.55553300026804,166.01643799990416,60.27278099954128,151.2642230000347,62.81827499996871,208.92047700006515,62.255514999851584
52.277602000162005,62.25367500074208,428.04419700056314,17.710411999374628,37.817308000288904,59.02117699943483,38.079648999497294,95.62063299957663,216.8066870002076,61.68909200001508,157.2668869998306,160.43847399950027,215.3109530005604,63.9364799996838
57.413383999839425,15.289896000176668,112.51882100012153,14.913285000249743,31.194574000313878,56.80334100034088,116.9163239998743,86.32097200024873,119.86195900011808,56.97838400024921,143.21604199986905,147.50122599955648,159.80199200008065,58.31874699983746
47.20507999975234,61.14781400002539,132.64695800002664,15.89232699945569,33.89156800042838,15.983238000422716,122.1422049999237,48.21053200028837,122.63977599982172,59.80892900004983,110.16178500000387,153.51703599933535,123.75073899980634,17.913431999273598
51.58021099958569,59.59585900045931,132.05317700002342,17.26888099964708,36.047533999197185,61.4190130000934,36.34940300043672,97.28281600028276,176.57166200038046,62.026175000704825,156.75661300029606,156.2028959998861,215.89091399963945,63.937297999858856
45.853527000173926,57.159452999942005,116.5804019998759,15.466816999949515,32.54194500017911,58.21080600004643,120.99179199989885,90.57780999969691,207.85956399980932,60.68929299991578,151.4335620002821,147.51800299994648,118.85153899993747,59.13275699969381
46.43461899925023,57.370242999866605,119.67063800059259,15.656355999410152,34.08602000027895,57.42810400016606,120.73489099927247,91.15421199984848,211.63466400001198,60.331569999456406,107.16779999993742,107.87005000002682,211.9717239998281,62.45743400044739
64.78427099995315,58.871186999604106,121.42603300046176,16.785598000511527,35.239402000792325,16.780739000067115,35.88150299992412,51.17710699979216,214.95079900044948,62.82979700062424,152.2861369997263,153.3628650000319,128.3933779997751,62.936537000350654
60.725405000150204,59.21604899968952,119.63373100012541,15.735236999578774,33.67465899977833,57.84200600069016,121.221505000256,90.67015300039202,212.4873289996758,60.017842000350356,107.06135200057179,107.63056199997663,208.24448900017887,61.774686000309885
48.00604300014675,16.238448000513017,121.82797600049525,15.699488000012934,33.088568000122905,60.303400999866426,120.47244200017303,91.38234599959105,124.34082399960607,16.625099999830127,105.70954700000584,148.1360990004614,160.00988799985498,19.32068600039929
49.71131699997932,60.41093199979514,128.97681399993598,16.492200000211596,36.859516999684274,60.4119919994846,35.1971239997074,50.08183700032532,168.14642599970102,58.90012900065631,152.41009799949825,151.6761259995401,212.17808900028467,60.69745299965143
48.86610500048846,60.70145200006664,120.6847040001303,16.73476899974048,35.14466299954802,58.1084669996053,76.78751100040972,50.200876999646425,213.29702300019562,59.56789099983871,152.02377900015563,152.2668180000037,211.71069799922407,60.921143000014126
48.18124399986118,16.20834800042212,121.73510699998587,15.626035999506712,33.11500799935311,60.031980000436306,77.7723740004003,48.10670300014317,165.52146899979562,16.445819000713527,62.30897600017488,62.8744680006057,121.94214700069278,62.21659700013697
50.24067799933255,60.98807300068438,103.47598199918866,16.98971899971366,36.4038539994508,57.83520400058478,81.21487100049853,95.89713400043547,216.4627459999174,62.59793800022453,152.7137480005622,151.6759430002421,215.9931950001046,60.41734099946916
45.81774700060487,58.17614599969238,123.27145799994469,15.546587000600994,33.34788700006902,58.793488000519574,121.1946760006249,90.17516800016165,207.90446600038558,60.69077100045979,150.97923200018704,147.80370600055903,163.6600350001827,62.99223700072616
60.214780000038445,60.32500099949539,116.17545100022107,16.03852800000459,33.98453799914569,60.646410999819636,121.29645300004631,91.06280300021172,168.18803299963474,59.76877800002694,112.1148520000279,107.31113000027835,168.75534300040454,60.74656100012362
50.72523900028318,60.12088099960238,122.21699600014836,16.644139000214636,47.20363199990243,56.70491200033575,35.25988299958408,93.32960799988359,168.0040830001235,17.16143999993801,106.39561999961734,107.79580199997872,211.78149599954486,67.62875699996948
56.8142529996112,55.83585899975151,111.1311590000987,15.043084999546409,32.32581599988043,14.778734000399709,75.12823500018567,85.62981900013983,158.88321299944073,15.761156999506056,145.4708080003038,143.85256600007415,199.39888599980623,58.900847000069916
61.877214999869466,58.67123800050467,119.7831199998036,16.10913799982518,34.463941000401974,60.4329510005191,78.49953299947083,89.73392000049353,211.9301859997213,16.8169900001958,151.2116729998961,151.4951029997319,167.81308100000024,62.14431599993259
48.108113000169396,57.89312600065023,119.29760800022632,15.812736999243498,34.17918099928647,57.58915499970317,77.8620610004291,90.38017099909484,167.41295200027525,16.82904899958521,106.76897899992764,104.43747400026768,123.72093900013715,61.93428499996662
63.09196700062603,60.45797100011259,124.01338000036776,17.024930000305176,33.7513279998675,15.81305699981749,77.36795900017023,48.631393999792635,166.96827200055122,59.59866899996996,160.2231259997934,151.30384199973196,124.08798100054264,61.46723400056362
50.34425699990243,16.568098000250757,121.73348500020802,16.244527999311686,33.82493899948895,59.22399799991399,77.05911100003868,91.5469639999792,169.1712829992175,58.354396999813616,152.2927050003782,107.53296300023794,83.26544300001115,18.266192000359297
49.35510499961674,59.50981799978763,132.3106990000233,15.93121699988842,33.709118999540806,56.918515000492334,77.35678999964148,48.91855499986559,166.22653799969703,59.60779900010675,151.8707970008254,108.30082099977881,167.39772200025618,61.40014300029725
47.475150999613106,59.273577000014484,129.22499199956656,28.53379699960351,35.66674300003797,57.092923999764025,77.19087000004947,90.74763299990445,212.32601900026202,59.81102900020778,151.42160599958152,152.1103970007971,212.30009100027382,60.93841200042516
51.94362200051546,60.39475200045854,122.7865669997409,17.03366000019014,35.98318499978632,59.02621900010854,121.00912399962544,96.27659599948674,172.10648200009018,62.810057000257075,157.0416980003938,155.47255500033498,216.19644600059837,64.12696000002325
47.31419199984521,16.69317900016904,124.34712100028992,15.919217000715435,33.343636999838054,59.61144900042564,121.03969499934465,91.02020299993455,126.21306800004095,61.84891500044614,151.42417300026864,107.74255200009793,213.3666479997337,60.22915900032967
60.03882100060582,55.969050999730825,117.66965600010008,15.235745999962091,32.264275000430644,57.73736499994993,76.98894999921322,46.24976800009608,204.6040789997205,60.42447199951857,102.86748200003058,61.55549400020391,77.54320100042969,58.92792800068855
48.466254000552,59.373908999376,127.4675390003249,15.786237000487745,33.4602580005303,57.90170599985868,33.061955999583006,47.54344100039452,123.4046399993822,16.738649000413716,150.76916299946606,104.8202769998461,167.22403199970722,61.55806600023061
60.70306000020355,57.778874000534415,121.04290799982846,16.041536999866366,33.854217999614775,15.64053500071168,121.91002199985087,102.60607500001788,211.65164700057358,60.243147999979556,107.57631599996239,151.8999589998275,211.90903500001878,18.069361999630928
46.03705499973148,58.180363999679685,118.02716999966651,15.32856500055641,32.7768360003829,56.71035000029951,121.14428799971938,90.4130470007658,211.8492959998548,60.841779000125825,150.8676100000739,147.9752679998055,207.84607400000095,62.35266500059515
46.35976599995047,59.03700499981642,120.61983700003475,15.119935999624431,32.582543999888,58.45280500035733,113.22722000069916,86.70030799973756,159.49633499979973,57.461562000215054,146.01581500004977,104.08668900001794,199.95423999987543,18.353632000274956
46.01049599982798,57.90087299980223,115.0240939995274,15.560186999849975,33.09239500015974,59.54656600020826,120.77438999991864,90.63743499945849,167.35147499945015,61.07714999932796,106.43367699999362,152.84969899989665,211.70516800042242,61.86890299990773
48.84761200007051,16.674588000401855,119.30858500022441,15.696696000173688,36.91398499999195,59.57473600003868,77.30324800033122,47.75562000088394,210.7660039998591,60.26710799988359,147.79631999973208,107.40394700039178,163.8114849999547,62.45745300035924
50.77130699995905,59.62967499997467,131.351852000691,17.249169000424445,37.269574999809265,60.87111099995673,121.29517699964345,96.14177200011909,215.90124499984086,18.631091999821365,110.42172400001436,154.7129880003631,215.81068400014192,19.55851599946618
59.96698799915612,58.64860500022769,120.09676699992269,15.868515999987721,33.97077799960971,57.10818099975586,121.02734000049531,90.34988399967551,163.84932499937713,60.57978800032288,151.15862699970603,62.97005600016564,209.0662599997595,18.189291999675333
56.55598900001496,57.73896399978548,112.19177800044417,14.781543999910355,31.72721299994737,56.22567899990827,120.56537699978799,89.78241600003093,199.8016709992662,57.576491999439895,142.1438560001552,143.9993719998747,199.90680900029838,17.45843099988997
47.9337120000273,15.859996000304818,133.6137250000611,15.713295999914408,34.7226800005883,59.516386000439525,33.61153700016439,51.3607970001176,206.85991600062698,60.39683899935335,107.36869699973613,107.06439600046724,160.76747899968177,18.071492000482976
46.85868699941784,59.10145800001919,120.1185459997505,15.732115999795496,34.05810800008476,56.995591999962926,121.66698899958283,90.06079699937254,207.89021699968725,60.56510999985039,151.10507700033486,147.99511099979281,163.62188700027764,18.563223000615835
46.880649000406265,58.65989699959755,117.64633200038224,15.412886000238359,33.39201799966395,56.52704199962318,76.8989280005917,90.12703899946064,160.6490509994328,59.96299900021404,102.69166600052267,145.14540600031614,214.75248799938709,59.10575699992478
50.84416799992323,60.20444900076836,123.77023599948734,16.77102900017053,34.542491000145674,59.41136800032109,120.52076699957252,92.31135299988091,168.34850100055337,59.15046500042081,152.1114530004561,151.9897500006482,211.85668099951,60.40146099962294
63.74369900021702,60.35812900029123,124.94622999988496,16.035446000285447,33.24092699959874,16.039646999910474,73.93148200027645,91.15127999987453,211.8718409994617,60.09054899960756,151.55470999982208,154.88698900025338,169.7054019998759,60.32891899999231
45.90304599981755,57.7664339998737,136.15005499962717,15.202284999191761,31.260321999900043,56.28985000029206,72.56905899941921,87.15291900001466,163.01328799966723,57.47578299976885,144.01515399944037,102.72164599969983,208.2504300000146,16.752208999358118
49.861974999308586,17.33062000013888,132.8341669999063,16.674988999962807,35.093181000091136,58.49647600017488,120.22299899999052,92.25627199932933,211.86297000013292,60.1127200005576,229.76251099910587,139.39307500049472,214.16888500005007,60.474289999343455
47.4886999996379,57.12346300017089,115.76564100012183,15.469445999711752,32.252055999822915,58.95758800022304,32.4749750001356,87.15761400014162,164.16936499997973,60.539551000110805,152.82871900033206,146.91627399995923,212.2701840000227,60.56585100013763
47.99175100028515,15.928496999666095,123.44982900004834,15.629007000476122,32.442844999954104,57.858474999666214,120.70931200031191,48.330652999691665,162.9095010003075,60.32424999959767,103.13925199955702,148.07808599993587,124.75210099946707,17.461310000158846
65.46251099929214,59.854810000397265,121.46232300065458,17.230489999987185,36.22444499935955,17.172430999577045,119.54481999948621,96.70690600015223,218.04010999947786,60.749401999637485,156.72782799974084,112.07303099986166,215.90209400001913,63.9094299999997
49.1060349997133,59.172008000314236,123.55585900042206,15.99766799993813,33.541386999189854,57.573645000346005,120.74809299968183,91.68281500041485,168.90366499964148,59.693160000257194,106.89643099997193,151.95562500040978,211.89633299969137,61.139751999638975
48.82055399939418,16.274667999707162,125.0552319996059,15.858067000284791,34.44027999974787,59.06828899960965,76.65728999953717,92.14918499998748,172.70767499972135,58.215587000362575,63.49862900003791,108.56589299999177,167.5248720003292,61.14039499964565
65.04171200003475,60.751043000258505,122.48233599960804,17.099120000377297,38.403849999420345,61.008603000082076,120.91247299965471,51.8028409993276,216.65930800046772,18.072240999899805,153.67189999949187,112.95909400004894,86.47706199996173,60.39549000002444
59.630989000201225,60.41133099980652,122.3507050005719,15.954816999845207,33.89912999980152,58.49976699985564,120.69544199947268,91.23146300017834,212.34878699947149,59.63943099975586,107.38088200055063,151.9261749992147,81.47066000010818,18.237662999890745
