typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
57.93481999961659,60.30979500012472,114.14928000001237,15.53961000032723,32.815493000205606,60.49298599967733,120.3711370001547,91.28609700035304,211.48984100017697,60.94023700011894,150.61144600016996,148.13959799986333,163.62593999970704,61.55154199991375
39.59397199982777,57.696639000438154,108.19923599995673,13.446528000291437,28.38463700003922,57.01925599994138,28.435705000068992,40.63199800020084,152.81076699960977,14.307835000101477,99.18575299996883,138.31400000024587,154.01761300023645,15.591141000390053
41.15596099989489,14.061612999998033,117.28195800026879,13.96023300010711,29.157970999833196,13.86163099994883,113.95214000018314,85.60799199994653,111.6576350000687,62.47362700011581,141.40657899994403,143.6763740000315,111.95879899989814,59.38884699996561
43.49033399997279,15.402939999941736,109.53686600038782,14.90989699959755,38.48847399977967,14.84106699982658,74.03300100006163,86.63200500002131,163.0445779999718,58.20623899996281,147.16800799965858,147.21121799992397,208.14082399988547,58.197809000033885
41.15556999994442,14.123412000015378,108.14722099993378,14.694905000273138,29.874454000033438,56.7782990001142,113.04106900002807,43.7691750000231,197.65802300022915,57.87965600006282,141.75630600005388,101.52983199991286,156.35545699996874,61.16288700001314
43.56869299989194,53.962664999999106,96.63783300016075,11.67703799996525,24.68132400000468,13.780590000096709,113.60950199980289,35.57356799999252,191.38103399984539,56.01988699985668,135.0663569997996,132.10788800008595,187.64889399986714,13.587489000055939
42.388607000000775,58.22779900021851,166.9327429998666,14.52587499981746,29.947505000047386,54.72736700018868,75.1313179996796,42.922850999981165,157.3288969998248,15.154188000131398,143.52494599996135,99.86132200015709,156.10772999981418,59.27921599987894
34.88963400013745,55.50540400017053,94.55943999998271,11.47275700001046,24.87760500004515,11.255376000422984,115.3513830001466,34.88238300010562,182.58924299990758,52.66389699978754,131.00257400004193,128.13108700001612,139.28438099985942,54.28837599977851
39.48054999997839,55.780454999767244,106.77567300014198,14.102421999908984,28.58051500003785,57.36568499961868,113.23436000011861,86.20496200025082,194.37201899988577,60.07034000009298,98.37459400016814,53.11874999990687,153.19776300014928,58.95915399957448
47.41944399988279,12.80540500022471,107.92264400003478,13.14493599999696,27.930141999851912,56.345975999720395,27.628229999914765,81.28630100004375,191.84906100016087,13.651537999976426,138.242570000235,95.9187549999915,64.14758299989626,56.76271899975836
34.88665199978277,56.24204499972984,82.5698379999958,12.083039000164717,26.559253999963403,53.66121000004932,113.25619499990717,79.35653899982572,191.37404600018635,56.28809599997476,91.51491799997166,136.079177999869,192.17933200020343,14.302860999945551
34.02116600004956,11.917828999925405,101.64614800037816,11.706468999851495,25.48393699992448,53.98369299992919,113.48336700024083,78.41199199995026,151.6846179999411,56.79842700017616,135.11291299993172,87.99483899958432,191.91815100004897,62.05410799989477
49.585907000117004,57.81264499993995,122.22414700035006,16.702166999690235,39.66908900020644,16.56358700012788,42.878117999993265,94.38875699974597,127.71768700005487,17.195689000189304,110.65108900004998,151.23101399978623,168.422704000026,60.91521199978888
44.86578999971971,12.509190999902785,103.25715699978173,12.289650999940932,29.695791999809444,53.977353000082076,75.69936800003052,36.47159199975431,192.0574900000356,13.439529000315815,48.22360800020397,137.89347700029612,195.95428299997002,58.3761589997448
35.18480399996042,55.19779000012204,97.7188249998726,12.112280000001192,29.35778999980539,55.40228100027889,74.85716300038621,35.736486999783665,144.96441200003028,56.38015799969435,135.64911199966446,135.83490499993786,148.0044240001589,58.090808999724686
54.55297999968752,14.693316000048071,110.56622599996626,14.257502999622375,33.16777399973944,13.858109999913722,78.40860900003463,84.0153210000135,156.0173309999518,58.13964099995792,98.11270399997011,111.17368899984285,111.99993500020355,16.706877999939024
50.770876000169665,55.81973600015044,105.45345699973404,13.7911600000225,32.87486199988052,54.63181999977678,120.1882020002231,85.75498000020161,152.05428900010884,58.59555199975148,146.60905899992213,142.24686900014058,156.16583199985325,60.99683800013736
41.7561539998278,14.760065999813378,110.90675600012764,14.289532999973744,30.504509000107646,57.90456800023094,30.253308000043035,88.84736799960956,199.31318499986082,58.59972300007939,141.23309500003234,144.16099199978635,207.6451240000315,16.66387700010091
58.88821500027552,59.36176599981263,122.08677399996668,15.667451000306755,33.306535999756306,59.78075899975374,121.42672000033781,48.19332299986854,210.66566299973056,60.09315000008792,107.10521499998868,108.04476299975067,211.88804599968717,61.974471000023186
39.24605999980122,58.998453999869525,105.58714699978009,13.909660999663174,28.517328000161797,15.663050999864936,72.19612100021914,84.6678949999623,155.94435099978,58.4364620000124,141.1075740000233,98.9709379998967,197.7634859997779,59.37337600020692
39.293045999947935,57.76174600003287,110.32800399977714,14.083527999930084,28.27126399986446,57.76236699987203,70.22878500027582,40.17023100005463,151.15395799977705,14.007996999658644,52.61299900012091,97.48059300007299,154.1360740000382,57.52135600009933
49.7011430002749,13.733324999921024,102.5816230000928,13.465423999819905,28.096373999956995,57.311152999754995,113.38906300021335,84.38774299994111,196.78171800030395,57.817827000282705,141.22004400007427,139.78896599961445,195.93429399980232,60.15306799998507
41.80663899984211,14.307707999832928,107.12927700020373,13.751335999928415,29.64575199969113,55.54079499980435,113.28084099991247,42.0916309999302,194.49260600004345,14.705921000335366,141.1623099995777,56.3943810001947,195.44737199973315,59.82258700020611
34.2810170003213,53.74371499987319,96.30521799996495,11.73005299968645,26.228284999728203,52.65583699988201,69.604732000269,78.60851099994034,191.75199100002646,56.43810899974778,135.69655400002375,91.44134199991822,192.01822100020945,14.340278999879956
36.259568999987096,12.24449700023979,90.57973600039259,12.023145999759436,26.025543000083417,11.999185000080615,68.47427600016817,35.89252700004727,190.60644200025126,56.416930000297725,91.09529200010002,93.38196599995717,146.80107900034636,58.03113899985328
32.91403299989179,11.466907000169158,89.91584600042552,11.194524999707937,24.7218039999716,11.535697000101209,65.92909600026906,78.29989799996838,99.41312099993229,53.38554299995303,85.97023299988359,86.11985399993137,100.43084699986503,56.66156199993566
36.82146800030023,53.450042999815196,100.560928999912,12.17107899999246,26.65656099980697,55.40836300002411,113.4467930002138,36.39761699968949,191.083372999914,55.61363399960101,91.64470000006258,135.83430999983102,147.6825560000725,58.054417999926955
42.786102999933064,60.69031299976632,109.64047199999914,14.687142000067979,31.209636999759823,59.41099700005725,121.41458799969405,85.30610299995169,203.93874599970877,57.5320640001446,102.72642199974507,143.38538100011647,222.79442400019616,60.56434200005606
42.325101000256836,56.6027110000141,106.40591299999505,14.636582999955863,31.83175899973139,56.78316199965775,73.53250500001013,86.37394999992102,198.7851550001651,57.546596999745816,145.98437700001523,99.96911599999294,199.97436200035736,59.68509799987078
42.53255199966952,56.96052100043744,111.65773400012404,14.61359200021252,31.503038000315428,56.802323000039905,117.80374700017273,43.91687900014222,197.25793799990788,15.417746999766678,144.30611800029874,144.12308599986136,199.86092100013047,59.38432700000703
37.062469999771565,13.094614999834448,100.91181099973619,12.556700999848545,28.480372000019997,53.83932499960065,113.68383400002494,79.20993799995631,196.24609099980444,13.506095999851823,137.9494910002686,91.86187200015411,191.95393599988893,57.46453699981794
52.99194899993017,15.498376999981701,93.1434069997631,13.837500999681652,30.517939999699593,13.771249999757856,114.06035699974746,41.49368399986997,110.53557599987835,59.3410570002161,97.88063200004399,55.42469500005245,195.1283120000735,60.94510499993339
41.36853199964389,57.11326400004327,108.12670199992135,14.108452999964356,30.82156000006944,57.682116999756545,117.58428700035438,84.7061560000293,195.8175359996967,58.11757000023499,141.53470799978822,100.13361500017345,196.06030800007284,16.650466999970376
49.00337600009516,57.675588000100106,102.88776100007817,12.992477000225335,28.421755000017583,54.55909000011161,69.91174699971452,83.74913900019601,196.08688900014386,14.71685600001365,136.3304859995842,95.91099000023678,148.01541600003839,57.19306500023231
39.12621799996123,55.128813000395894,108.74815499968827,13.47364900028333,29.295880999881774,55.64661599975079,71.57961799995974,81.61793700000271,196.22965899994597,58.78864199994132,141.7889580000192,53.938525000121444,155.27451799996197,58.63873300002888
42.59424900030717,56.80898299999535,96.34765299968421,14.066331999842077,31.0202130000107,14.671614999882877,30.658489000052214,82.1618010001257,154.18044200027362,56.490981000009924,55.790888000279665,137.3294819998555,112.02063600020483,60.260290999896824
44.69796000001952,60.368935000151396,113.15036999993026,15.497891000006348,34.05185900023207,60.13755200011656,121.4203690001741,46.14992000022903,162.80296200001612,57.69340800028294,146.69417699985206,147.7014729999937,208.18589800037444,18.099475999828428
37.28545599989593,54.36225300002843,86.988793999888,11.960038000252098,26.082102000247687,54.07721200026572,70.27324699983001,36.1460589999333,189.69025799958035,12.654453999828547,132.3636650000699,47.30885600019246,104.062052000314,14.278061999939382
53.25090799992904,57.47247300017625,90.48811300005764,13.782641000114381,30.35685499990359,56.28739600023255,113.4346559997648,85.39106400031596,155.03438700037077,15.234368999954313,54.82742899982259,97.71279399981722,152.25756200030446,16.090344000142068
47.92541699996218,54.87719799997285,105.78343300009146,12.898783000186086,27.73102100007236,56.630117000080645,113.39355600019917,86.97670400002971,192.7168519999832,55.768383000046015,97.04069299995899,52.56556400004774,195.95518299983814,58.869969999883324
49.684158000163734,54.886786999646574,116.3008639998734,13.12505599996075,28.469634999986738,57.59290299983695,70.19471599999815,82.71523900004104,154.38924499973655,57.1888900003396,140.3343440000899,140.03690000018105,195.88081300025806,64.46191400010139
41.97928299987689,56.779279000125825,94.3711749999784,11.975149000063539,26.68664400000125,53.990511999931186,25.134726000018418,35.4989049998112,147.12265200028196,12.75844299979508,90.72510500019416,90.76862599980086,145.16012800019234,58.089106999803334
63.44777700025588,18.10405599977821,133.87665400002152,16.908087000250816,35.89918900001794,60.62446199962869,121.11671199975535,95.8662029998377,171.6109839999117,60.171556000132114,108.20698900008574,108.69172899983823,126.83725300012156,19.107059999834746
33.73301599966362,52.18866499979049,98.17791099986061,11.075453999917954,23.72868900001049,10.90418399963528,108.15205000014976,33.15925300028175,96.73373199999332,11.621886999811977,86.9991770000197,129.0502329999581,55.03822899982333,55.85273599997163
50.844175999984145,58.86948300013319,106.35588800022379,13.90546099981293,29.590931999962777,56.99444200005382,113.48486000020057,84.73745399992913,155.69513700017706,58.39461899967864,141.23244399996474,144.02292799996212,195.8551620002836,60.49343100003898
35.47501699998975,11.97292000008747,106.00448699994013,11.966938000172377,25.24898699996993,52.13191299978644,65.64151300024241,35.53057699976489,59.21652599982917,12.452162999659777,130.80197100015357,91.47913299966604,100.5830830000341,58.07557799993083
40.93663900019601,53.915725000202656,108.1279990002513,13.567898999899626,33.27205399982631,19.617734000086784,29.189610000234097,40.822118000127375,153.1584920003079,57.347124999854714,94.22708900040016,138.57623600028455,195.88769100001082,56.8510309997946
44.57078900001943,12.063019999768585,98.4115720000118,11.691357999574393,25.597988999914378,54.05316499993205,69.80877699982375,35.07983399974182,99.19056600006297,56.665089999791235,131.65235699992627,87.04709600005299,140.32450800016522,14.26219299994409
44.67801000038162,59.01705199992284,93.95376800000668,15.29213900025934,33.145343999844044,56.511388999875635,121.49822399998084,89.88774400018156,160.04542300011963,60.89161500008777,150.76220899960026,147.82809399999678,208.73727599997073,62.01185299968347
42.8723709997721,11.425737000070512,85.07545900018886,11.245145000051707,25.04751699976623,58.90752499969676,112.62671099975705,77.69294500024989,180.93886099988595,12.036220000125468,86.71864899992943,88.28082800004631,99.49112300015986,13.938922999892384
44.589742000214756,55.6965959998779,98.46311700018123,11.969660000409931,26.196033999789506,11.84125000005588,67.99867899995297,36.45833300007507,190.3168270001188,56.06874899985269,91.60048699984327,135.93302599992603,192.05327600007877,58.02149900002405
33.83412799984217,11.42564900033176,96.66358700022101,11.068055000156164,24.569873000029474,10.87186500011012,67.11886200029403,33.442075999919325,163.48901899997145,12.517742999829352,45.56243699975312,90.74671299988404,139.58096700021997,13.994961999822408
37.10345799988136,53.55731400009245,107.18413899978623,12.245012000203133,28.046605000272393,55.31579400040209,69.08430500002578,85.29874899983406,102.93771299999207,54.63668099977076,92.33072099974379,135.1630230001174,193.08625299995765,56.88168299989775
50.75528799975291,17.039851000066847,103.69466699985787,16.75244800001383,36.16498300014064,16.667697000317276,78.39950900012627,93.4536669999361,168.874839999713,17.696562999859452,153.03064699983224,156.06107599986717,212.08124600024894,19.666624000295997
40.274966000113636,14.70310699986294,102.31094200024381,13.900521999690682,30.494440000038594,56.040469999890774,113.94675299990922,84.09659600025043,196.20934899989516,58.19024199992418,98.8702429998666,98.80330300005153,155.44914599973708,16.216004999820143
36.706397000234574,55.1001049997285,103.38697999995202,12.176361999940127,27.9011340001598,55.551146999932826,113.54931899998337,79.33172800019383,147.84574100002646,55.75439100014046,91.80391200026497,48.62572699971497,148.91576900007203,56.16551099997014
50.39170699985698,58.91590700019151,103.28219999978319,14.108703000005335,29.88389699999243,55.306795000098646,72.37633799994364,85.45987300015986,195.93551500001922,58.54730599978939,141.811507999897,139.56697200005874,111.66958899982274,60.43229699973017
41.10768300015479,14.047952000051737,107.75120599986985,13.941922000143677,30.87490199971944,58.13981299987063,73.77624499984086,84.5441590002738,195.92111600004137,58.17145300004631,98.9622030002065,142.66995299980044,154.08530000038445,16.4725060001947
45.44603900006041,12.145850999746472,110.06398000009358,11.687268999870867,26.26847400004044,55.984650999773294,26.08498300006613,78.17145999986678,159.87967400019988,55.904109000228345,86.58394199982285,129.7400960000232,103.71346100000665,14.032703999895602
33.73717899993062,55.55626800004393,98.47114000003785,11.513899000361562,23.566167999990284,11.03569500008598,68.54750500014052,78.39541300013661,98.84833300020546,53.833116999827325,134.65817399974912,87.68677699984983,143.96785799972713,14.767816999927163
43.52975400025025,14.909667000174522,108.72655499959365,14.8801070000045,31.01628200011328,56.109257999807596,117.2716580000706,44.97023200010881,166.76770199975,59.21636600000784,102.33855800004676,101.282081999816,206.58472699997947,16.98575899982825
34.54861300019547,51.78985200030729,94.04014000017196,11.376186000183225,24.056292000226676,11.105015000328422,111.82602299982682,78.36814699973911,179.78981100022793,12.133210999891162,44.85581299988553,45.47469500033185,144.61835499992594,54.9842719999142
51.50999099994078,55.61099600000307,107.7032089997083,13.930141999851912,32.35457899980247,14.052670999895781,72.26000200025737,84.68087500007823,115.76016700034961,15.120848000049591,100.9487099996768,103.81628699973226,112.27521600015461,59.445076999720186
50.60043499991298,12.419903000351042,100.67957799974829,12.423913000151515,26.883759000338614,56.85695100016892,113.19615200022236,79.669056000188,191.65786999976262,55.5149139999412,92.18214900000021,136.02794599998742,147.6307520000264,57.14744500024244
50.049283999949694,57.46925500035286,109.12298699980602,13.443788999691606,29.226560999639332,54.94895999971777,71.04457700019702,82.75607200013474,196.21506700012833,14.404453999828547,97.292648000177,95.92117899982259,151.5953959999606,60.31777299987152
43.19766400009394,11.708387999795377,99.85286400001496,11.494706999976188,24.67120399978012,53.71744399983436,69.58317500026897,34.45466199982911,188.3067390001379,56.12998900003731,91.33049400011078,88.01290400000289,99.47366199968383,58.18782899994403
53.91070399992168,58.17952000023797,117.69626599969342,14.417104000225663,30.42191799962893,14.186302999965847,30.04791500000283,44.12889700010419,154.78788400022313,14.996127999853343,140.68048200011253,99.70895100012422,112.93238000012934,58.77464199997485
39.94637299980968,56.960422000382096,109.81228099996224,13.15375699987635,28.461955999955535,55.3078319998458,69.66291800001636,41.30986100016162,194.60961599973962,14.187682999763638,141.1584950000979,137.31527200015262,194.78552699973807,15.662901000119746
41.71150299999863,54.90555000025779,123.76120199961588,13.757590000052005,29.716244000010192,55.70067400019616,113.46094099991024,84.46047200029716,151.92892500013113,58.53166100010276,98.79706799983978,97.36445700004697,196.60067699989304,60.49032500013709
53.248010999988765,55.60863400017843,111.53328200010583,14.085691999644041,30.40882800007239,55.00784099986777,113.44067299971357,42.96673100022599,197.74852400040254,58.05947000021115,145.88812000025064,100.0260540000163,195.55288100009784,17.592193000018597
45.572556000202894,55.4376030000858,186.06306600011885,15.274518999736756,32.08739699982107,14.78367599984631,79.39572499971837,45.68140699993819,119.43887799978256,58.28237899998203,62.46437400020659,60.679346000310034,88.84386799996719,61.32271899981424
39.872832000255585,58.02546799974516,106.21900099981576,13.62646900024265,29.401061999611557,57.999518000055104,73.0659980000928,41.00819900026545,195.54915300011635,58.275973999872804,141.01420400012285,99.00257699983194,196.91959699988365,16.060173999983817
36.31900499993935,12.116243000142276,86.16556000011042,16.668609999585897,27.767023999709636,11.876680000219494,26.48554699961096,78.10055299988016,192.08755500009283,13.152666999958456,138.23869899986312,47.79154200013727,104.48447900032625,14.402954999823123
40.9210520000197,57.01878699986264,108.0263099996373,13.487838999833912,29.770686000119895,55.522398999892175,30.877223000396043,82.69681000011042,157.27553999982774,57.50230999989435,136.9708000002429,54.664503999985754,193.34169299993664,56.49758500000462
44.59826399991289,55.69672999996692,89.28627899987623,12.119871000293642,26.736508999951184,54.65822399966419,69.64021200034767,78.48509600013494,103.67592300008982,56.459842999931425,135.58656299998984,136.06360499979928,148.0916360002011,57.80825100000948
42.73115300014615,56.841246999800205,123.53382000001147,14.382566000334918,31.38505499996245,14.16359500028193,31.370014999993145,43.91939100017771,114.6962880003266,15.090429000090808,57.67097000032663,99.2700299997814,155.97711299965158,17.951726000290364
34.3765340000391,55.62966000009328,105.33256300026551,11.801020999904722,26.0853650001809,55.47548799961805,114.35553599987179,78.08204100001603,191.7006040001288,56.19016300002113,135.1444100001827,135.89860399998724,148.2817170000635,58.48081499990076
46.4888420002535,55.270504999905825,97.33288199966773,12.10219099977985,26.53170599974692,55.0821940000169,26.616667000111192,36.72499500028789,59.66568099986762,53.356693000067025,92.21344099985436,98.74867000011727,148.8238959996961,14.637477000243962
47.532219000160694,15.948534000199288,125.8168500000611,15.768883000127971,34.50992299988866,58.95806600013748,38.05126499990001,89.76181699987501,159.3780590002425,16.633837000001222,61.703302999958396,145.55733399977908,164.69201799994335,18.47421899996698
53.552085999865085,13.966760999988765,102.04142099991441,13.780660999938846,30.105326999910176,13.274848999921232,29.69414299959317,83.2106499997899,195.71463000029325,58.599835000000894,97.08521199971437,140.1078639999032,151.7813019999303,16.11045499984175
36.694736999925226,56.91422399971634,90.95023400010541,12.081161999609321,24.622324999887496,54.3875390002504,68.40285200020298,79.78811000008136,191.79848799994215,12.596872999798506,93.97031399980187,51.61599399987608,190.0452089998871,14.175402000080794
34.27952199988067,12.15656099980697,106.4316360000521,11.595598000101745,23.74005000013858,53.29352300008759,23.86918899975717,79.79217999987304,192.19511999981478,16.30861600022763,135.14795299991965,91.90761000011116,103.97481100028381,57.32550700008869
51.58128399960697,13.928161999676377,107.13403999991715,13.39721899991855,27.855144000146538,58.29520299984142,112.60381200024858,41.52073499979451,196.04066199995577,58.027230999898165,141.10069000022486,99.19975199969485,111.04431399982423,15.055206999648362
41.74232900002971,57.36355899972841,105.63126499997452,13.745897999964654,28.51925399992615,13.63138800021261,75.95135600026697,41.451245999895036,152.2079429998994,58.13139500003308,55.08448700001463,56.11937199998647,149.83353800000623,18.598939000163227
34.429746999870986,54.396081999875605,103.62820600019768,11.792266999837011,24.513960999902338,58.79660600004718,68.76242499984801,79.29187399987131,191.76470000017434,56.360693000257015,135.47050600033253,91.80566799966618,191.9147809999995,57.3696690001525
43.67817999981344,11.36838599992916,99.80027300026268,11.161363000050187,23.17385399993509,10.833002000115812,23.27132400032133,33.577453000005335,178.02891100011766,53.121325000189245,126.5867859995924,45.2471290002577,57.725351999979466,12.969863999634981
40.751033999957144,55.60816999990493,108.28908100025728,13.475097000133246,29.237647000234574,55.967120999936014,112.81737700011581,40.588990999851376,109.65017900010571,14.69699399964884,97.0864869998768,97.01579600013793,110.92492600018159,15.362308000214398
37.37005400005728,54.82711399998516,88.78058000002056,12.56282200012356,26.244439999572933,12.111829999834299,67.80166799994186,37.40617399988696,146.3212179997936,13.291676000226289,135.15945499995723,135.177064999938,104.29031999967992,56.75578399980441
41.253146999981254,57.324988999869674,105.47819400019944,14.022650999948382,29.648129999637604,57.37727000005543,112.63433499960229,85.14570799982175,199.84343799995258,58.64469500025734,141.6008729999885,99.5045599997975,71.52943899994716,16.242913000285625
38.262330000288785,57.18163800006732,113.26961999991909,12.950103000272065,27.393578000366688,13.165525000076741,69.18705699965358,84.48478299984708,108.56067400006577,58.175871999934316,136.31041399994865,136.2049259999767,191.89265999989584,56.44874900020659
33.78613700019196,11.714317999780178,95.4159679999575,11.35269600013271,24.607714000158012,55.08592199999839,113.1791520002298,78.59692799998447,56.47469099983573,11.9521189997904,44.745261000003666,90.09101599967107,143.8046899996698,54.32182600023225
44.9746620003134,53.64046199992299,96.6634049997665,12.861674999818206,26.048652000259608,55.17669299989939,70.86469399975613,36.700805000029504,192.99763600016013,55.88354800036177,141.05631599994376,134.46211399976164,104.13816699991003,57.172553999815136
45.08366300025955,55.797046000137925,98.54972600005567,11.778119000140578,26.706075999885798,53.256300000008196,109.94019400002435,37.08672600006685,180.765948000364,12.561404000036418,46.28466000035405,128.8624609997496,99.45890000043437,14.239393000025302
44.29291900014505,55.5198949999176,109.40042999992147,11.849418999627233,25.616789000108838,56.73323099967092,68.79865300003439,78.69285900006071,148.27033700002357,56.109306999947876,139.16810299968347,136.27046600030735,191.57310000015423,58.1429590000771
41.3647630000487,57.60602600034326,108.60052400035784,14.41229399992153,30.74472999991849,57.071494000032544,74.38911400036886,88.36075700027868,199.329696000088,57.82000799989328,100.66112800035626,153.32772500021383,155.81894999975339,59.4711159998551
37.771851000376046,12.580253000371158,98.35479400027543,11.953530999831855,26.61329500004649,11.881769000086933,26.456504999659956,76.46377700008452,59.655586999841034,13.598418999928981,134.49041499989107,135.9915640000254,191.88472100021318,14.378864000085741
41.8104430004023,57.71996799996123,95.77059799991548,13.81408099969849,33.640197000000626,13.624360000248998,115.25516299996525,42.4280770001933,194.87786900019273,14.588675000239164,98.05383200012147,98.41705399984494,195.73829399980605,59.98564899992198
45.64997799973935,12.305271999910474,103.80548599967733,11.831298999954015,29.755762999877334,11.714229000266641,72.34222200000659,76.26925399992615,179.89963100012392,56.32832899969071,90.98394200019538,53.51468099979684,146.50326499994844,58.337052000220865
35.47924600029364,12.552244000136852,97.26036700000986,11.533587000332773,28.2371339998208,53.265500999987125,75.4836920001544,35.0751740001142,101.15327100036666,12.347021999768913,87.07304800022393,48.61693499982357,139.7239970001392,58.11303900042549
55.01937199989334,55.98467700043693,112.98452000040561,14.479353999719024,34.175391000229865,19.176640999969095,77.85557400016114,42.776570999994874,195.71595200011507,15.136818000115454,140.36963000008836,103.89774699974805,195.96820600004867,59.95946900034323
34.72706399997696,54.29201600002125,96.40793299954385,11.386766999959946,27.805571999866515,55.10603199992329,71.86021899990737,76.58509799977764,98.90964799979702,53.0000889999792,90.79568099975586,128.0793779999949,184.58870700001717,57.982108999975026
37.522488000337034,57.25911400001496,112.12688400037587,12.752234000246972,30.686468000058085,55.35909300018102,120.1815700000152,38.162813999690115,194.4492049999535,13.610179000068456,94.13639999972656,135.9401039998047,191.7731310003437,15.523951000068337
47.73127799993381,55.62601599982008,117.2333850003779,12.313591999933124,26.63443599967286,54.55986799998209,70.40997200040147,83.62770899990574,103.3741020001471,55.333734000101686,135.8617439996451,135.55263199983165,106.72032300010324,59.067085000220686
39.1894589997828,13.917160999961197,104.71509200008586,13.396848000120372,27.41547999996692,58.32741100015119,28.262355000246316,39.92966300016269,152.70030200015754,13.982143000233918,137.4637430002913,93.7627260000445,110.65334599977359,59.99345100019127
41.36658199969679,14.447504000272602,111.50175100006163,14.143972999881953,29.926714000292122,55.623234999831766,113.41981199989095,85.0545680001378,195.98186599975452,58.609662000089884,141.04872200032696,144.06460099993274,199.83401800040156,59.491336999926716
35.297627000138164,61.15714700007811,105.9443789999932,11.99117000028491,26.453514999710023,11.878468999639153,112.16975500015542,78.85526099987328,147.65600199997425,56.22640899987891,135.52987299999222,135.53000999987125,196.7137080002576,14.058881999924779
35.28173699975014,12.385493000037968,101.71806300012395,11.747688999865204,25.98149299994111,53.477391000371426,113.67214399995282,78.6198589997366,192.36493300041184,55.884986999910325,135.63483299966902,135.90616300003603,147.7643030001782,57.589515999890864
46.00372000038624,59.774348999839276,115.54127300018445,15.872682999819517,33.3620360000059,58.21885900013149,120.95177499996498,91.2391729997471,211.19522400014102,60.46532200044021,63.427928999997675,107.03447400033474,208.98663000017405,62.77711600018665
34.745032999664545,12.322902000043541,94.7826439999044,11.817238999996334,25.700870000291616,55.454043000005186,25.562169999815524,78.54989799996838,192.0786410002038,56.175236999988556,135.66702200006694,135.82743099983782,192.05601099971682,57.812727000098675
39.886304000392556,55.39133300026879,104.78489100001752,13.462378999684006,28.935039999894798,55.88976599974558,113.41099199978635,84.05744200013578,109.45918800029904,57.35155600029975,98.3825339996256,138.59367000032216,196.21339499996975,60.344041999895126
43.26657300023362,56.381300000008196,112.49319600034505,14.744395999703556,31.33392299991101,56.433530000038445,31.504662999883294,87.36934900004417,156.068932000082,57.399634999688715,146.0860339999199,58.85662299999967,74.11735199997202,17.162651000078768
40.94643899984658,58.590991999953985,123.26991999987513,13.821260999888182,30.132956000044942,55.600175000261515,72.06049200007692,41.37016100017354,196.68331799982116,62.17545199999586,101.40406100032851,56.047929000109434,68.89639199990779,16.468055999837816
44.683720999863,55.82146700005978,102.39340700022876,12.706083999946713,26.280172999948263,53.54780300008133,27.191170000005513,36.64768400043249,191.8195799998939,12.832965000066906,47.129604999907315,48.650063999928534,147.07329999981448,14.171402999665588
52.75478100031614,13.840900999959558,111.991772999987,13.718700000084937,29.473001999780536,13.40948999999091,69.8303470001556,84.24404300004244,196.2672480000183,58.152799000032246,137.2054619998671,96.0535300001502,112.20106499968097,16.469878000207245
34.472650999668986,12.036379999946803,97.32217899989337,11.734949000179768,26.467323999851942,56.12831899989396,113.85833499999717,78.15898699965328,147.4248310001567,12.506893000099808,91.09058200009167,91.22692300006747,189.39266599994153,58.175210000015795
44.918122000060976,55.97461699973792,100.06026499997824,11.968189999926835,26.47153600025922,11.900140000041574,26.468264000024647,36.89172499999404,189.32553699985147,56.26304899994284,135.4070700001903,91.88212700001895,151.87781699979678,15.110097999684513
48.7588949999772,57.74326699972153,112.48654700024053,13.492128999903798,28.79760800022632,55.97492599999532,76.21247600018978,39.257748999632895,193.66299200011417,55.09317300003022,136.80668899975717,135.54430099995807,152.7523429999128,56.535079000052065
51.793314000125974,56.769520999863744,105.3655059998855,13.754440000280738,30.297598999924958,13.627360000275075,72.73570400010794,85.40987900039181,153.32220599986613,56.73042100016028,141.31548599991947,99.7060529999435,69.36869599996135,59.22210599994287
52.77957900008187,58.22622999968007,95.5717079997994,14.480194000061601,30.88147999998182,57.79626900004223,117.75782700022683,85.04556800005957,115.72473599994555,57.788207000121474,141.50949599966407,100.05321400007233,116.04669800028205,59.7174080000259
35.63131800014526,51.97987399995327,94.28625999996439,11.428177000023425,24.93383700028062,58.68579200003296,145.10657700011507,84.00436099991202,103.31153299985453,53.48925399966538,130.9326450000517,45.53267600014806,138.21475699963048,58.74431400001049
45.483074999880046,11.973610000219196,114.60282000014558,11.897029000334442,27.447180000133812,11.541928000282496,112.43196700001135,35.50074899988249,104.78011099994183,54.38857900025323,47.00812500016764,47.58813700033352,58.32054099999368,14.581354999914765
42.04191500041634,58.657131999731064,122.17064200015739,14.55393399996683,31.985046999994665,57.90277800010517,117.46498599974439,84.8126460001804,158.5716760000214,15.05063800001517,141.9692090000026,143.81914900010452,200.21547900000587,60.69472499983385
45.862647000234574,54.7103689997457,84.63232500012964,12.347021999768913,27.124607999809086,54.99744199961424,27.891722000204027,36.85859500011429,199.5429460001178,55.95352600002661,91.73582600010559,91.81456500012428,148.0384049997665,58.34944100026041
