drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
135.55439299996942,24.668703000061214,782.4668509999756,24.978403999935836,25.963201000122353,24.14613000000827,26.12258099997416,25.256627999944612,98.02621700009331,25.956741000059992,73.30036400002427,25.16793499980122,73.3182449999731,26.905145999975502
142.16916400007904,25.88072000001557,767.3301249998622,26.075370999984443,27.72328000003472,26.0101109999232,27.266617000102997,26.643944999901578,104.42881499999203,26.57531400001608,77.80964100011624,26.81958599993959,77.14758699992672,28.072552000172436
147.5784140001051,26.993406999856234,813.6393110000063,26.83602499985136,28.253445000154898,26.438592999940738,28.34460399998352,27.7314010001719,106.09636399988085,27.782469999976456,79.46607000008225,27.474239999894053,80.90865799994208,28.59034499991685
162.30346899991855,29.31973999994807,800.1641450000461,28.915816999971867,29.99220300000161,28.53889500000514,30.037474000127986,33.441984000150114,115.5516190000344,29.44457000005059,85.84172799997032,29.534110999898985,86.11463800002821,30.813518999842927
161.8462779999245,29.358410000102594,967.1695910000708,28.891158000100404,30.846917999908328,28.525475000031292,30.770559000084177,30.471416000043973,116.29297300009057,29.579590999986976,86.72753299982287,39.819381000008434,87.59222600003704,31.558941999915987
134.03905700007454,24.258712000213563,840.1009740000591,23.871719000162557,25.684488999890164,23.92271800013259,25.61439000000246,24.822262999834493,95.33156200009398,24.66673199995421,71.34848299995065,24.623733000131324,71.97167599992827,26.316682999953628
129.95215299981646,24.087770000100136,796.5277779998723,23.840949000092223,25.55820900015533,23.725527999922633,25.684399999910966,24.859665000112727,94.35274000000209,24.20066099986434,70.41446100012399,24.479742999887094,72.09190899995156,26.219112999970093
161.8628229999449,29.524782000109553,818.3627790000755,29.934913999866694,31.102272000163794,29.251399000175297,31.302621999988332,30.40283800009638,118.69823200022802,30.410717000020668,89.03300900012255,30.1642259999644,89.08609000011347,32.1203070001211
132.13410699996166,25.52141800010577,829.150973000098,24.893225000007078,27.121937999967486,25.954190999967977,27.62029099999927,25.260987000074238,98.61278399988078,24.75692500011064,72.22426100005396,24.87023500003852,72.41381200007163,27.452009999891743
153.1811910001561,27.595281000016257,724.4352410000283,27.815731999929994,29.12874999991618,27.2308179999236,28.872247999999672,28.30771500011906,110.64212500001304,28.043961999937892,81.83670699992217,27.93057300010696,81.75224600010552,30.629898000042886
166.09343800018542,30.366886999923736,745.0792790001724,30.321277000010014,31.749694999773055,29.981424999888986,31.56894400017336,31.060391000006348,129.5046250000596,31.077680999878794,90.94799000001512,31.12880099983886,90.90918900002725,32.377539000008255
131.79014800000004,24.28316200012341,754.061384000117,23.320128000108525,24.516726000001654,22.94277499988675,24.859857000177726,24.015341999940574,93.85580500005744,25.04163800016977,69.93918400001712,24.579685000004247,70.05160500016063,29.26481300010346
125.48261299985461,22.984525999985635,736.7041470000986,23.019525999901816,24.12545199994929,22.259701000060886,23.767801000038162,24.11975200008601,91.05343799991533,23.453727999934927,68.52832499984652,23.013165999902412,68.28526400006376,24.71120600006543
128.45845899987034,22.27163099986501,747.165205999976,21.82626900007017,23.407078999793157,21.607967999996617,23.895812000148,22.774025000166148,87.86009900015779,22.63183500012383,66.12099199998192,22.775834999978542,71.20593199995346,24.150473000016063
131.3466760001611,23.887891000136733,769.4158779999707,23.487869000062346,25.39176999987103,23.52877900004387,25.10311899986118,24.34096399997361,94.95201199990697,24.24576299986802,71.30142199993134,24.349014000035822,71.74615400005132,25.99380400008522
178.21775300009176,32.45936099998653,771.6784740001895,32.07122999988496,33.94028099998832,31.885228000115603,33.92958999983966,32.98189599998295,129.05465399986133,32.850765000097454,96.42686099978164,32.978786000050604,102.55368400039151,35.187000000383705
141.11285400018096,25.609681999776512,746.864617000334,25.54009100003168,27.33275300031528,26.53908499982208,27.17852699989453,26.37420199997723,103.24543799972162,26.120830999687314,76.46369300037622,26.22883199993521,77.37475800001994,27.736879999749362
127.51409900002182,23.04483300028369,760.4340059999377,23.138984000310302,25.039923999924213,23.212305000051856,24.8413040000014,24.13420099997893,92.72707800008357,23.821098000276834,69.39359099976718,23.834709000308067,69.35269100032747,25.3483559996821
129.74679200025275,23.143984000198543,777.4134120000526,23.271364000160247,25.142184999771416,27.646700999699533,24.837892999872565,23.64599800016731,91.46255899965763,23.37662599980831,68.89575899997726,23.556696999818087,68.5558070000261,25.18605599971488
136.54633100004867,24.608692000154406,771.8101329999045,24.299411999993026,26.383913000114262,24.132978999987245,25.8796199997887,25.0608540000394,97.72188600013033,25.38352599972859,74.85530399996787,25.404377000406384,74.9467040002346,26.95752700045705
126.79048399999738,22.460161000024527,805.175325000193,22.503650000318885,24.328881999943405,21.995966999791563,23.94091899972409,23.049702000338584,94.00876499991864,23.21672399993986,67.04901900002733,23.190873000305146,67.26530000008643,24.468650999944657
129.6351709999144,23.851007000077516,814.7636000001803,23.939069000072777,26.10255100019276,23.666395999956876,25.584648999851197,24.66375199984759,95.07373100006953,24.33584100008011,71.19247399969026,24.53604199970141,71.27888299990445,25.726960000116378
152.21825299970806,27.108545999974012,815.6713149999268,29.263939999975264,28.500734000001103,27.476538999937475,28.326845000032336,27.907581999897957,107.63055300014094,27.90118299983442,80.59611700009555,27.676758999936283,81.18094900017604,29.269729000050575
146.43150800000876,26.905555999837816,830.9415919999592,26.62815500004217,28.411733999848366,26.338952000252903,28.119404000230134,27.11696599982679,105.49758099997416,27.433689000084996,79.39792000036687,27.212286999914795,79.31497000018135,28.733526999596506
174.89081300003454,31.88653500005603,853.2247299998999,31.667853999882936,33.62260500015691,31.423441000282764,33.33261299971491,32.27922699972987,126.64586400007829,32.147495000157505,95.69679500022903,33.121222000103444,95.16233200021088,34.14854700025171
173.39711299957708,30.856078999582678,844.4937680000439,30.99035800015554,32.545167999807745,30.415355999954045,32.493908000178635,31.57647299999371,122.586352000013,31.108860000036657,92.0827130000107,31.28952099988237,92.2507250001654,33.19973300024867
148.14249800005928,26.970486000180244,841.6439049998298,26.823555000126362,28.584376000333577,27.058976999949664,28.607265000231564,27.591369000263512,107.07155299978331,27.350308999884874,80.53267099987715,30.748189999721944,80.52615100005642,29.57559200003743
126.9068009997718,23.45527799986303,861.1880329996347,24.175492000300437,25.380487999878824,23.50476700020954,24.97620699973777,24.70783400023356,92.4672709996812,23.95757900038734,69.63383700000122,23.93227000022307,69.85745800007135,25.778829999733716
151.87113899970427,27.962662999983877,497.7966200001538,27.557260000146925,28.826539000030607,27.585040000267327,28.508086000103503,28.981410999782383,111.57090200018138,28.32439500000328,83.65440999995917,28.35254599992186,83.34188700001687,29.819333999883384
152.88413099991158,27.068506999872625,519.1710620000958,28.481127000413835,27.381579000037163,26.918186999857426,28.046775000169873,28.129973999690264,107.98540100036189,27.410649999976158,80.21801899978891,29.547232000157237,80.47246100008488,28.327405999880284
129.84997999994084,23.671717999968678,522.785695000086,23.412188000045717,24.189180999994278,23.174676000140607,24.06459999969229,24.364352999720722,94.42925100028515,23.875109000131488,70.502402999904,24.288012000266463,70.21030999999493,24.786425000056624
182.86589900031686,33.22240399988368,562.0812160000205,33.48607499990612,34.386682000011206,33.2825740003027,34.054789000190794,34.29420000035316,132.1307009998709,33.740457999985665,99.85680400021374,33.77870699996129,99.2669099997729,34.763872999697924
129.0489139999263,24.267061999998987,572.0302950004116,23.653988000005484,24.565753999631852,23.487285000272095,24.408782000187784,24.29209200013429,98.35924099991098,24.323652000166476,71.00216299993917,24.368111999705434,71.2484340001829,25.47768700029701
129.4440529998392,23.96277799969539,592.8689629998989,23.656337999738753,24.542321000248194,23.324485999997705,24.54784299992025,25.24698599986732,95.73829700006172,24.528713000006974,71.82872699992731,24.523620000109076,71.35812499979511,25.513888999819756
189.55526000028476,34.81472099991515,613.0278310002759,34.70921100024134,36.28638199996203,34.05172699969262,35.071074000094086,34.87113200034946,137.0892880000174,34.83273100014776,102.97327900025994,35.59124600002542,103.11326000001281,35.87800800008699
149.1644760002382,28.04885199991986,620.9981979997829,27.326528000179678,28.14844399970025,26.98182799993083,27.932101000100374,28.38486499991268,108.63389999978244,27.968973000068218,82.88649199996144,27.666449999902397,81.67122399993241,29.540942000225186
148.07732000015676,27.89501199964434,655.3552159997635,26.708233999554068,27.962273000273854,26.580883000046015,27.3595900000073,27.316438999958336,110.2233699997887,27.020206999965012,83.67004700005054,27.454548999667168,80.59283899981529,29.05521999998018
144.14196800021455,25.874898999929428,648.1524049998261,26.157232999801636,27.359228999819607,26.208162000402808,27.068336999975145,26.71827400010079,102.97584899980575,26.638743999879807,77.64818000001833,26.626914999913424,77.63896099990234,28.044034000020474
171.71794699970633,30.712348999921232,688.6508960002102,31.318572000134736,32.38131800014526,30.357787000015378,31.92880399990827,32.843171999789774,122.09255900001153,31.25018100021407,91.92375400010496,31.373071999754757,92.25812599994242,33.147731999866664
126.2972539998591,23.16352399997413,699.854232000187,22.943283999804407,24.316449999809265,23.459755999967456,24.126568999607116,23.95520900003612,91.73045400017872,23.459144999738783,69.64454400027171,23.99322999967262,68.79091900028288,25.39097599964589
136.92494500009343,23.30611600028351,728.6125179999508,23.439466999843717,25.355156000237912,29.46995100006461,24.89083299972117,23.86761900037527,93.74274400016293,23.599285999778658,69.15699099982157,23.72346800006926,69.64442300004885,25.98966100020334
147.4107059999369,26.93125500017777,723.8065230003558,26.660984999965876,29.151949000079185,26.43725399998948,28.896276999730617,27.565110000316054,106.93841999955475,27.540150000248104,79.90339299989864,27.546949999872595,80.75233699986711,28.781456999946386
124.48020300036296,22.910242000129074,768.1453499998897,22.80148300016299,24.716723000165075,22.543262000195682,24.30775099992752,23.52918600011617,91.85673400014639,23.331233999691904,68.45015699975193,23.452806999906898,68.0998949999921,24.970553999766707
139.2458670004271,25.389816999901086,838.7810980002396,26.04346999991685,26.82812700001523,24.891404000110924,26.724316000007093,25.966260999906808,100.310291999951,25.913260999601334,75.29630599962547,25.951661999803036,76.18652299977839,27.680590000003576
126.386206000112,23.13323500007391,786.8549629999325,22.892804000061005,24.457961999811232,22.804132000077516,24.603852999862283,23.45516699971631,91.64436400029808,23.579208000097424,67.93205499975011,23.877878999803215,68.7093500001356,25.22461700020358
127.2894910001196,23.96235999977216,810.9045029999688,23.22456600004807,24.902834000065923,22.902504000347108,24.69449399970472,23.86784900026396,92.51716900011525,23.908520000055432,69.5970939998515,23.97397999977693,69.8284570001997,26.106981999706477
167.06993400026113,30.79711899999529,826.4243520000018,30.24124600039795,32.09205700038001,30.43773700017482,32.32265800004825,31.032490000128746,121.76715799979866,30.89261000044644,90.730119000189,31.266592000145465,93.34287300007418,32.83285100013018
135.39452900039032,23.157883000094444,855.6655739997514,23.402065999805927,27.081146999727935,24.149451000150293,24.642163999844342,23.65232800040394,91.19495199993253,23.492097000125796,68.52740800008178,25.26897699991241,69.26696400018409,25.313377999700606
125.82226399984211,22.84244199981913,869.6240650000982,22.98174299998209,24.481232999823987,22.30293000023812,24.571153999771923,23.75092800008133,90.26960600027815,23.471086000092328,68.80725899990648,23.235375000163913,67.97851599985734,24.802244000136852
146.05074700014666,26.123110000044107,743.0739939999767,25.625837999861687,27.62319999979809,25.39851600024849,27.372757999692112,26.38834199961275,103.25277400016785,26.51816299976781,78.5023020002991,26.42899200040847,78.4403210002929,27.975901999976486
127.53199400007725,23.088361999951303,711.4975880002603,23.145091999787837,24.530890999827534,22.881190999876708,24.45843999972567,23.514264000114053,92.348937000148,23.87146699987352,68.5377509999089,23.66676599998027,68.77446200000122,24.8007519999519
148.03359900042415,26.998835999984294,737.2018280001357,26.917805999983102,28.541884999722242,26.650392999872565,28.468003999907523,27.75647999998182,108.83637799974531,27.64859899971634,81.16290799994022,27.555579000152647,81.31896999990568,29.18271900014952
132.85694599989802,24.814172000158578,728.9172770003788,24.11720799980685,24.77064200025052,23.491684999782592,24.885123000014573,24.567611000034958,94.71446199994534,23.602355000097305,70.22166099958122,24.30710900016129,70.70135400025174,26.608302999753505
122.6332640000619,22.124935999978334,763.1123399999924,35.498256999999285,28.880047000013292,22.212289000395685,23.446676000021398,22.254258999601007,87.7015500003472,22.999574000015855,66.81256799958646,22.714670999906957,65.81441199965775,24.709753999952227
175.124039999675,31.318231999874115,764.0453449999914,31.424771999940276,32.71624100022018,30.845767999999225,32.493389000184834,32.249875999987125,123.17631500028074,31.640283999964595,93.20031000021845,31.4676230000332,92.67407700000331,33.128413000144064
161.70151900034398,29.796122000087053,767.8131860001013,29.326009000185877,31.31309299962595,29.361100000329316,30.99798100022599,30.44214599998668,119.3795829997398,30.40498699992895,88.25730100041255,30.22064600000158,88.48987299995497,31.436852999962866
134.72870199987665,23.526345999911427,758.62630299991,23.868009999860078,25.31818599998951,23.786119000054896,24.949215000029653,24.949184000026435,94.43858799990267,24.139239000156522,69.64954499993473,24.261812000069767,70.15483700018376,25.629298000130802
143.02415399998426,25.150265999604017,760.191934000235,25.058335999958217,26.48255300009623,24.427651999983937,26.50512299966067,26.786416000220925,100.00829999987036,26.127381999976933,74.32720200018957,25.38971700007096,74.01251099957153,27.018637999892235
164.53918399987742,31.251132000237703,801.0036500003189,29.876863999757916,31.803934999741614,29.9011429999955,31.856585999950767,30.914329000283033,120.28429799992591,31.312351999804378,90.00910099968314,30.558947999961674,90.51345500024036,32.75178000004962
148.98930700030178,26.543643000070006,808.4728029998951,26.57886500004679,27.891880999784917,25.76066099992022,27.903812000062317,27.729280999861658,104.40384400030598,27.119378000032157,78.4813870000653,26.74088399996981,78.65190500020981,28.22538399975747
140.21059000026435,27.608439999632537,821.1932769999839,25.33046599989757,27.175477999728173,24.39452200010419,26.640773999970406,25.443766999989748,99.50292599992827,25.4913379997015,74.06844899989665,25.776149000041187,74.47614100016654,27.250357000157237
141.34588799998164,25.766299999784678,809.6891720001586,25.769299999810755,27.27254799986258,25.32195599982515,27.499209000263363,26.372252999804914,102.72502200026065,26.992536999750882,77.32739700004458,26.583203999791294,77.24799600010738,28.07458300003782
152.35198999987915,26.80096499994397,820.2368419999257,26.93342600017786,28.5210449998267,26.597054000012577,28.470613999757916,27.422949000261724,107.12971899984404,27.38120000017807,80.49086500005797,27.40644899988547,85.62103500030935,29.58631099993363
135.2453319998458,24.618491999804974,814.4732399997301,24.53477199980989,25.42060700012371,24.254321000073105,25.783869000151753,24.694761999882758,97.67936399998143,24.78209300013259,72.69656000006944,25.056685000192374,74.12770899990574,26.603103999979794
168.64553599990904,30.79284799983725,835.4832029999234,31.281510999891907,32.829619999974966,30.224765000399202,32.17411600006744,31.54383199987933,122.34237800026312,31.569691999815404,91.47965000011027,30.968369000125676,91.39093800028786,32.637238999828696
126.7560560000129,26.126893000211567,839.9353790003806,23.15037399996072,24.058590000029653,21.898536999709904,23.5069450000301,22.64539200020954,92.46268699970096,23.134154999628663,67.22369100013748,23.361484999768436,66.4279779996723,24.663851999677718
133.84457700001076,23.939979000017047,854.7434449996799,23.90016799978912,27.329239000100642,25.77259000018239,25.418316999915987,23.93839900009334,94.2236369997263,23.896608999930322,70.1986579997465,23.893198000267148,71.50859599979594,25.930881000123918
167.0093709998764,29.866393000353128,859.1016909996979,29.77023300016299,31.9045239998959,29.857303999830037,31.363052000291646,30.60646799998358,120.73933199979365,30.795278000179678,88.73926599975675,30.918030000291765,90.17081299982965,32.73140099970624
132.77185100037605,35.87506899982691,646.7408849997446,23.214904999826103,24.51221300009638,23.17246299982071,23.844489000272006,23.89844899997115,93.91331500001252,23.306474999990314,69.25242199981585,23.823658999986947,69.45265300013125,24.825255000032485
133.37563499994576,24.27570000011474,736.6814799997956,24.114448999986053,25.904860999900848,23.82268900005147,25.417017000261694,24.986766000278294,97.08924499992281,25.489058000035584,72.6777730002068,25.02524400036782,73.6679179999046,28.531256000045687
167.50838600005955,31.073924999684095,734.6806250000373,30.700191999785602,32.75616399990395,30.429963000118732,32.402253000065684,31.621728000231087,122.60170299978927,31.291877000126988,92.86615400016308,31.79891899973154,92.14742000028491,33.312009000219405
151.795627000276,27.834296999964863,801.6614820002578,27.527676000259817,29.168314000125974,27.260794000234455,29.534126999787986,28.07686799997464,111.24126800009981,28.484530000016093,83.38958099996671,28.382300999946892,83.50711099989712,30.859224000014365
125.52437899960205,23.147098999936134,759.3803939996287,23.05208000028506,24.89075900008902,22.80679799988866,24.58565799985081,23.724373999983072,91.77226800005883,23.45060299988836,68.49170699995011,23.531491999980062,69.6192530002445,25.22506199963391
161.47549000009894,29.54991600010544,764.9862549998797,28.91678400011733,30.97775400010869,29.020463000051677,30.856165000237525,29.858787999954075,116.4616980003193,30.49633100023493,87.73486500000581,29.912048999685794,87.59664400015026,31.661218999885023
147.32227100012824,27.147694000042975,780.5489529999904,26.554008999839425,28.275229999795556,26.726269999984652,28.185260000173002,27.882786999922246,106.93300299998373,27.347215000074357,80.15920200012624,27.479946000035852,81.55016899993643,28.870381999760866
139.71246800012887,25.1083420002833,805.8976820004173,25.153725000098348,26.586133999750018,24.899724000133574,26.457533999811858,25.76945799961686,101.7734590000473,25.648088000249118,75.83932900009677,25.719318999908864,75.38857599999756,27.36972799990326
138.80443299980834,25.19394600018859,782.298843999859,25.089354999829084,26.893455000128597,24.71057299990207,26.96442599967122,25.69313899986446,99.7387670003809,27.521439000032842,75.23211500002071,25.55481699993834,76.30152099998668,27.098745999857783
133.34940099995583,24.185488999821246,782.8554259999655,23.227194999810308,24.629802000243217,22.92377300001681,24.846684000454843,23.858807999640703,93.03110799985006,23.82603899994865,68.97389800008386,23.612987999804318,69.50935099972412,25.88096999982372
148.04640500014648,27.07576599996537,818.8204159997404,26.72951400000602,28.563635000027716,27.312657999806106,28.39854499977082,27.672879999969155,106.80925699975342,27.491489000152797,80.80073700007051,27.446527999825776,81.10869000013918,30.083343999926
129.06306600011885,22.920802999753505,798.0815050001256,34.512080000247806,31.57715200027451,22.474828999955207,24.17124899988994,24.51456299982965,90.07267999975011,23.60771600017324,67.13430800009519,23.978318999987096,66.88576600002125,24.73777400003746
133.87635499984026,23.299765000119805,791.6913279998116,23.370825999882072,24.816963999997824,23.436594999860972,24.764173000119627,24.018989000003785,93.55689000012353,23.513915999792516,72.92648199992254,24.913493999745697,71.93781700031832,25.802949000149965
152.76654000021517,26.791507000103593,837.5227140001953,27.14946800004691,28.97290900023654,27.487459000200033,29.30999099975452,27.851443000137806,107.68807599972934,27.617150999605656,81.31728299986571,31.239242000039667,84.35975200030953,29.276228999719024
147.56327900011092,26.94223599974066,852.0845390004106,26.482842000201344,28.571277000010014,26.371503999922425,28.45804599998519,27.54420100012794,105.93480599997565,27.204638000112027,81.69917399995029,45.45307500008494,79.59497300023213,29.42478200001642
122.54252200014889,22.063389000017196,838.8441099999472,22.364840999711305,23.692948000039905,21.865267999935895,23.651508000213653,22.91449399990961,88.2038730001077,22.774061999749392,66.34505600016564,26.11298199975863,66.58309799991548,24.51291299983859
128.77467900002375,23.713777999859303,905.3466289998032,23.473526999820024,25.947461999952793,23.7485869997181,25.478269000072032,24.388861999846995,105.22955199982971,25.0122849997133,70.63186200009659,25.109015999827534,70.32038799999282,26.21521299984306
165.22501099994406,30.448946999851614,872.5271380003542,31.878326000180095,32.64862099988386,30.114794000051916,32.267217999789864,31.066481000278145,120.75991299981251,30.948001000098884,91.14478900004178,31.080349000170827,91.13342000031844,33.71462700003758
129.70771399978548,23.515837999992073,887.7360089998692,23.40295600006357,25.025816000066698,23.109362999908626,24.954315000213683,23.81246899999678,92.20251600025222,23.82125800009817,69.33121400000528,23.78472699970007,69.86011499958113,25.484887999948114
136.70906299958006,24.412851999979466,825.494675999973,24.270721999928355,25.48255700012669,24.189860999584198,26.156281999778003,26.216291999910027,97.10499399993569,25.155175999738276,72.28262999979779,24.97481600008905,73.33486599987373,26.387073000427336
132.79674099991098,23.3054659999907,689.3468260001391,23.39260599995032,24.867393999826163,24.351561999879777,24.78465500008315,24.073820000048727,94.6705100000836,24.452651999890804,69.86838500015438,27.45842000003904,70.01817599963397,25.613059000112116
131.15903300000355,23.871627000160515,703.1858459999785,23.979809999931604,24.837743000127375,23.84227899974212,25.253636999987066,24.969115999992937,96.16592800011858,24.539083000272512,71.4166649999097,24.69244399992749,72.10089899972081,25.518008999992162
146.7487639999017,26.646894000004977,747.0694599999115,26.551274999976158,27.768791999667883,26.235061999876052,28.35850500036031,27.226328999735415,106.14975699968636,27.021856000181288,80.01500499993563,27.230369000229985,79.53880199976265,34.147098999936134
133.31464300025254,23.56489699985832,736.9646729999222,24.007299000397325,25.255826000124216,23.066644999664277,24.646232000086457,23.90860900003463,92.9529989999719,23.69474700000137,69.6937339999713,23.934669999871403,69.82808399992064,25.9664019998163
148.3770900000818,26.931026000063866,725.9478679997846,37.14205600041896,31.84994399966672,27.181278000120074,29.37124999985099,28.31532400008291,109.89513799967244,27.828962000086904,80.73684799997136,27.466839000117034,81.11943199997768,28.74737699981779
137.00488499971107,24.382361000403762,737.2550449999981,24.13330900017172,25.847100999671966,24.437020999845117,25.39631799980998,24.9603740000166,96.24840799998492,24.61161299981177,72.15586899966002,24.663462999742478,72.6513120001182,32.65178899979219
140.76318600028753,25.896180000156164,752.2376419999637,25.723618000280112,27.76108199963346,25.600027000065893,27.499539999756962,26.43029300030321,102.86586599983275,26.32973299967125,77.03494599973783,26.865506999660283,77.38190599996597,27.76997199980542
127.3000090001151,22.4353400003165,771.7984360000119,22.173498999793082,23.733337000012398,21.846036999952048,23.39888500003144,22.962334000039846,88.34120200015604,22.92103399988264,67.60174100007862,22.82791299978271,66.91955900005996,24.394210999831557
129.86346299992874,23.186155000235885,759.8948980001733,22.554289999883622,24.372512000147253,23.31589399976656,25.447228000033647,23.491336000151932,92.28954500006512,23.246234000194818,67.68727299990132,23.106254999991506,67.69841199973598,24.456183000002056
135.14677300024778,24.653393999673426,766.2582460003905,24.61323200026527,25.771330999676138,24.34643999999389,25.8975610001944,45.339672999922186,98.70542299980298,25.23641699971631,73.43101399997249,25.215096999891102,74.0172390001826,26.705045000184327
169.1400220002979,31.022260999772698,799.0550049999729,30.818568999879062,33.192511999979615,30.801878000143915,32.72405100008473,31.67062300024554,124.82312500011176,31.80778399994597,92.42085699969903,31.6774830003269,93.04498999984935,32.855791999958456
147.8313369997777,26.378104000352323,799.5034880000167,26.01892099995166,28.575655000284314,25.941901000216603,27.94129200000316,27.689181999769062,104.57241600006819,26.567914000246674,77.93082300014794,26.644823999609798,78.71818600036204,27.91448300005868
125.22141500003636,23.03526399983093,802.4033449999988,22.69866199977696,24.59523200010881,22.855383000336587,24.668382999952883,23.43090600008145,90.3847839999944,23.482856000307947,68.68624900002033,23.477586000226438,69.36921300040558,25.39637799980119
163.96566000021994,30.270394999999553,808.8265700000338,29.96167299989611,32.23444699961692,29.77909199986607,31.77321400027722,30.877539000008255,119.81661099987105,30.687136999797076,90.00869000004604,30.866328000091016,97.12385099986568,32.25802499987185
124.92713200021535,22.1472480003722,801.9519609999843,21.89496700000018,23.64940600004047,21.541724000126123,23.507395999971777,22.792510999832302,87.58651700010523,23.46234600013122,65.54108700016513,22.75099099986255,65.67197000002488,24.537920999806374
151.57704599993303,27.919430000241846,829.3665289999917,27.63639899995178,29.437129999976605,27.3301780000329,29.577980999834836,28.88648599991575,110.67822000011802,28.301862999796867,82.5330969998613,28.465764000080526,82.63385700015351,29.661291000433266
166.38332200003788,30.204615000169724,814.1790800001472,30.890087999869138,31.840055000036955,29.89498299965635,31.3644820000045,31.05371899995953,120.69843700015917,31.34931099973619,89.89309799997136,30.95685900002718,93.21279799984768,32.44982700003311
146.19343499979004,26.560713999904692,826.1690509999171,26.688683999702334,40.1932329996489,26.662574000190943,27.948280999902636,27.100546000059694,104.88495499966666,27.69974000006914,79.69524000026286,26.924664999824017,78.85077599994838,28.688104999717325
126.72708099987358,24.047998999711126,853.8133890000172,23.705135999713093,25.38772699981928,22.917142000049353,24.96520400000736,23.96188799990341,92.80964499991387,23.64909699978307,69.27469800040126,24.030828000046313,69.87632199982181,25.618838000111282
165.85231300024316,30.134924000129104,515.2221039999276,29.863361000083387,30.43772600032389,29.746830999851227,30.587795000057667,30.598046000115573,119.27526600006968,30.773966999724507,91.23613400012255,31.313411000184715,90.19698800006881,32.28158700000495
128.0140360002406,22.436038999818265,513.7980760000646,21.97862600022927,22.78994100028649,21.74830499989912,25.105864000041038,22.70381100010127,88.30308700026944,22.795861000195146,66.69777199998498,22.64686099998653,67.16402600007132,23.553756000008434
132.00361900031567,23.50860599987209,522.2334539997391,23.462233999744058,24.110838999971747,23.142044000327587,24.221668999642134,24.198079000227153,93.49041999969631,23.858886000234634,74.12499599996954,24.623092000372708,69.814131999854,24.896871999837458
148.16700199991465,26.668343999888748,548.0096129998565,26.888805999886245,27.540458000265062,27.03642599983141,27.241567000281066,27.235237000044435,107.84992899978533,26.869254999794066,79.67001800006256,27.007586000021547,80.12278099963441,27.726429000031203
152.30513700004667,26.957883999682963,556.1356000001542,26.895825000014156,28.328662000130862,26.46630199998617,27.735468999948353,27.389427000191063,108.46587500022724,28.418124000076205,81.39469800004736,27.25943600013852,81.06257699988782,29.264138999860734
145.5540069998242,26.727502999827266,586.6364269996993,26.81420599995181,27.4447579998523,26.500702999997884,27.274267999920994,27.391757000237703,105.73545800009742,27.120035000145435,80.52734299981967,27.102756000123918,79.84800100000575,28.059022000059485
141.68664199998602,25.873870000243187,589.4029250000603,26.525154000148177,26.799414000008255,25.845350000075996,26.415732000023127,26.930876000318676,103.5742799998261,26.258873000275344,77.07285500038415,26.539184999652207,77.35898899985477,26.927296000067145
134.4392289998941,24.700344000011683,604.790585000068,24.488071999978274,25.13064600015059,23.957998000085354,25.558408999815583,25.40189600037411,97.26098400028422,24.807084999978542,72.97354199970141,25.817809999920428,74.74793300032616,26.158261999953538
156.88952000020072,28.45590399997309,634.6556600001641,27.698090000078082,28.903248000424355,27.187937000300735,28.611665999982506,28.16557400021702,109.85698699997738,28.76215700013563,83.44082299992442,28.83006799966097,83.7527159997262,29.64849100029096
141.12846800033003,25.188504999969155,649.707185999956,25.37389799999073,26.746985000092536,25.322945999912918,27.43921900028363,25.979700000025332,101.69937000004575,25.964122000150383,75.84056899975985,25.89987100008875,75.96096899965778,27.06774599989876
150.26667100004852,27.3855179999955,674.8538819998503,27.25459700031206,28.200604000128806,26.637684000190347,28.080041999928653,27.800251999869943,107.51999300019816,27.54232899984345,80.67336799995974,27.265449000056833,81.01355900010094,28.63801599992439
133.8859760002233,24.437432000413537,707.8453020001762,24.196221000049263,25.59147799992934,24.64120399998501,25.650258000008762,25.378708000294864,98.33318800013512,25.02031399961561,72.87458099983633,24.918155000079423,72.89079299988225,26.162500999867916
127.62988900020719,23.169443000108004,735.7887980001979,22.376939000096172,23.862258999608457,22.508249000180513,24.007339000236243,23.284463999792933,94.00672299973667,23.22911400021985,67.8832729998976,23.06979400012642,67.37960999971256,25.259406000375748
131.82484200038016,24.063298999797553,731.3189209997654,23.827769000083208,25.273275999817997,23.469864999875426,25.0809069997631,24.362580999732018,95.08391000004485,24.589261999819428,72.19528799969703,24.464031000155956,72.37273899978027,26.05921099986881
133.336262000259,23.653557000216097,762.3317289999686,23.483754999935627,24.82542399968952,22.980052000377327,24.600081000011414,23.89352900022641,93.7711020000279,23.972097999881953,69.57947199977934,24.00359999993816,70.72980900015682,25.990499999839813
139.88893999997526,23.473567000124604,753.6075619999319,23.662355999927968,26.675375000108033,25.955789999570698,26.441192000173032,24.262760000303388,94.68392900004983,24.23378000035882,70.17052600020543,27.836331999860704,70.44539699982852,25.33871700009331
