drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
172.59365400020033,31.631247999612242,724.7560990001075,31.497698000166565,33.79312300030142,31.399406999815255,33.58511299965903,32.28880999982357,126.92941400036216,32.21028000023216,94.22595499968156,32.07209000037983,94.75423400010914,32.908011000137776
171.06092100031674,31.95138099975884,735.6006379998289,30.48339599976316,31.848818000406027,30.158156000077724,31.765538999810815,31.01528700022027,121.3563120001927,30.972047000192106,91.62716800021008,31.20540799992159,91.9562389999628,32.51100100018084
192.27901699999347,35.498796000145376,785.2764679999091,34.4480039998889,35.88688800018281,34.28659400017932,36.18834900017828,35.225886000320315,138.37527800025418,35.29201600002125,104.45938599994406,35.69325799960643,104.00133499968797,36.908650000113994
176.73004100006074,32.20020000031218,760.7277269996703,31.95449999999255,34.5047050002031,32.74220099998638,34.05258299969137,32.894121000077575,128.8349290001206,33.15409199986607,96.73146899975836,32.792430999688804,96.59847899992019,34.4742550002411
180.6896100002341,32.004129000008106,826.3910890002735,32.01950900023803,34.13074399996549,31.65171799995005,34.2218840001151,32.94879100006074,127.78909699991345,32.776899999938905,94.99542699987069,32.46647100010887,97.82136199995875,33.89480399992317
197.75272800028324,32.51463000010699,779.2877070000395,32.58685000007972,34.577135999687016,32.440539999864995,35.08114599995315,33.324601999949664,130.35504199983552,34.4277249998413,98.28469299990684,33.39329299982637,98.61043199989945,38.94267399981618
180.79712100001052,30.823836999945343,873.7946929996833,30.746077000163496,32.77627100003883,30.54462599987164,32.27775999996811,31.35595800029114,122.99599599977955,31.4149299999699,91.46463700011373,31.16760699963197,92.5948130004108,33.4293429995887
177.0710360002704,31.791089000180364,897.8878649999388,31.682899000123143,34.49083400005475,31.433089000172913,33.492411999963224,32.32364200009033,127.74804600002244,32.36432999977842,94.44679499976337,32.17526899976656,95.79760799976066,34.15260499995202
168.63497299980372,30.98211700003594,964.8854720001109,30.554076000116765,32.35866999998689,30.288054999895394,31.752858999650925,31.068146999925375,123.90483999997377,31.31575800012797,91.0515379998833,31.844579000025988,92.42058000015095,32.54815099993721
181.64259399985895,33.15971099957824,776.1847430001944,32.44522000011057,34.30490399990231,33.260461000259966,34.23580399993807,33.72145399963483,131.30540399998426,33.615522999782115,98.60579299973324,33.59673300012946,99.13251500017941,34.995397000107914
183.60167999984697,33.98451399989426,773.274291000329,32.94749199971557,34.80397599982098,32.81127099972218,34.44082499993965,33.96859399974346,131.90040699997917,33.652561999857426,98.95918599981815,33.75645300000906,99.18380599981174,35.35715700034052
170.0230000000447,30.762368000112474,770.0254939999431,30.889716999605298,32.21921999985352,30.600496999919415,33.060130999889225,31.24301900016144,122.85733700031415,31.69850800000131,91.76907099969685,31.221499000210315,92.22226999979466,33.40644299983978
178.65693000005558,32.30580999981612,790.9204919999465,31.538118000142276,33.01287200022489,31.56593699986115,32.97859300021082,32.24150099977851,127.54372600000352,32.53894199989736,95.48970700008795,32.48418099991977,95.45593900000677,34.125083999708295
183.54373000003397,33.14585199998692,788.0029629999772,32.866623000241816,35.73151700012386,32.787831999827176,34.63768499996513,33.7589750001207,132.04855599999428,33.71700399974361,98.84455499984324,33.525983000174165,99.12356599979103,35.1373560000211
178.96041899966076,32.695821000263095,833.7548730000854,32.686170999892056,34.339505000039935,32.415060999803245,35.16758600017056,33.28560199961066,130.22254499979317,33.28647099994123,97.47123399982229,33.14635200006887,98.4238160001114,34.897125999908894
181.68650600034744,33.48086299980059,808.8720229999162,33.17663299990818,34.99260600004345,32.948822000063956,35.320638000033796,33.90483399992809,132.13934700004756,33.622603999916464,99.05705399997532,33.97690499993041,100.58130900003016,35.09952699998394
170.7583530000411,30.424035999923944,821.084383000154,30.182086000218987,33.0331910001114,30.72477800026536,38.19193199975416,32.665411999914795,121.24958300031722,31.444149000104517,92.21882999967784,31.725389000028372,91.50189800001681,33.56230499967933
171.97638499969617,31.195179000031203,837.730477000121,30.843636999838054,32.9930230001919,30.74644699972123,32.90903200022876,31.606278999708593,124.10847099963576,31.7013900000602,93.0636930000037,31.749898999929428,93.014632999897,32.95606300001964
174.8465510001406,31.691928999964148,814.801735999994,31.476989000104368,33.01626199996099,31.231786999851465,33.058491999749094,32.076181000098586,125.79241500003263,32.033060000278056,94.01474500028417,32.22987999999896,94.82943700021133,33.68389300024137
187.92128099966794,34.53755499981344,841.2546930001117,33.72731300024316,35.51666700001806,33.82585299992934,35.73293900024146,34.72880599973723,135.1112640001811,34.418253999669105,101.43490100000054,34.37282400019467,102.99925599992275,36.22865800000727
177.11837500007823,32.34600999997929,869.2370370002463,32.52724099997431,34.036463000345975,31.959059999790043,33.904303999617696,36.228497999720275,128.14082999993116,32.772541999816895,96.63850999996066,33.29393199970946,96.42882200004533,34.7063939999789
171.2701530000195,31.305507000070065,874.7400660002604,44.12370599992573,36.17458900017664,31.675377999898046,32.96576100029051,31.44488999992609,129.23446199996397,32.06132999993861,93.208504000213,33.085071000270545,94.31191599974409,33.953524000011384
185.32064400007948,33.90809299983084,851.7128980001435,33.5945640001446,35.653588000219315,38.2572630001232,35.65208900021389,34.59355599991977,134.94831399992108,33.99069399992004,100.61297899996862,34.17354599991813,100.52104899985716,35.99348800024018
172.91224699979648,31.02752699982375,861.3067199997604,30.865077999886125,32.87524199998006,30.596417000051588,32.759180000051856,32.21637100027874,123.22358899982646,31.58693900005892,92.7276820000261,31.422048999927938,92.46474200021476,33.5970330000855
174.6052970001474,31.257337000221014,891.5944730001502,30.968576999846846,33.081042000092566,30.717755999881774,32.766641000285745,31.687939000315964,125.30355199985206,32.25601099990308,93.00109300017357,31.433346999809146,92.3082590000704,32.977221000008285
176.19706200016662,31.38515800004825,880.6675760000944,30.310725000221282,32.55123999994248,30.47558500012383,33.284260999877006,31.879308000206947,134.13487000018358,33.471981999929994,91.57498000003397,31.65302799968049,91.54033900005743,32.969070999883115
183.56488900026307,33.37983200000599,528.960165000055,33.180232000071555,33.96789299976081,33.01902200002223,37.202111000195146,34.092033999972045,133.02321700006723,33.9997849999927,100.10195700032637,33.977692999877036,100.21668999968097,34.916024999693036
183.57904799981043,32.70436999993399,572.4737399998121,32.320409999694675,33.23197200009599,32.384599999990314,33.09960199985653,33.42166200000793,130.50444300007075,32.888951000291854,96.99282900011167,34.222125000320375,97.95561200007796,33.661273000296205
169.57217799965292,30.306336000096053,565.5919630001299,29.690504000056535,31.647708000149578,29.92754500033334,30.473147000186145,33.5804820000194,119.85251799970865,30.588867000304163,90.1877150000073,31.04338699998334,90.15153700020164,38.38605199987069
179.47572999959812,33.05579200014472,615.7315919999965,32.38407999975607,33.543303000275046,32.309989999979734,33.24848199961707,34.668455000035465,130.29848199989647,33.17729200003669,96.92418100032955,33.386471999809146,99.034005000256,34.23697500023991
181.95910400012508,32.95148199982941,596.3052110001445,33.62410199968144,33.79380299989134,32.48547999979928,33.749954000115395,33.764953000005335,131.41973400022835,34.02151399990544,100.8010789998807,33.555793000385165,100.75341899972409,34.73168500000611
184.22446000017226,33.944363000337034,644.7797860000283,33.15670099994168,34.54062500037253,33.36532199988142,35.3198559996672,34.33546599978581,133.37613900005817,33.9878449998796,100.40467699989676,34.197714000009,100.35204900009558,35.7325459998101
167.9457129999064,30.650346000213176,720.4447699999437,30.01306499959901,31.230957000050694,29.79478400014341,31.30929800029844,31.560427999589592,119.57088699983433,30.56179599976167,89.85895500006154,30.52245600009337,89.74721499998122,32.28967999992892
174.46403799997643,31.915729000233114,699.2993419999257,31.79190899990499,33.61561300000176,31.54349899990484,33.128160999622196,32.15035899961367,126.45867499988526,32.24042999977246,94.86799499997869,32.28728999989107,95.95127600012347,34.12212499976158
184.8707309998572,33.5864920001477,691.4903259999119,33.9052030001767,35.6234889999032,33.61776199983433,34.396124000195414,34.28096600016579,134.37681999988854,34.065763999708,101.23211900005117,36.13544799992815,138.1320990002714,35.59392699971795
176.71589299989864,32.163459999952465,745.094502999913,32.212629000190645,33.01955199986696,31.609648999758065,32.66989000001922,32.305949999950826,127.02614599978551,32.2220900002867,95.18121499987319,32.369630000088364,96.35686000017449,33.991392999887466
176.2447720002383,32.24242000002414,738.6077999998815,32.08143900008872,33.85612400015816,32.445599999744445,33.43100399989635,32.772441000211984,128.5412379996851,32.8135009999387,96.52246899995953,32.82816100027412,96.76069099968299,35.06793599994853
197.60891800001264,36.21996799996123,734.9854629999027,35.7638670001179,37.50523200025782,35.46566700004041,37.052379000000656,36.397269000299275,143.689071000088,36.52178099984303,108.0927120000124,36.78872200008482,108.68705300008878,38.315573000349104
170.1724880002439,31.106107000261545,735.8621120001189,30.86833699978888,32.87169099971652,32.10601899959147,33.628372999839485,31.56686899997294,124.85904200002551,31.713456999976188,92.55057100020349,31.42548800026998,92.88721300009638,33.577242999803275
175.87178899999708,32.11593000032008,854.2356369998306,31.812558999750763,33.415601999964565,31.678058000281453,33.70232199970633,32.90980100026354,127.62667600018904,32.927721000276506,96.15006700018421,32.692420000210404,95.84710700018331,35.207935999613255
195.85162199987099,35.68152699992061,803.9645470003597,35.23149699997157,36.9316999996081,35.14107599994168,36.77753999968991,36.090247000101954,140.0077629997395,35.78681800002232,105.38521699979901,35.85116699989885,106.43319999985397,37.538580999709666
176.97551300004125,31.558060000184923,834.8276240001433,31.303788000252098,33.779162999708205,31.54815800022334,33.13288100017235,32.19178199954331,125.2096220003441,31.99939899984747,94.09748299978673,32.54863099986687,95.58276699995622,33.92537299962714
175.94930199999362,31.64993799990043,835.0597579996102,31.218277000356466,33.3917430001311,31.306658000219613,33.18346199998632,32.02907899999991,125.71670199977234,31.830288999713957,94.29315399983898,32.68969100015238,94.44058399973437,34.741764000151306
183.5920669999905,32.975401000119746,904.9124930002727,32.8645709999837,35.08632599981502,32.709711000323296,34.67705600010231,33.85363300004974,133.6457380000502,33.59508299967274,99.14238399965689,33.887753000017256,98.79024400003254,35.65408600028604
166.13296999968588,29.922176000196487,565.910355000291,29.70556400017813,30.90955700026825,30.221423000097275,30.976136999670416,30.367035999894142,119.40223899995908,30.464265000075102,89.54589399974793,30.77968699997291,89.57721200026572,31.12733699986711
183.1649960000068,32.57333100028336,558.0953689999878,32.38269000034779,33.7914729998447,32.1480089998804,33.919743000064045,33.44860200025141,130.45432100025937,33.28375299973413,97.58351100003347,33.019671000074595,96.85869799973443,33.75833299988881
192.64434800017625,35.101595000363886,562.3386380001903,34.74652500031516,35.4181670001708,34.680315000005066,35.25812599994242,35.19562799995765,138.7186810001731,35.49319800036028,103.92258400004357,35.54224599990994,105.23604900017381,37.0065200002864
175.65388999972492,31.88139900006354,595.9098299997859,31.8039090000093,32.79176100017503,31.776278999634087,32.659370000008494,33.118073999881744,127.07728399988264,32.305059999693185,95.22423600032926,32.8051709998399,95.39388900017366,33.36786000011489
174.57787899998948,31.965979000087827,619.2005630000494,31.559069000184536,32.63971099955961,31.40947900013998,32.510420999955386,32.48578999983147,127.67556599993259,32.462349999696016,95.0240670000203,32.392839999869466,95.12602699967101,33.39048200007528
191.48364700004458,34.99912500008941,617.0981009998359,34.59611500008032,35.63144799973816,34.413553999736905,36.080239000264555,35.52624800009653,139.7018030001782,35.80667000031099,104.31971499975771,35.64383800001815,105.90065900003538,37.03515100013465
176.1217829999514,31.811960000079125,627.2927330001257,31.7153600002639,32.98061100021005,31.988781000021845,32.94043100019917,33.54179299995303,127.2659860001877,32.524571999907494,96.02398899989203,32.70644999993965,96.6050999998115,33.502993000205606
170.95636099996045,31.068498000036925,659.0718709998764,30.755826999899,31.816008999943733,30.539256000425667,31.819959999993443,31.58471899991855,123.71803800016642,31.42829700000584,92.79547199979424,32.358750000130385,93.53805400012061,32.71954300021753
195.27282499987632,35.6097870003432,699.4234919999726,47.523932999931276,37.86584100034088,35.189177999738604,36.65342999994755,36.20283800037578,143.32683299994096,35.981968000065535,106.35978099983186,35.97594799986109,106.1374930003658,37.67489999998361
178.7119080000557,32.19287999998778,677.0023730001412,32.67677100002766,35.19121599989012,32.630709999706596,34.32939499989152,33.15503099979833,129.87543299980462,33.453253999818116,96.86284999968484,33.60070199985057,97.46736199967563,34.56227499991655
175.58571300003678,32.08356000017375,738.1133689996786,32.25205900007859,33.18336299993098,31.47639899980277,33.93519400013611,32.71665199985728,128.5418110000901,32.686931000091136,96.4178490000777,32.62214200012386,95.85992900002748,33.86345400009304
187.62710899999365,34.2431439999491,747.4375310000032,33.91067499993369,35.731498000212014,33.865473999641836,35.70279699983075,34.802256000228226,136.9902679999359,34.62339600035921,101.97805100027472,34.66384600009769,102.05125400004908,36.14070800039917
174.53372000018135,30.993507999926805,802.7268299995922,30.779607000295073,32.22964899986982,30.814598000142723,32.785221000202,31.663998999632895,123.9403900001198,31.499429000075907,94.6682969997637,31.541447000112385,93.02265299996361,33.03002300020307
179.2662700000219,31.934189999941736,787.8907989999279,31.849789999891073,34.74266600003466,32.139810000080615,33.06870099995285,32.46232199994847,129.62669999990612,33.20518200006336,95.31379800010473,32.66504100011662,95.19422800000757,33.859054000116885
202.55082200001925,36.210097999777645,802.8700000001118,35.7972679999657,37.483680999837816,35.906427999958396,37.44476199988276,36.37850899994373,143.26958000008017,36.5100879999809,127.49094900023192,36.60033700009808,107.52400200022385,37.935471000149846
174.9230990000069,31.554248000029474,825.0549580003135,31.702808999922127,33.214021999854594,31.31915699969977,33.03775200014934,34.567824999801815,128.45007800031453,32.052430000156164,94.09905300009996,32.26864999998361,95.47865599999204,34.55261499993503
176.6912420000881,31.588279000017792,865.1531440000981,31.650938000064343,33.69802400004119,31.443727999925613,33.23396199988201,32.27053900016472,126.42063400009647,31.851028999779373,93.9043229999952,32.4069699998945,94.47175499983132,35.79912699991837
184.12381900008768,32.837590999901295,806.4892240003683,33.129073000047356,35.2549239997752,32.873820999637246,35.366227000020444,33.78012299956754,132.6131170000881,34.477533999830484,99.86270599998534,33.613463000394404,98.96216499991715,35.4035570002161
178.4334050002508,32.34247999964282,956.6316540003754,32.204498999752104,34.22200399963185,31.825408999808133,34.62332500005141,33.412461000029,129.42788100009784,32.91792199993506,96.35096900025383,33.08445100020617,96.66913800034672,34.63986699981615
177.82573499996215,32.80178099963814,745.5909259999171,32.48607000010088,37.465332000050694,31.472669000271708,33.26018300000578,32.45608900021762,132.65032800007612,32.090969999786466,94.62054600007832,32.06891899975017,95.95023699989542,33.96971399988979
186.3583940002136,34.374383999966085,1076.742101999931,33.14370200037956,35.15679600043222,33.369531999807805,34.72197500010952,34.07400399958715,133.10025700042024,34.009915000293404,99.70341699989513,34.009544000029564,100.26164699997753,35.57378700003028
173.18549499986693,30.654757000040263,778.9745950000361,30.308484999928623,32.03038900019601,30.338456999976188,32.31310999998823,31.435708000324667,121.58987400028855,31.005266999825835,91.39152900036424,31.56080900039524,91.88523799972609,32.58697000006214
172.81047399993986,31.21388699999079,779.3360970001668,31.250348000321537,33.0954619999975,31.594209000002593,32.81887099985033,32.074928999878466,125.13083099992946,32.02756999991834,94.08276400016621,32.317690999712795,94.2977439998649,33.457142000086606
185.44536199979484,33.937233000062406,809.4008829998784,34.29766399972141,35.291415999643505,33.501904000062495,35.232337000314146,34.34561299998313,135.40412400010973,34.465774999931455,101.80666100000963,34.54152400000021,102.6956430003047,36.02387799974531
164.72460799990222,29.67583499988541,903.9429270001128,29.287434000056237,31.123896999750286,29.575974999926984,31.619179000146687,35.65877900039777,118.33766700001433,30.442556000314653,88.3537119999528,30.575317000038922,88.82720299996436,31.699349000118673
184.77285300008953,32.12468900019303,816.959391000215,31.804268000181764,33.96013499982655,31.909718999639153,33.99401400005445,32.80187099985778,128.84960000030696,32.67631100025028,96.30990899959579,33.37971299979836,96.86365200020373,34.62023500027135
184.64867299981415,33.78707299986854,963.5500799999572,33.391263000201434,35.444766999688,33.266421999782324,35.02807699982077,34.193044000305235,134.32099299971014,34.10135499993339,101.54626099998131,34.072902999818325,100.12018999969587,36.55017900001258
176.86183399986476,32.384369999635965,847.4578249999322,31.81252000015229,33.57168299984187,32.64004999957979,33.61350299976766,33.13000199990347,129.05574200022966,32.72848099982366,96.94372100010514,33.59644400002435,98.54960600007325,34.3544029998593
172.34306500013918,32.035358999855816,877.2514299997129,32.39719199994579,33.353660999797285,31.347769000101835,33.81268299976364,32.29923100024462,125.87616299977526,32.2013810002245,94.27167600020766,32.743501000106335,94.61949599999934,33.78677499992773
174.04484899993986,31.282879000063986,810.1950829997659,31.142827000003308,34.15614500036463,30.860716999974102,32.830180999822915,31.974968999624252,125.29186199977994,31.746828999835998,93.32018300006166,32.06032899999991,96.75964100006968,33.80793400015682
175.21822099993005,31.918620000127703,831.6551300003193,31.81573100015521,33.74117300007492,31.573237999808043,33.57401299988851,32.48582099983469,127.238438999746,32.442110999953,95.53031599987298,32.80586299998686,95.57335700001568,34.02317399997264
171.77072500018403,31.872138999868184,826.0736899999902,31.31856800010428,33.837224000133574,30.846626999787986,33.5556439999491,31.768538999836892,123.5087689999491,31.59468900039792,92.90637199999765,31.563378000166267,93.24355399981141,37.26953999977559
194.69781500007957,35.350116999819875,881.9264110000804,35.27300600009039,38.23387400014326,35.33498700009659,37.19293100014329,36.72868000017479,140.82358699990436,35.97837799973786,106.38336999993771,36.36198899988085,107.8537239995785,37.69389100000262
179.59358899993822,32.68662100005895,855.7780539998785,33.31575299985707,34.48423499986529,32.4322099997662,34.185443999711424,39.906606999691576,130.18399400031194,33.150082000065595,98.31695199990645,33.20017299987376,96.98469899967313,34.51602600002661
175.87056200020015,31.18728799978271,833.8460849998519,31.34917700011283,33.798512999899685,31.406649000011384,33.343782000243664,31.979989000130445,125.23624200001359,31.910338999703526,94.14511300018057,31.887999000027776,93.77812300017104,33.78099300013855
182.2130550001748,32.921941000036895,913.0503589999862,32.6039410000667,34.97071699984372,33.026931000407785,34.78213499998674,33.460533999837935,131.085683000274,35.589947999920696,100.39923600014299,33.72362500010058,98.65779399964958,36.51269999984652
173.02666400000453,30.813256999943405,710.6820240002126,31.447437999770045,32.60742000024766,30.264206000138074,32.093797999899834,31.423130000010133,122.61378599982709,31.20024699997157,96.71303000021726,31.15630799997598,91.53065900038928,32.393320000264794
172.4948230003938,30.683527000248432,749.8785149999894,30.55802599992603,31.88708999985829,30.526006000116467,32.02697899984196,31.3264879998751,122.83100899960846,31.14931800030172,91.51631999993697,31.344798000063747,91.93243199959397,33.20484199980274
177.40555799985304,31.358738999813795,717.255116999615,30.790018000174314,33.28509300015867,30.730786999687552,32.40071200020611,31.863169000018388,125.47955500008538,31.61670899996534,92.6330630001612,36.88399100024253,92.6275720000267,33.38963399967179
171.25186499999836,30.895576999988407,729.0611429996789,30.37263699993491,32.32681900030002,30.423557000234723,31.970839000307024,31.552678999956697,122.20080700004473,31.141718999948353,92.37739099981263,31.199378000106663,91.93023100029677,32.707712000235915
178.97862999979407,32.78559299977496,753.4213590002619,31.747919000219554,33.24303299980238,31.75193899963051,33.41136300005019,32.91499199997634,128.72606100002304,32.4756720000878,95.67524900007993,32.58859199983999,95.730919000227,34.207273999694735
189.58478499995545,35.4887760002166,759.4565610000864,34.31132399989292,36.1037490000017,34.310575999785215,36.006819000002,35.54689699970186,137.79276200011373,35.22665699990466,104.02853699959815,35.26172799989581,105.39804999995977,36.85714099975303
169.31857100035995,30.967266999650747,763.3857479998842,31.116348000243306,33.7133339997381,30.726116999983788,32.26709000021219,31.454699999652803,122.42774599976838,31.23702899971977,91.81786000030115,31.32646800018847,92.65468299994245,32.912180999759585
179.25570100033656,31.909059000201523,805.1915170000866,31.694039000198245,34.00543300015852,31.644248999655247,33.249202999752015,32.44217099994421,126.46900500031188,32.3595099998638,94.68125500017777,32.29967200011015,97.70895300013945,35.030708000063896
170.96805400028825,31.326697999611497,800.0671669999138,31.23525799997151,32.852572000119835,31.290887999814004,33.67361399997026,31.94533000001684,126.78604600019753,31.900520000141114,93.95366499992087,32.08570900000632,93.57548499992117,33.58433199999854
172.70016599958763,39.553937000222504,783.0533290002495,31.48160000005737,32.654241000302136,30.863358000293374,32.75836099963635,32.36892100004479,124.3927619997412,31.569180000107735,92.7886429997161,32.00877900002524,93.29142400017008,33.25642200000584
192.07824900001287,35.09062599996105,792.0724189998582,34.92194500006735,36.69987100036815,34.844045999925584,36.609738000202924,35.6382679999806,139.42633200017735,35.51564899971709,104.52856599958614,35.635945999994874,105.1691799997352,37.14180100010708
169.7226240001619,30.899259000085294,848.8480389998294,30.652488000225276,32.43567199958488,30.45278700022027,35.70731900027022,31.749160000123084,122.3630190002732,31.36681899987161,91.93194300029427,31.495409999974072,92.26644199993461,32.980111999902874
174.18374300003052,31.405489000026137,814.022743999958,30.947389000095427,33.044412000104785,30.727527999784797,32.94393299985677,31.861589999869466,127.12473100004718,32.258270000107586,93.73063700040802,31.867839999962598,93.80561799975112,33.591872999910265
182.15067999996245,32.80329399975017,841.6499139997177,32.1988409999758,33.842794000171125,31.88899900019169,33.81069499999285,33.05310200015083,132.47304300032556,35.50719900010154,96.61778199998662,33.19203200004995,97.35173500003293,34.39126599999145
168.450369999744,30.966558000072837,839.8096500001848,30.665277999825776,32.62691200012341,30.54573700018227,32.287022000178695,31.478839000221342,136.81858200021088,31.281138999853283,91.58107300009578,31.20557800028473,92.03022299986333,32.72709299996495
177.59745200024918,32.472302000038326,888.4964740001597,32.29471999965608,34.086794999893755,32.00395100004971,34.547555999830365,32.87881200015545,128.93862399971113,32.93114299979061,96.69942299975082,32.71954199997708,96.69574300013483,34.11365400021896
183.33697999967262,33.030793000012636,894.9405910000205,32.79897199990228,34.90926699992269,32.72798199998215,34.7891959999688,33.361963000148535,131.5724700000137,34.39794400008395,99.45790800033137,33.982953999657184,99.56839000014588,35.51669800002128
166.35688500013202,30.068086000159383,782.4038920002058,30.11798599967733,31.220689000096172,30.224306999705732,32.34933900041506,30.69231599988416,121.23214699979872,35.11179699981585,89.03222500020638,30.23296600021422,89.831296000164,31.806142000015825
169.45315099973232,30.595246999990195,735.8844909998588,30.231916999910027,31.766749000176787,30.160567000042647,31.792949999682605,31.18452800018713,122.53433900000528,31.25201900023967,91.2191289998591,31.127559000160545,91.74749199999496,32.866082000080496
179.7196619999595,33.376892999745905,984.947408999782,32.07194000016898,34.55417499970645,31.785600000061095,34.64948600018397,32.73636199999601,127.62193999998271,32.41803999990225,95.65137899992988,32.495240999851376,95.62560999998823,34.15000499971211
173.46426100004464,31.867211000062525,770.8865290000103,31.203737000003457,32.73111300030723,31.24062900012359,32.50467099994421,31.90876099979505,123.80084400018677,31.738260000012815,92.9582570004277,31.694840000011027,94.68696999968961,33.281852999702096
171.67584299994633,31.731529999990016,763.9482280001976,31.30130900023505,33.126544000115246,31.229038999881595,32.933414000086486,34.203094999771565,126.31287100026384,31.950491999741644,93.85573800001293,31.92599100014195,94.85372200002894,33.80915499990806
180.46333099994808,32.06488100020215,823.3289219997823,31.21252999966964,33.185994000174105,31.41995899984613,33.02009300002828,31.98396100010723,125.87078100023791,32.15381099982187,101.17978600040078,32.39347200002521,95.01979000028223,33.98460399964824
174.73432799987495,32.04303100006655,831.6209089998156,31.659250000026077,33.39211399992928,31.443560000043362,33.32254399964586,33.153113999869674,130.80154000036418,32.46844199998304,95.62939399993047,33.07982400013134,95.74936200026423,34.015615000389516
175.8612130000256,31.65709999995306,798.6361060002819,31.431669000070542,33.280243000015616,31.528431999962777,33.739635000005364,32.25530100008473,126.72500200010836,33.02080400008708,95.05245999991894,32.41234100004658,95.58734200010076,33.83639600034803
184.80200099991634,32.19096199981868,823.0902049997821,32.44989999989048,33.78239400032908,31.959319999907166,33.46513399994001,32.718931999988854,127.1824389998801,32.52241099998355,96.05588999995962,32.497622000053525,95.95972099993378,36.77373900031671
175.11210500029847,32.792502999771386,804.6441150000319,31.729859000071883,33.412012999877334,31.59102000016719,33.473954000044614,32.79150200029835,127.53046000003815,32.4050609995611,95.60667000012472,33.37251400016248,95.46739799994975,34.13798499992117
170.68675399990752,31.326259000226855,824.0646069999784,31.104857999831438,32.80896100029349,30.840098000131547,33.05364299984649,31.927528999745846,124.77825500024483,31.78544000023976,92.74184300005436,31.398099000100046,94.9681990002282,32.7818720000796
177.88784899981692,31.484289000276476,864.0746329999529,32.152420999947935,32.875461999792606,31.310859000310302,32.977592000272125,31.756020000204444,124.7210929999128,31.863729000091553,94.58988900016993,32.054049000144005,99.15113699994981,34.091276000253856
176.48487599985674,31.814539999701083,846.2626650002785,31.551777999848127,33.00954299978912,31.130196999758482,32.9532229998149,36.607039999682456,125.73710600007325,31.835890999995172,93.93172600027174,31.879769999999553,93.82437600009143,33.652371999807656
167.7844070000574,30.62638800032437,809.8577100001276,30.844200000166893,32.38745199982077,31.100779000204057,32.3820340000093,31.224719000048935,122.59696500003338,31.316558999940753,93.10241999989375,31.34190999995917,92.34905599988997,33.0852850000374
184.7137830001302,33.67975600017235,886.997183999978,33.259353999979794,35.74149899976328,33.14757499983534,35.91638100007549,34.19680600007996,134.34640099992976,34.17004600027576,116.9918619999662,34.59400900034234,101.05535600008443,36.182800999842584
170.13025000039488,30.66998999984935,885.1567689999938,30.333366999868304,32.52370300004259,30.347738000098616,33.00303199980408,35.110230000223964,121.77746400004253,31.29728000005707,91.19330300018191,30.94480000017211,91.89606499997899,32.934793000109494
168.48042700020596,31.029219000134617,884.6221199999563,30.590658999979496,32.60437300009653,30.426008000038564,32.41368300002068,31.143099000211805,121.92124300030991,31.49011000012979,92.38664800021797,31.28847900032997,92.13702700007707,32.54850200004876
192.7290730001405,34.86689699999988,939.6355610000901,34.522996000014246,36.6870929999277,34.7313870000653,37.75235399976373,35.740690000355244,138.47466700011864,35.07863700017333,104.48853000020608,35.350648999679834,104.24559800000861,36.554940999951214
172.4415890001692,32.319910999853164,758.9694400001317,31.894241000059992,32.66037299996242,31.029467000160366,32.8738819998689,33.12568200007081,125.56869600014761,31.845690000336617,95.74952200008556,32.05465100007132,93.98256700020283,33.16401399997994
188.08134400006384,33.2282529999502,745.5000020000152,33.6114139999263,34.6667360002175,32.794262000359595,34.42654599994421,34.057884000241756,133.99404500005767,33.76463400013745,99.11451799981296,33.86559500033036,99.6756400000304,35.02649699989706
172.84941999986768,30.51916699996218,742.8491250001825,30.154765999875963,31.703261999879032,30.70368599984795,31.920540999621153,31.034267999697477,124.36703199986368,31.12356899958104,91.65409100009128,31.450689000077546,94.2786779999733,32.30824200017378
170.42052599973977,30.898087000008672,743.4123760000803,30.656808000057936,32.00347999995574,30.655267999973148,32.33373099984601,31.517929999623448,123.58632200025022,31.448249999899417,92.31471299985424,31.523988999892026,93.13987400010228,33.091541999951005
173.35259199980646,30.896877999883145,752.6919120000675,30.50873799994588,32.474673999939114,30.354387000203133,32.56458300026134,31.889132000040263,122.66968300007284,31.57008199999109,92.36021699989215,31.477340000215918,92.43915600003675,32.90610500006005
181.53215700015426,32.18362100003287,781.545627000276,31.814980000257492,33.58725500013679,31.339811000041664,33.10975300008431,32.52686299989,127.5961249996908,32.43533399980515,96.09524400020018,51.358676000032574,95.0875619999133,34.25824599992484
189.2124129999429,33.018313999753445,780.5255950000137,32.59536399971694,34.601496999617666,32.65037199994549,34.63945799972862,33.65076500037685,131.36725300038233,33.26733499998227,98.90348100010306,34.39559500012547,98.48219900019467,35.6078409999609
169.54366899980232,31.026379000395536,779.5098729999736,30.923539000097662,32.609883999917656,30.68645799998194,33.18217399995774,31.48714100010693,123.96966599998996,31.46622100006789,92.58483699988574,31.492029999848455,92.81951700011268,32.87234399979934
