prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
64.73276599997189,31.25357000005897,162.1854750000639,31.424940000055358,49.10580000001937,31.198480000020936,33.16514300007839,31.9313629999524,187.48812200000975,32.05107200006023,126.068622999941,109.7109669999918,110.24787999992259,34.391608000034466
65.72629900008906,31.93264199991245,148.60089600004721,31.595500000054017,49.25207100005355,31.557430999935605,33.49126299994532,33.19854500005022,188.38840299996082,32.40262300008908,129.7027099999832,114.86739999998827,110.19424800004344,34.51996800000779
63.61670600005891,30.334900000016205,178.84961499995552,30.15409899991937,46.49952200008556,29.763149000005797,31.821432000026107,30.68799200002104,178.25434500002302,31.422202999936417,121.63865099998657,104.06320800003596,105.47850900003687,33.07277700002305
69.40988799999468,34.32113799999934,155.2125970000634,34.08279899996705,52.65415600000415,34.44275699998252,35.83499200001825,34.99557999998797,201.76326999999583,35.21298900002148,135.4352409999119,129.40670699998736,118.21667500003241,36.685662000090815
67.54805400001351,33.3792769999709,153.67779500002507,32.98696499993093,50.58457000006456,33.531687000067905,35.1714599999832,34.89374800003134,196.9455719999969,33.91217799996957,133.25023300002795,115.11614699999336,116.16560000006575,36.076712999958545
62.93212299991865,30.476400000043213,131.4684080000734,30.170149000012316,46.73399300000165,29.90220999997109,31.53140199999325,31.10644400003366,180.13098699995317,30.801363000064157,119.75442699994892,104.72178799996618,104.83416800003033,32.532464999938384
68.3369970000349,33.666976000065915,182.95443399995565,33.784806000068784,51.30267200001981,33.23944799997844,35.062460000044666,34.114456000039354,199.37293700000737,34.341628999914974,134.24088699999265,116.69406299991533,117.44069399998989,36.11989000008907
63.773577000014484,31.283832999994047,145.33331700006966,31.647752999910153,47.83828500006348,31.317221999983303,32.475325000006706,31.848023999948055,185.6451230000239,31.98137300007511,125.08437900000717,108.18055200006347,108.60422199999448,33.40302500000689
65.50485599995591,32.266762999934144,149.3186449999921,32.045641000033356,49.07397000002675,31.86537200002931,33.5521749999607,33.23269399988931,191.8229299999075,32.89019200007897,127.47128599998541,111.70733900007326,112.29424099996686,34.68489799997769
70.88706699991599,35.2161700000288,157.55955400003586,34.63389699999243,53.352218999993056,35.17894800007343,36.107810999965295,35.49270800000522,207.01516100007575,35.34142999991309,137.2066670000786,121.62060100003146,121.35762000002433,37.07933199999388
66.57867800001986,32.66740400006529,150.82019799994305,32.09790199995041,49.92697200004477,32.16577199997846,34.076304999995045,33.064023999962956,193.23882099997718,33.242003999999724,129.16019999992568,114.72631600010209,113.36719300004188,35.232889999984764
66.60520899994299,33.15906299999915,148.20899100007955,31.438741000019945,48.76423899992369,32.12823200004641,33.58491400000639,32.74168400000781,188.51750199997332,33.07010499993339,124.73777599993628,109.0790140000172,109.39422400004696,33.7087360000005
71.83049099997152,35.412079000030644,162.07745199999772,35.30042800004594,53.98673100001179,35.139528000028804,37.75810600002296,36.24954200000502,211.17030100000557,36.0427099999506,140.9485359999817,123.19265599991195,123.5566369999433,38.002283999929205
64.93979500001296,31.770100999972783,147.29025800002273,31.358700999990106,48.29904699989129,31.544661000021733,33.270004000049084,32.26731199992355,191.12379500002135,32.170462000067346,124.69034800003283,109.57897499995306,109.48946399998385,33.887695999932475
61.82203799998388,30.790148000000045,146.235575000057,30.03964599990286,46.28077299997676,29.85114699997939,33.579614999936894,30.89811800001189,178.22624500002712,31.03234000003431,120.3779879999347,105.55950400000438,104.32334099989384,32.392792999977246
64.72424500004854,30.947488000034355,145.1720619999105,31.850180999957956,47.08775499998592,30.42324799997732,32.91643300000578,32.08694099995773,182.74618699995335,32.11214199999813,121.84463099995628,107.91500999999698,108.00977999996394,33.76550500001758
64.78232300002128,32.09278099995572,148.84591199993156,31.598600000026636,49.406239999923855,31.452618999988772,33.41394399991259,32.42876200005412,193.74170999997295,32.36635299993213,125.9923800000688,109.70074499992188,110.72774600004777,34.28014699998312
63.783912999904715,31.41697000002023,145.8110839999281,31.229430000064895,48.36305699998047,31.165369999944232,34.79494600009639,31.986551000038162,185.04052899999078,32.19771199999377,123.19616300007328,108.78246200003196,109.30493500002194,33.96833699999843
64.95138599991333,31.182309000054374,145.47350700001698,31.035410000011325,61.69672900007572,30.652398000005633,32.53204399999231,31.67001999996137,182.52312100003473,31.561099999933504,123.08803700003773,107.29523099993821,107.74480200000107,32.95578399999067
66.60530999989714,31.701032000011764,147.61888100008946,31.654429999995045,48.27785000007134,31.307189000071958,33.102484999923036,33.41668500006199,188.83660200005397,32.64240399992559,125.6504829999758,109.87736699997913,110.45908800000325,34.25422600004822
64.57551500003319,30.991138999932446,145.01868500001729,30.787738999933936,48.368678000057116,31.419461000012234,32.75711300002877,31.619882000028156,182.38752800005022,31.44633999990765,122.7624150000047,108.14839099999517,110.63517799996771,33.83525600004941
69.24862600001507,33.8492870000191,154.00664499995764,33.77478500001598,52.09986700001173,34.68353899999056,35.59732900001109,34.43990799994208,200.1671979998937,34.493036999949254,134.3077410000842,117.88648500002455,117.49798200000077,36.663792999926955
65.45863699994516,31.43040000007022,150.55386800004635,31.169521000003442,48.34126799996011,31.089999999967404,32.83872300002258,32.24056299997028,188.74007199995685,31.805380999925546,125.91826299997047,109.28783400007524,109.68528500001412,35.430500000016764
62.656779999961145,30.647549999994226,148.40036199998576,30.413027999922633,48.40962799999397,30.367959000053816,32.20997199998237,31.688972000032663,181.5708759999834,31.394790999940597,121.0514119999716,108.01697199989576,106.24561799992807,32.752973999944516
66.50748999998905,32.0258319999557,149.38672499998938,31.994399999966845,49.31453999993391,31.56568200001493,33.423714000033215,32.64534399996046,190.99686800001655,32.96768299990799,126.76908399991225,111.12231999996584,110.81850799999665,34.56519799993839
66.88136999995913,32.12619099998847,152.07715100003406,31.864259999943897,48.925569999963045,31.828191000036895,34.00830500002485,32.80256500001997,190.56851700006519,32.7430629999144,131.89779600000475,111.08997899992391,111.44576899998356,34.123056999989785
66.08256799995434,33.109733999939635,148.284141000011,32.25436299992725,49.38237000000663,31.918472000048496,33.79613600007724,33.169164000079036,191.43310999998357,33.255653999978676,128.42780800000764,111.86924999998882,112.81123400002252,34.800236999988556
67.87958200008143,33.513103999895975,150.523348000017,32.62541300000157,49.85839299997315,32.417282000067644,33.8296669999836,33.308084000018425,195.71669899998233,33.30237599997781,129.62624000001233,120.26198900002055,115.86319800000638,34.96036799997091
66.16829899989534,32.209890999947675,154.15258600004017,31.872101000044495,48.70142900000792,31.909121999982744,33.70027700008359,32.85576199996285,192.07723900000565,32.854693999979645,126.92456400010269,112.00668099999893,111.33459899993613,34.81525900005363
67.57020299998112,31.370909999939613,146.10184100002516,31.042938999948092,48.730620999936946,30.762179999961518,33.08795499999542,32.47742400004063,185.85857899999246,32.27854299999308,123.82856900000479,108.80166500003543,109.2579380000243,34.240267999935895
72.95090499997605,36.12518099998124,159.52979900001083,35.69377099990379,55.35729399998672,35.788611000054516,38.62781800003722,36.784233000013046,213.6768409999786,36.893714000005275,143.21360400004778,129.43686000001617,125.2170530000003,38.14727600000333
65.02978800004348,32.57650399999693,147.50851199997123,32.258463000063784,49.080760999931954,31.42795100004878,34.31938799994532,32.54297399998177,187.89500399993267,32.254292000085115,126.60236699995585,110.50932900002226,112.21562500006985,34.88499699998647
65.69880699994974,32.16275300004054,149.31838700000662,32.18552300008014,49.36510099994484,32.33923300006427,34.07856699998956,33.14018300001044,190.99113099998794,32.78284400003031,127.76947000005748,114.18890700000338,113.07580300001428,34.873637999990024
73.17019400000572,36.29162300005555,160.60874199995305,36.6270230000373,55.275714999996126,35.750331000075676,37.88695499999449,36.76933300006203,214.6827049999265,36.85433399991598,143.42283499997575,125.10998100007419,125.96909500006586,38.494066999992356
66.20650099997874,32.22510300006252,152.37194799992722,31.651411999948323,49.6132440000074,31.458223000052385,33.203066000016406,32.29538300004788,188.21738200006075,32.278802999993786,125.82178999995813,109.75187100004405,110.63995300000533,34.222586999996565
63.239744999911636,30.155018000048585,145.09518200007733,30.123628000030294,47.0324879999971,31.31865199992899,32.29700400005095,30.853780000004917,181.25985499995295,30.769079999998212,119.04454199993052,104.18442800000776,105.32257000007667,32.59419600002002
68.79572799999733,33.65120600000955,153.5482609999599,33.52343800000381,52.42135900002904,33.244807000039145,35.3505100000184,34.298210000037216,198.4692530001048,34.28697000001557,133.355475999997,116.33836499997415,116.58027700008824,36.23741200007498
63.83650600002147,31.544432000024244,146.3270940000657,31.547563000000082,48.26577900000848,31.12823200004641,32.9662740000058,31.86178299994208,185.68434300005902,31.888233000063337,124.54065300000366,108.76072999997996,118.92354199988768,34.024907999904826
63.99986700003501,31.639202000107616,150.50604399992153,31.37732299999334,48.181530000059865,31.067671000026166,33.262014999985695,32.23250499996357,185.2177630000515,31.971973999985494,124.04068299999926,112.37524700001813,109.68894100002944,33.900126999942586
71.99380799999926,35.57269299996551,155.99597200006247,34.897211999981664,53.399430999998,34.63380900002085,36.539086999953724,35.2872910000151,205.6740020000143,35.5157519999193,137.00319900002796,120.63258899992798,121.22944999998435,37.18702700000722
63.54753199999686,32.24935599998571,148.21596499998122,39.00970000005327,48.192207999993116,30.899713000049815,33.770419000065885,31.955446999985725,187.75743699993473,32.13139599992428,123.98508300003596,109.7291050000349,109.52871600002982,33.90917100000661
64.47642299998552,30.804205000051297,145.53471000003628,31.145733999903314,48.598819999955595,30.49164300004486,32.9987690000562,32.42141599999741,182.44513600005303,31.409133999957703,121.51495999994222,106.35090000007767,106.55654999997932,33.18819000001531
69.0903929999331,39.638831999967806,155.44726099993568,34.23833999992348,53.031779999961145,33.83174900000449,36.075564999948256,34.87275199999567,202.82287899998482,34.836292000021785,136.49986199999694,119.28367500007153,119.82226799998898,36.958336999989115
64.11616199999116,31.049414000008255,146.23668300011195,31.124323999974877,49.15098300005775,30.84196200000588,33.86531899997499,31.75767600000836,185.2245020000264,31.838736000005156,124.38421699998435,108.32923399994615,111.28355900000315,33.90093000000343
62.36724900000263,30.527843000018038,145.71348200005013,33.8613249999471,59.62861400004476,33.48208499990869,32.56603400001768,34.545206999988295,179.98391199996695,31.16581000003498,124.12591699999757,105.10120500007179,105.96151799999643,33.131244000047445
68.58991300000343,33.42123500001617,153.01408200000878,33.28127400006633,51.1066250000149,33.18783299997449,35.032179000088945,34.032066000043415,197.4622489999747,34.40906800003722,132.21995699999388,116.1392469999846,116.83699099998921,35.60664899996482
64.41703399992548,31.96859099995345,148.80718200001866,31.38172099995427,50.87219299993012,31.263839000021107,39.67225800000597,32.21720199997071,186.85580699995626,32.21909200004302,124.94885899999645,110.36983600002714,109.87683600001037,33.67966600006912
65.51486700004898,31.362229999969713,133.42357799992897,31.89882200001739,49.59614000003785,31.133759000105783,32.69873299996834,32.54034299997147,185.82200399995781,32.872993000084534,123.49398599995766,108.87350200000219,109.03412299999036,33.50892399996519
63.967243000050075,30.75947799999267,148.19522100000177,30.571188000030816,47.14312600006815,30.416597999981605,32.1996410000138,31.26574099995196,181.42292299994733,31.63179100002162,121.67140999995172,106.3269980000332,105.83775700000115,32.44633199996315
65.22143499995582,31.824712000088766,147.87109999998938,31.87286000000313,48.403908999986015,31.53397099999711,34.250585999921896,32.604741999995895,186.8885490000248,32.30269100004807,125.35204900009558,109.46264399995562,109.91610699996818,34.09420599997975
62.9703809999628,33.6959949999582,142.71588000003248,29.691756000043824,47.035185000044294,30.30128799995873,32.25880099995993,31.087170999962837,176.71428200008813,31.174068999942392,118.676766000106,103.81823400000576,106.63293900003191,33.67408499994781
66.49432800000068,32.34710300003644,149.5383440000005,32.169751000008546,49.33824099996127,31.99956199992448,33.948955999920145,34.36787800001912,194.38461499998812,33.14576400001533,128.34162699989974,111.98700099997222,112.15978200000245,34.67525799991563
64.77285499998834,31.71479199989699,148.78114300000016,31.410840000025928,49.2892109999666,32.08101199998055,34.15137600002345,32.556784000014886,188.45071899995673,32.39254300005268,125.14084899995942,122.31211399997119,110.10366500006057,33.913196999928914
64.88103599997703,31.858951000031084,133.55042799992952,30.882348999963142,47.34103600005619,31.148179000010714,32.51835300005041,31.608879999956116,183.06536999996752,31.574690000037663,122.19387399998959,108.50508199993055,109.94815800001379,33.27896399993915
72.75094300007913,35.90841100004036,160.47090900002513,35.761009000008926,54.87854300008621,35.565789000014775,37.751754999975674,36.407831000047736,212.06357200001366,36.54235299990978,142.7237900000764,124.45084800000768,124.47226900001988,38.03377400001045
66.56747999996878,31.950941000017338,150.0227550000418,31.78154200001154,48.97585899999831,31.721400999929756,33.50601600005757,32.41955200000666,188.9920619999757,32.83412400004454,126.42139200004749,111.33007799996994,112.15196000004653,34.185276000062004
71.66034899989609,35.25768899999093,207.28828099998645,34.95607800001744,53.918580000055954,34.94242899992969,36.695242000045255,35.62302900000941,207.9464830000652,35.7546999999322,138.9690399999963,121.570430999971,122.31307200004812,37.5423830000218
66.22071699996013,32.3678620000137,251.92231099994387,32.04432200000156,49.4562900000019,32.544891999918036,33.7438850000035,32.84371300006751,190.94411799998488,32.961132999975234,127.67317399999592,111.50729800004046,113.40749299991876,34.68988800002262
63.418130999896675,30.216708000050858,134.15606900001876,30.605418000021018,52.54229600005783,30.01629599998705,32.3527410000097,30.99149899999611,181.0431539999554,31.133559000096284,120.07607800001279,105.20068300003186,105.92780399997719,33.455816000001505
69.41541499993764,33.714355000061914,153.87507199996617,33.34465399989858,51.52976600010879,33.14900299999863,34.939746999996714,33.75884500006214,196.27777699998114,33.70987399993464,132.384413999971,116.04206000000704,116.8444390000077,35.894891000003554
67.5033500000136,32.42795299994759,149.11457299999893,30.945778000052087,48.14879700005986,31.06859899999108,32.738402999937534,32.15360099996906,187.3812850000104,32.09118300001137,123.63573600002564,108.85386399994604,108.50242199993227,34.484197000041604
64.4790829999838,31.4722189999884,147.48081500001717,32.583840999985114,48.71449899999425,31.333578000077978,34.27107600006275,32.5054030000465,188.47525399993174,32.265341999940574,124.74198499997146,108.35280999995302,109.6307810000144,34.08246700000018
66.73507700010668,37.50367200002074,150.93569199997,31.991659999941476,49.19610800000373,31.82889000000432,33.83529300009832,32.550202000071295,191.3624720000662,32.98774299991783,128.143812000053,130.12536799989175,110.59354399994481,34.27028599998448
64.40089099993929,31.431918999995105,147.85142600000836,32.24095100001432,48.76950699998997,31.390990999992937,32.92890300008003,32.02290900005028,184.52818699995987,31.917941000079736,123.67529199994169,111.07636399997864,108.95787899999414,35.06440999999177
64.15799099998549,30.77410699997563,146.53820400009863,30.531416999991052,47.197353999945335,30.28616699995473,32.22427000000607,31.466189999948256,182.5525520000374,32.22070100007113,122.64339900005143,112.00802399998065,107.51644899998792,33.17481300001964
66.77503700007219,32.07497100008186,149.18542899994645,31.872870999970473,56.17772400006652,32.551510000019334,33.64515500003472,32.95523199997842,191.39915299997665,33.003402999951504,129.7082759999903,111.45881600002758,112.88398899999447,34.440885000047274
65.11280299990904,31.185518999933265,133.4936639999505,35.83654899999965,48.861788999987766,31.110298999934457,34.579016000032425,31.98560999997426,185.97001900000032,32.44980199995916,124.00853600003757,108.96612199989613,109.3894830000354,33.57906399993226
66.05495500005782,32.671521999989636,148.80927800002974,32.147140999906696,50.31457200006116,32.30679099995177,34.04215600003954,33.94584399997257,192.34109299990814,33.029893000028096,127.9476250000298,111.01919400005136,113.2717399999965,34.558776000048965
69.23608299996704,34.31485599989537,154.6231909999624,33.98302400007378,52.492894999915734,34.25902599992696,35.68722900003195,34.765927999978885,203.06265999993775,35.91301900008693,136.05392000009306,119.37294599995948,122.70403999998234,36.436070999945514
64.62274300004356,31.934109999914654,144.63319900003262,30.84131799999159,47.54098599997815,30.642039999947883,32.30148099991493,31.671359000029042,184.48173899995163,31.650009999983013,141.23408200009726,107.46691700001247,108.26778100000229,33.781695000012405
65.70683499996085,31.75289000000339,149.9348520000931,31.985929999966174,48.24331599997822,36.35359099996276,33.74960500001907,32.61097300006077,189.07432799995877,32.18848100001924,139.0019949999405,110.08743299997877,111.3962659999961,34.11879599990789
69.50853399990592,34.41146599990316,154.73346199991647,33.89716499997303,52.084453999996185,33.75969700003043,35.154528000042774,34.496245999936946,203.50494100002106,34.81657499994617,135.07678000000305,120.18106299999636,120.3802929999074,37.27867399994284
65.20978500007186,32.13482099992689,150.0046919999877,31.485280000022613,48.47919699992053,31.10352900007274,34.01624599995557,32.26545099995565,225.50779499998316,32.74471200001426,124.87408500001766,109.9000829999568,111.157925000065,34.00125500001013
64.99741399998311,31.597350000054576,147.05226599995513,31.282520000007935,48.609156999969855,31.42668999999296,33.044613000005484,31.97066099999938,186.6950530000031,32.092301000026055,125.04935600003228,108.97712000005413,111.25296500010882,33.923335999948904
68.43632099998649,33.35515399998985,153.6157499999972,33.667674999916926,51.56505199999083,33.02043499995489,34.95244700007606,35.58349999994971,197.21390600001905,34.033723999978974,132.38487499998882,116.17864699999336,116.34120699996129,37.28945299994666
65.68094499991275,32.11608100007288,150.5034539999906,32.13100199995097,49.378677999950014,31.65480999997817,33.73611499997787,32.976072999997996,189.0839449999621,34.09879499999806,126.8507910000626,111.25341600005049,111.12851499998942,34.32386600004975
66.81541899999138,32.37456100003328,149.4673199999379,32.019850000040606,48.85716799995862,31.976039999979548,32.923943000030704,32.24789100000635,186.77099300001282,32.35746199998539,125.18652600003406,110.230951000005,110.19217299995944,34.252015999983996
70.92470500001218,34.77471599995624,157.51811199996155,34.31823400000576,53.34557699994184,33.953842999995686,36.290420999983326,35.13150699995458,203.49142199999187,34.97144699993078,136.13284800003748,119.96081299998332,120.1616909999866,36.851159000070766
66.05773299990688,32.118659999920055,148.01315300003625,32.29950999992434,51.55542400002014,31.812877000076696,33.957642999943346,32.69999200000893,189.2567319999216,32.743511000066064,126.82103700004518,111.15606199996546,111.92486499994993,34.49883499997668
66.4066950000124,32.6726820000913,150.99281900003552,32.566102000069804,50.449059000005946,32.47859100007918,35.562848999979906,33.35654099995736,193.65605200000573,33.366972999996506,132.54161700000986,113.35928800003603,113.67327699996531,35.0300270000007
67.15726600005291,31.74817899998743,153.67507499991916,31.73811899998691,48.99649799999315,31.26039700000547,33.906123999971896,32.31732099992223,187.9663269999437,32.498141000047326,124.8726350000361,109.53330000001006,111.7458040000638,34.32692500005942
65.98264399997424,31.615139000001363,170.52220199990552,31.65244899992831,49.88735899992753,31.29910900001414,33.4769030000316,32.26774000003934,188.78102200001013,32.21404899994377,124.84608399996068,109.5394180000294,112.49677399999928,33.9772449999582
62.81276899995282,31.267949000000954,147.44439600000624,30.96011800004635,48.83418799994979,31.11506800004281,32.44128999998793,31.870019000023603,185.94710200000554,31.582729000016116,122.51985899999272,108.919991999981,108.32436899992172,38.629985000006855
68.53085199999623,33.03245300007984,152.19194499996956,33.41491399996448,50.29058899998199,32.50273199996445,36.62413100001868,34.24825599999167,195.49060200003441,33.475544000044465,135.1333380000433,114.7886619999772,113.86492200009525,35.100148000055924
67.59674800001085,34.08012499997858,150.03518200002145,32.211550000007264,49.56689900008496,31.94163000001572,34.115153999999166,33.06440200004727,192.66855500009842,32.98098300001584,128.33473599993158,115.91365600004792,113.69373100006487,34.846546999993734
64.7816729999613,31.993611000012606,146.48143400007393,31.807970999972895,49.54609800002072,31.174208999960683,33.4055239999434,32.43977299996186,188.5797770000063,32.41585099999793,126.02273800002877,110.40047400002368,110.93761500006076,35.9562900000019
66.35905700002331,31.65315999998711,148.21762800007127,31.415778000024147,47.89970599999651,31.399969000020064,33.7467239999678,32.4130109999096,189.15905700006988,32.716172000044025,126.55765800003428,110.26920299988706,110.77353600005154,34.47056699998211
66.9440079999622,32.22042100003455,149.12530900002457,31.880319999996573,49.95078099996317,31.73892999999225,33.34283400001004,32.98292300000321,190.16087799996603,32.92843199998606,127.13724000006914,111.6340369998943,111.78809699998237,34.70746700000018
66.09392800007481,31.857229999965057,188.07506800000556,32.09361099998932,49.37421899999026,31.918060999945737,33.25850400002673,33.54538499994669,189.1345319999382,32.630563999991864,131.01940800005104,110.19996400002856,110.65884300007019,33.88514399994165
66.4716849999968,31.659950000001118,148.4655770000536,31.7541809999384,48.287656000000425,31.17825899994932,33.16026299993973,32.121341000078246,188.92987499991432,32.6692219999386,126.80829999991693,113.74124200001825,112.44490899995435,34.47363599995151
65.40916500007734,31.795110000064597,146.32556200004183,31.07493899995461,48.03639599995222,30.7316179999616,32.2276220000349,31.742160000023432,185.2461170000024,32.506630999967456,130.175566000049,108.28087800007779,109.08557100000326,33.63603499997407
64.27436200005468,40.62742999999318,156.78301600005943,30.425866000005044,46.87791500007734,29.78077499999199,32.16888100001961,30.744688000064343,177.91983999998774,30.92743000003975,119.27659100003075,106.02280500007328,108.97004899999592,32.4454609999666
68.33074200002011,33.90154499991331,155.27352299995255,33.076203000033274,51.59354400006123,33.7969939999748,36.28588999994099,33.82493500004057,201.73223500000313,33.71481399994809,131.4859390000347,115.82181600003969,115.14153500006068,35.71463699999731
66.49414700001944,32.31572099996265,149.8018630000297,32.1743209999986,50.83167200000025,32.58118199999444,35.036857999977656,37.67416399996728,192.18452699994668,32.91012099990621,128.4913650000235,113.3584630000405,113.35109999997076,34.74209700000938
66.86289799993392,32.35394200007431,151.31386500003282,32.312481000088155,49.91015000001062,32.81082199991215,34.155587999965064,33.10911299998406,193.9723300000187,33.250604000058956,129.15730600000825,114.31876199995168,117.66588000010233,35.04166800004896
66.82585900009144,32.32656199997291,149.51524099998642,32.337742000003345,50.81927400000859,32.12493900000118,33.95443499996327,33.019871999975294,191.2561149999965,33.38706400000956,128.53835399996024,114.01815300004091,112.90897099999711,34.86385700001847
65.08750399993733,32.53132199996617,148.5809499999741,31.884430999984033,57.52458700002171,32.31677200004924,33.553524999995716,32.83637200004887,190.1209299999755,32.57937199994922,126.43383999995422,111.85907599993516,111.7193359999219,34.180524999974295
66.07688599999528,31.87505000003148,147.5560960000148,31.2162890000036,48.59822799998801,31.075868999934755,36.91399199992884,31.997770000016317,186.75115399993956,31.748951000045054,123.66785399999935,108.36820899997838,109.31092299998272,34.07932600006461
68.54738000000361,34.70070599997416,154.27380900003482,33.47148399997968,51.56655200000387,33.44865299994126,35.769857999985106,33.91805400000885,197.43909200001508,34.78942700009793,132.42422899999656,117.06475899997167,117.00421599997208,36.1227310000686
67.42392699990887,33.297664000070654,152.55771400011145,33.07775300007779,52.22257400001399,32.773613999946974,37.150401999941096,33.85336299997289,196.54444000008516,33.87577499996405,131.24015500000678,116.04843500000425,115.75685400003567,35.88530000008177
68.78905000002123,33.767674000002444,157.62165499990806,33.19009300007019,52.26088399998844,33.28448600007687,35.05675600003451,34.1807549999794,198.32917499996256,33.85261599998921,131.7744979999261,114.99978199996985,115.72170300013386,35.739417999982834
66.71462600002997,32.94244199991226,150.23007999989204,32.493330999976024,50.175791000016034,37.9252329999581,46.01734000002034,33.403474000049755,192.07511099986732,33.382203000131994,129.71700599999167,113.28223900008015,113.40592899988405,35.0006969999522
65.5149940000847,32.29989999998361,150.22354000015184,32.690502000041306,49.90344900009222,31.871980000054464,34.10036400007084,33.42051399988122,193.69028500001878,32.86112200003117,128.43708100006916,111.35769099998288,112.8828359998297,34.519707000115886
64.07421500002965,32.02058600005694,144.56917300005443,30.943015000084415,46.19068800006062,31.319444000022486,31.76192699978128,31.75589599995874,188.13361400016584,32.02773700002581,124.01643899991177,109.0720689999871,108.22874599997886,33.16213000006974
69.60402700002305,34.29281200002879,156.07544600008987,34.126962000038475,51.46870700013824,45.73128700000234,34.93507200013846,34.8444540000055,202.4936629999429,34.874822000041604,135.3296529999934,119.20878899982199,119.10635000001639,38.14650999987498
69.35561500000767,33.41057000006549,152.4397179998923,33.171080000000075,50.350334000075236,32.833688999991864,33.81942099984735,33.99294999986887,197.99526500003412,34.144512000028044,146.59515599999577,115.21373299998231,115.00581900007091,34.712153000058606
63.33933199988678,30.874305000063032,134.3487009999808,30.335194000042975,45.74464500020258,29.90940300002694,32.15035599982366,31.12782600009814,182.50548100005835,31.439256999874488,121.76509499992244,105.88266199990176,106.75425300002098,32.16905799997039
63.82175399991684,30.700563000049442,144.71459400001913,30.46167300012894,46.06463699997403,30.305623000022024,31.223863000050187,31.2192460000515,188.64339300012216,31.572136000031605,121.67407499998808,106.77224400010891,107.09019300015643,32.72429899987765
67.53149099997245,32.29073799983598,150.292664000066,32.10559699987061,48.79886099998839,31.90869800001383,33.208769999910146,32.98445799993351,191.37901999987662,32.942529999883845,127.96121699991636,117.2735850000754,113.1354879999999,34.02004100009799
64.10904799983837,31.126595000037923,146.06379400007427,30.98689699987881,47.710433000000194,30.886034999974072,32.22219800017774,31.854138999944553,184.9783489999827,32.43809100007638,123.95343700004742,108.40270600002259,109.12453400017694,33.08703100006096
71.54982399987057,35.750187000026926,159.57147299987264,35.25070500001311,53.8687660000287,34.93479499989189,36.281166000058874,36.6157279999461,208.8923309999518,35.8391479998827,139.8096029998269,122.30666000000201,123.10427499981597,37.45548000000417
65.82423899997957,32.57430800003931,148.7444180001039,32.17708899988793,49.929377999855205,32.48168900003657,33.127129999920726,33.24801199999638,191.11496999999508,33.27676000003703,129.18298100004904,112.7024710001424,112.85729399998672,34.42959399987012
62.219594000140205,32.29076800006442,131.83666399982758,30.150994000025094,46.42399000003934,29.916603999910876,31.67855800013058,31.031246999977157,178.4335340000689,30.996335999807343,119.87153699994087,107.60266899992712,106.20436899992637,31.99782699998468
68.92770799994469,33.51094300020486,153.1976479999721,33.856753000058234,52.17448200006038,33.26524200011045,34.68464399990626,34.20707300002687,200.95047300006263,34.76504399999976,133.11181799997576,116.78277100017294,117.89482299983501,35.705208000028506
65.52609100006521,32.54804000002332,149.17869899980724,32.05715900007635,49.302834999980405,32.07660899986513,33.815473000053316,32.929180999984965,191.11936900019646,33.61198299983516,128.671238000039,111.93345799995586,111.92775600007735,34.38361499994062
63.09806800005026,30.352637000149116,144.7139900000766,30.52299699978903,46.82024300005287,31.029608000069857,31.975959999952465,31.075108000077307,180.8121360000223,35.15529800020158,121.2996980000753,106.39143700012937,107.02486799983308,32.44296999997459
72.07237900001928,35.10740699991584,158.53320099995472,34.8651770001743,53.764128000009805,35.34384900005534,36.350790000054985,35.82645100005902,208.00227799988352,35.66195800015703,148.99317000014707,123.7777960000094,122.53537099994719,37.775413000024855
68.34465100010857,33.43759400001727,152.5277459998615,32.522182000102475,50.35137099982239,32.181312000146136,34.982037000125274,33.359033999964595,194.82373900013044,33.18123300001025,129.36357400007546,113.37432100018486,113.64113099989481,35.12180700013414
61.63517600018531,29.916665999917313,143.51738699991256,30.412605999968946,45.855411999858916,29.54553600004874,31.19360899995081,30.651247000088915,175.69684899994172,30.654039999935776,117.58221999998204,102.86912699998356,103.88649900001474,32.03945099981502
65.7885650000535,31.64812900009565,148.32916700001806,31.26370000001043,48.160815000068396,32.132563000079244,33.04507300001569,32.6645229998976,188.29778499994427,32.067031000042334,124.71802600007504,109.05594000010751,108.27374799991958,33.617564000189304
63.87844199989922,31.09800700005144,132.50129299983382,31.089659000048414,55.48768400005065,30.80787799996324,37.187262000050396,31.771960000041872,183.73943399987184,32.265010999981314,123.20760900015011,108.46430999995209,109.03844100004062,33.70335499988869
62.33901800005697,30.369407000020146,144.42563799978234,30.13445599982515,50.57942000008188,30.266347999917343,37.50727299996652,31.180748999817297,179.11111499997787,31.024988000048324,119.31090200017206,105.40036299987696,105.65165299992077,33.730943999951705
69.25369300018065,33.458233000012115,168.3894520001486,33.628484999993816,56.161734000081196,33.09754400001839,39.16438700002618,34.04866399988532,198.76175799989142,34.19327599997632,133.0556439999491,116.24500699993223,116.55883699981496,36.977611999958754
